Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:15:49 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:15:49 EST,paperUSD,19998.0,20000.0,388788.184,0.0,-2.0,0.0,USD,,,
20160330 08:16:41 EST,paperUSD,19996.0,20000.0,377459.384,0.0,-4.0,0.0,USD,,,
20160330 08:16:47 EST,paperUSD,19994.0,20000.0,363036.484,0.0,-6.0,0.0,USD,,,
20160330 08:16:55 EST,paperUSD,19992.0,20000.0,355358.284,0.0,-8.0,0.0,USD,,,
20160330 08:17:00 EST,paperUSD,19990.0,20000.0,345632.66676,0.0,-10.0,0.0,USD,,,
20160330 08:17:04 EST,paperUSD,19988.0,20000.0,338769.19476,0.0,-12.0,0.0,USD,,,
20160330 08:17:09 EST,paperUSD,19986.0,20000.0,331164.67476,0.0,-14.0,0.0,USD,,,
20160330 08:17:15 EST,paperUSD,19984.0,20000.0,320889.88276,0.0,-16.0,0.0,USD,,,
20160330 08:17:20 EST,paperUSD,19982.0,20000.0,309842.73196,0.0,-18.0,0.0,USD,,,
20160330 08:17:24 EST,paperUSD,19980.0,20000.0,302243.31596,0.0,-20.0,0.0,USD,,,
20160330 08:17:28 EST,paperUSD,19978.0,20000.0,295305.91596,0.0,-22.0,0.0,USD,,,
20160330 08:19:36 EST,paperUSD,19983.216,20007.216,302917.65196,0.0,-16.784,7.216,USD,,,
20160330 08:21:55 EST,paperUSD,19981.216,20007.216,295298.34796,0.0,-18.784,7.216,USD,,,
20160330 08:26:19 EST,paperUSD,19976.488,20004.488,302895.03596,0.0,-23.512,4.488,USD,,,
20160330 08:26:19 EST,paperUSD,19974.488,20004.488,295298.34796,0.0,-25.512,4.488,USD,,,
20160330 08:46:32 EST,paperUSD,19971.432,20003.432,306509.10796,0.0,-28.568,3.432,USD,,,
20160330 08:47:36 EST,paperUSD,19968.992,20002.992,316783.45996,0.0,-31.008,2.992,USD,,,
20160330 08:48:39 EST,paperUSD,19966.992,20002.992,306509.89996,0.0,-33.008,2.992,USD,,,
20160330 08:57:36 EST,paperUSD,19956.544,19994.544,314115.03596,0.0,-43.456,-5.456,USD,,,
20160330 09:01:42 EST,paperUSD,19954.544,19994.544,302910.43596,0.0,-45.456,-5.456,USD,,,
20160330 09:02:44 EST,paperUSD,19952.544,19994.544,295309.96396,0.0,-47.456,-5.456,USD,,,
20160330 09:11:31 EST,paperUSD,19954.768,19998.768,305587.74796,0.0,-45.232,-1.232,USD,,,
20160330 09:12:33 EST,paperUSD,19952.768,19998.768,295309.08396,0.0,-47.232,-1.232,USD,,,
20160330 09:21:43 EST,paperUSD,19946.544,19994.544,302913.77996,0.0,-53.456,-5.456,USD,,,
20160330 09:21:43 EST,paperUSD,19944.544,19994.544,295309.08396,0.0,-55.456,-5.456,USD,,,
20160330 09:25:25 EST,paperUSD,19944.656,19996.656,306515.79596,0.0,-55.344,-3.344,USD,,,
20160330 09:26:29 EST,paperUSD,19942.656,19996.656,295308.99596,0.0,-57.344,-3.344,USD,,,
20160330 09:27:31 EST,paperUSD,19937.664,19993.664,306512.80396,0.0,-62.336,-6.336,USD,,,
20160330 09:28:03 EST,paperUSD,19935.664,19993.664,295307.14796,0.0,-64.336,-6.336,USD,,,
