Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160331 11:29:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160331 11:29:34 EST,paperUSD,19998.0,20000.0,388752.544,0,-2.0,0.0,USD
20160331 11:29:35 EST,paperUSD,19996.0,20000.0,378869.704,0,-4.0,0.0,USD
20160403 17:15:18 EST,paperUSD,20044.776,20050.776,390066.384,0,44.776,50.776,USD
20160403 17:15:20 EST,paperUSD,19981.616,19989.616,399888.064,0,-18.384,-10.384,USD
20160403 17:15:21 EST,paperUSD,19979.616,19989.616,392348.224,0,-20.384,-10.384,USD
20160404 13:14:27 EST,paperUSD,20017.48,20029.48,399848.2,0,17.48,29.48,USD
20160404 13:16:30 EST,paperUSD,20015.48,20029.48,392347.08,0,15.48,29.48,USD
20160404 13:18:00 EST,paperUSD,20015.768,20031.768,399845.912,0,15.768,31.768,USD
20160404 13:26:35 EST,paperUSD,20013.768,20031.768,392344.704,0,13.768,31.768,USD
20160404 13:28:06 EST,paperUSD,20011.592,20031.592,399846.088,0,11.592,31.592,USD
20160404 13:30:38 EST,paperUSD,20009.592,20031.592,392343.56,0,9.592,31.592,USD
20160404 13:32:09 EST,paperUSD,20007.504,20031.504,399846.176,0,7.504,31.504,USD
20160404 13:36:31 EST,paperUSD,20005.504,20031.504,392347.432,0,5.504,31.504,USD
20160404 13:37:35 EST,paperUSD,20003.504,20031.504,382145.416,0,3.504,31.504,USD
20160404 13:37:36 EST,paperUSD,20003.704,20033.704,389641.96,0,3.704,33.704,USD
20160404 14:00:51 EST,paperUSD,20001.704,20033.704,375667.824,0,1.704,33.704,USD
20160404 14:01:23 EST,paperUSD,19999.704,20033.704,360673.504,0,-0.296,33.704,USD
20160404 14:01:55 EST,paperUSD,19995.416,20031.416,374645.352,0,-4.584,31.416,USD
20160404 14:01:55 EST,paperUSD,19990.952,20028.952,384849.832,0,-9.048,28.952,USD
20160404 14:02:56 EST,paperUSD,19988.952,20028.952,370877.016,0,-11.048,28.952,USD
20160404 14:03:26 EST,paperUSD,19986.952,20028.952,360674.472,0,-13.048,28.952,USD
20160404 14:03:27 EST,paperUSD,19986.536,20030.536,368170.048,0,-13.464,30.536,USD
20160404 14:04:57 EST,paperUSD,19984.536,20030.536,378372.592,0,-15.464,30.536,USD
20160404 14:06:58 EST,paperUSD,19982.712,20030.712,392345.584,0,-17.288,30.712,USD
20160404 14:08:29 EST,paperUSD,19980.712,20030.712,378369.512,0,-19.288,30.712,USD
20160404 14:08:30 EST,paperUSD,19978.712,20030.712,368164.768,0,-21.288,30.712,USD
20160404 14:10:01 EST,paperUSD,19974.6,20028.6,382138.728,0,-25.4,28.6,USD
20160404 14:10:01 EST,paperUSD,19972.16,20028.16,392343.912,0,-27.84,28.16,USD
20160404 14:11:03 EST,paperUSD,19970.16,20028.16,378366.344,0,-29.84,28.16,USD
