Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160404 03:06:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160404 03:06:00 EST,paperUSD,19998.0,20000.0,301888.36,0,-2.0,0.0,USD
20160404 03:06:00 EST,paperUSD,19996.0,20000.0,226693.24,0,-4.0,0.0,USD
20160404 05:32:00 EST,paperUSD,19994.0,20000.0,128449.16,0,-6.0,0.0,USD
20160404 05:32:00 EST,paperUSD,19949.32,19957.32,203601.6,0,-50.68,-42.68,USD
20160404 05:34:00 EST,paperUSD,19947.32,19957.32,128521.32,0,-52.68,-42.68,USD
20160404 05:36:00 EST,paperUSD,20095.14,20107.14,226549.36,0,95.14,107.14,USD
20160404 05:36:00 EST,paperUSD,19981.82,19995.82,301518.32,0,-18.18,-4.17999999999,USD
20160404 05:37:00 EST,paperUSD,19979.82,19995.82,203223.64,0,-20.18,-4.17999999999,USD
20160404 05:37:00 EST,paperUSD,19977.82,19995.82,128219.48,0,-22.18,-4.17999999999,USD
20160404 05:38:00 EST,paperUSD,20423.7995472,20445.72,324242.12,0,423.7995472,445.72,USD
20160404 05:38:00 EST,paperUSD,20421.7995472,20445.72,226230.8,0,421.7995472,445.72,USD
20160404 05:38:00 EST,paperUSD,20336.1995472,20362.12,301151.36,0,336.1995472,362.12,USD
20160404 05:42:00 EST,paperUSD,20382.1595472,20410.08,399210.64,0,382.1595472,410.08,USD
20160404 05:42:00 EST,paperUSD,20380.1595472,20410.08,301151.36,0,380.1595472,410.08,USD
20160404 05:42:00 EST,paperUSD,20378.1595472,20410.08,225946.12,0,378.1595472,410.08,USD
20160404 05:44:00 EST,paperUSD,20433.7995472,20467.72,301209.0,0,433.7995472,467.72,USD
20160404 05:44:00 EST,paperUSD,20431.7995472,20467.72,225946.12,0,431.7995472,467.72,USD
20160404 05:49:00 EST,paperUSD,20789.2795472,20827.2,300849.52,0,789.2795472,827.2,USD
20160404 05:49:00 EST,paperUSD,20787.2795472,20827.2,225946.12,0,787.2795472,827.2,USD
20160404 07:05:00 EST,paperUSD,20939.2795472,20981.2,323851.4,0,939.2795472,981.2,USD
20160404 07:05:00 EST,paperUSD,20937.2795472,20981.2,225946.12,0,937.2795472,981.2,USD
20160404 07:05:00 EST,paperUSD,21155.7195472,21201.64,301069.96,0,1155.7195472,1201.64,USD
20160404 07:07:00 EST,paperUSD,21201.6795472,21249.6,399023.2,0,1201.6795472,1249.6,USD
20160404 07:07:00 EST,paperUSD,21199.6795472,21249.6,301069.96,0,1199.6795472,1249.6,USD
20160404 07:07:00 EST,paperUSD,21197.6795472,21249.6,226144.56,0,1197.6795472,1249.6,USD
20160404 07:08:00 EST,paperUSD,21593.8795472,21647.8,323699.6,0,1593.8795472,1647.8,USD
20160404 07:08:00 EST,paperUSD,21568.1195472,21624.04,398601.24,0,1568.1195472,1624.04,USD
20160404 07:13:00 EST,paperUSD,21566.1195472,21624.04,301018.48,0,1566.1195472,1624.04,USD
20160404 07:13:00 EST,paperUSD,21563.1191696,21624.04,150999.6,0,1563.1191696,1624.04,USD
20160404 07:15:00 EST,paperUSD,21338.0391696,21400.96,248805.44,0,1338.0391696,1400.96,USD
20160404 07:15:00 EST,paperUSD,21217.2391696,21282.16,323696.08,0,1217.2391696,1282.16,USD
20160404 14:47:00 EST,paperUSD,21215.2391696,21282.16,225839.2,0,1215.2391696,1282.16,USD
20160404 15:00:00 EST,paperUSD,21405.0791696,21474.0,323504.24,0,1405.0791696,1474.0,USD
20160404 16:49:00 EST,paperUSD,21403.0791696,21474.0,225951.4,0,1403.0791696,1474.0,USD
20160404 16:49:00 EST,paperUSD,21401.0791696,21474.0,151437.84,0,1401.0791696,1474.0,USD
20160404 19:05:00 EST,paperUSD,21052.3591696,21127.28,249337.4,0,1052.3591696,1127.28,USD
20160404 19:05:00 EST,paperUSD,21294.443808,21372.36,399105.48,0,1294.443808,1372.36,USD
20160404 19:15:00 EST,paperUSD,21292.443808,21372.36,301207.68,0,1292.443808,1372.36,USD
20160404 19:15:00 EST,paperUSD,21290.443808,21372.36,226329.36,0,1290.443808,1372.36,USD
20160404 19:18:00 EST,paperUSD,21288.003808,21371.92,324227.6,0,1288.003808,1371.92,USD
20160404 19:18:00 EST,paperUSD,21288.643808,21374.56,399108.56,0,1288.643808,1374.56,USD
20160404 20:04:00 EST,paperUSD,21286.643808,21374.56,301305.36,0,1286.643808,1374.56,USD
20160404 20:04:00 EST,paperUSD,21284.643808,21374.56,226503.6,0,1284.643808,1374.56,USD
