Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:31 EST,paperUSD,19998.0,20000.0,362000.5,0,-2.0,0.0,USD
20160322 08:13:06 EST,paperUSD,19972.5,19976.5,400023.5,0,-27.5,-23.5,USD
20160322 08:13:06 EST,paperUSD,19970.5,19976.5,362000.5,0,-29.5,-23.5,USD
20160322 09:39:43 EST,paperUSD,19973.0,19981.0,400028.0,0,-27.0,-19.0,USD
20160322 09:39:43 EST,paperUSD,19971.0,19981.0,362000.5,0,-29.0,-19.0,USD
20160322 09:50:13 EST,paperUSD,19972.5,19984.5,400024.5,0,-27.5,-15.5,USD
20160322 09:50:13 EST,paperUSD,19970.5,19984.5,362000.5,0,-29.5,-15.5,USD
20160322 10:19:50 EST,paperUSD,19971.5,19987.5,400027.5,0,-28.5,-12.5,USD
20160322 10:19:50 EST,paperUSD,19969.5,19987.5,362000.5,0,-30.5,-12.5,USD
20160322 10:28:55 EST,paperUSD,19906.0,19926.0,400089.0,0,-94.0,-74.0,USD
20160322 10:28:55 EST,paperUSD,19904.0,19926.0,362000.5,0,-96.0,-74.0,USD
20160322 10:37:39 EST,paperUSD,19881.5,19905.5,400068.5,0,-118.5,-94.5,USD
20160322 10:37:39 EST,paperUSD,19879.5,19905.5,362000.5,0,-120.5,-94.5,USD
20160322 10:49:30 EST,paperUSD,19798.5,19826.5,400147.5,0,-201.5,-173.5,USD
20160322 10:49:30 EST,paperUSD,19796.5,19826.5,362000.5,0,-203.5,-173.5,USD
20160322 11:07:11 EST,paperUSD,19744.5,19776.5,400097.5,0,-255.5,-223.5,USD
20160322 11:07:11 EST,paperUSD,19742.5,19776.5,362000.5,0,-257.5,-223.5,USD
20160322 11:51:15 EST,paperUSD,19689.0,19725.0,400149.0,0,-311.0,-275.0,USD
20160322 11:51:15 EST,paperUSD,19687.0,19725.0,362000.5,0,-313.0,-275.0,USD
20160322 12:44:23 EST,paperUSD,19622.5,19662.5,400086.5,0,-377.5,-337.5,USD
20160322 12:44:23 EST,paperUSD,19620.5,19662.5,362000.5,0,-379.5,-337.5,USD
20160322 13:17:46 EST,paperUSD,19624.5,19668.5,400080.5,0,-375.5,-331.5,USD
20160322 13:17:46 EST,paperUSD,19622.5,19668.5,362000.5,0,-377.5,-331.5,USD
20160322 14:03:12 EST,paperUSD,19634.0,19682.0,400094.0,0,-366.0,-318.0,USD
20160322 14:03:12 EST,paperUSD,19632.0,19682.0,362000.5,0,-368.0,-318.0,USD
20160322 15:06:59 EST,paperUSD,19638.0,19690.0,400086.0,0,-362.0,-310.0,USD
20160322 15:06:59 EST,paperUSD,19636.0,19690.0,362000.5,0,-364.0,-310.0,USD
20160322 15:59:20 EST,paperUSD,19658.0,19714.0,400110.0,0,-342.0,-286.0,USD
