,2017-02-27
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.506329113924
L%_prevACT,0.430379746835
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.569620253165
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.46835443038
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.53164556962
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.46835443038
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.556962025316
L%_prevSEA,0.481012658228
ACC_LastSEA,0.53164556962
L%_LastSEA,0.430379746835
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.430379746835
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.569620253165
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.544303797468
L%_Voting,0.417721518987
ACC_Voting2,0.455696202532
L%_Voting2,0.632911392405
ACC_Voting3,0.46835443038
L%_Voting3,0.569620253165
ACC_Voting4,0.405063291139
L%_Voting4,0.556962025316
ACC_Voting5,0.303797468354
L%_Voting5,0.443037974684
ACC_Voting6,0.291139240506
L%_Voting6,0.354430379747
ACC_Voting7,0.443037974684
L%_Voting7,0.594936708861
ACC_Voting8,0.481012658228
L%_Voting8,0.632911392405
ACC_Voting9,0.53164556962
L%_Voting9,0.607594936709
ACC_Voting10,0.341772151899
L%_Voting10,0.443037974684
ACC_Voting11,0.379746835443
L%_Voting11,0.481012658228
ACC_Voting12,0.417721518987
L%_Voting12,0.645569620253
ACC_Voting13,0.240506329114
L%_Voting13,0.354430379747
ACC_Voting14,0.316455696203
L%_Voting14,0.329113924051
ACC_Voting15,0.405063291139
L%_Voting15,0.379746835443
PNL_ACT,12790.8771026
PNL_prevACT,-5207.30673773
PNL_AntiPrevACT,5207.30673773
PNL_RiskOn,5383.3382135
PNL_RiskOff,-5383.3382135
PNL_Custom,-4239.54247932
PNL_AntiCustom,4239.54247932
PNL_LastSIG,5383.3382135
PNL_0.75LastSIG,-7268.90243386
PNL_0.5LastSIG,-847.934995717
PNL_1LastSIG,-6708.46646154
PNL_Anti1LastSIG,6708.46646154
PNL_Anti0.75LastSIG,7268.90243386
PNL_Anti0.5LastSIG,847.934995717
PNL_prevSEA,4214.84226713
PNL_LastSEA,3772.73700398
PNL_AntiSEA,-4214.84226713
PNL_AdjSEA,4887.75637884
PNL_AntiAdjSEA,-4887.75637884
PNL_Voting,4363.0792261
PNL_Voting2,4932.07032694
PNL_Voting3,5915.97966901
PNL_Voting4,4935.46385183
PNL_Voting5,4405.76758318
PNL_Voting6,4987.21065796
PNL_Voting7,2132.36340601
PNL_Voting8,4932.07032694
PNL_Voting9,5702.8885724
PNL_Voting10,3669.83507187
PNL_Voting11,6996.82832263
PNL_Voting12,2512.96797499
PNL_Voting13,-5901.64752995
PNL_Voting14,4362.2759003
PNL_Voting15,-5732.2897408
Vol_All,376.202267725
Chg_All,-43.176772051
L%_All,0.558823529412
Vol_currency,251.589595389
Vol_energy,297.904149359
Vol_grain,289.712737828
Vol_index,334.174756907
Vol_meat,450.817616083
Vol_metal,378.786438959
Vol_rates,805.180306342
Chg_currency,-136.376180426
Chg_energy,-156.243679848
Chg_grain,-289.712737828
Chg_index,334.174756907
Chg_meat,450.817616083
Chg_metal,378.786438959
Chg_rates,-805.180306342
L%_currency,0.375
L%_energy,0.75
L%_grain,0.0
L%_index,1.0
L%_meat,1.0
L%_metal,1.0
L%_rates,0.0
