,2016-12-14
ACC_ACT,1.0
L%_ACT,0.405063291139
ACC_prevACT,0.481012658228
L%_prevACT,0.620253164557
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.379746835443
ACC_RiskOn,0.329113924051
L%_RiskOn,0.721518987342
ACC_RiskOff,0.670886075949
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.329113924051
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.620253164557
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.379746835443
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.620253164557
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.379746835443
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.455696202532
L%_prevSEA,0.518987341772
ACC_LastSEA,0.430379746835
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.405063291139
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.594936708861
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.556962025316
L%_Voting,0.594936708861
ACC_Voting2,0.493670886076
L%_Voting2,0.455696202532
ACC_Voting3,0.582278481013
L%_Voting3,0.46835443038
ACC_Voting4,0.455696202532
L%_Voting4,0.443037974684
ACC_Voting5,0.367088607595
L%_Voting5,0.392405063291
ACC_Voting6,0.481012658228
L%_Voting6,0.354430379747
ACC_Voting7,0.518987341772
L%_Voting7,0.556962025316
ACC_Voting8,0.481012658228
L%_Voting8,0.544303797468
ACC_Voting9,0.443037974684
L%_Voting9,0.53164556962
ACC_Voting10,0.303797468354
L%_Voting10,0.303797468354
ACC_Voting11,0.303797468354
L%_Voting11,0.341772151899
ACC_Voting12,0.443037974684
L%_Voting12,0.53164556962
ACC_Voting13,0.291139240506
L%_Voting13,0.493670886076
ACC_Voting14,0.291139240506
L%_Voting14,0.46835443038
ACC_Voting15,0.645569620253
L%_Voting15,0.354430379747
PNL_ACT,21426.3151493
PNL_prevACT,-6752.0666413
PNL_AntiPrevACT,6752.0666413
PNL_RiskOn,-8841.77463599
PNL_RiskOff,8841.77463599
PNL_Custom,-12077.2734577
PNL_AntiCustom,12077.2734577
PNL_LastSIG,-8841.77463599
PNL_0.75LastSIG,-2898.07619007
PNL_0.5LastSIG,161.100891962
PNL_1LastSIG,-3473.2188334
PNL_Anti1LastSIG,3473.2188334
PNL_Anti0.75LastSIG,2898.07619007
PNL_Anti0.5LastSIG,-161.100891962
PNL_prevSEA,128.705693697
PNL_LastSEA,-1449.41585
PNL_AntiSEA,-128.705693697
PNL_AdjSEA,-266.485909363
PNL_AntiAdjSEA,266.485909363
PNL_Voting,-415.452224424
PNL_Voting2,-867.289708271
PNL_Voting3,4683.46529911
PNL_Voting4,-1864.0749532
PNL_Voting5,61.6161093096
PNL_Voting6,2652.12315641
PNL_Voting7,-7062.15013651
PNL_Voting8,-3779.32738646
PNL_Voting9,-1823.22208532
PNL_Voting10,-1611.0605867
PNL_Voting11,-478.687267674
PNL_Voting12,4813.52765291
PNL_Voting13,-6459.53533489
PNL_Voting14,-3455.95159396
PNL_Voting15,7605.07543769
Vol_All,630.185739684
Chg_All,-411.039375458
L%_All,0.323529411765
Vol_currency,712.433138178
Vol_energy,1155.4664159
Vol_grain,170.773089986
Vol_index,758.954898165
Vol_meat,250.312182024
Vol_metal,452.240875972
Vol_rates,861.050878383
Chg_currency,-712.433138178
Chg_energy,-746.207156644
Chg_grain,-27.9639264242
Chg_index,-647.459563778
Chg_meat,-243.642816302
Chg_metal,452.240875972
Chg_rates,-861.050878383
L%_currency,0.0
L%_energy,0.25
L%_grain,0.6
L%_index,0.2
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.0
