,2017-04-20
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.556962025316
L%_prevACT,0.392405063291
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.607594936709
ACC_RiskOn,0.658227848101
L%_RiskOn,0.721518987342
ACC_RiskOff,0.341772151899
L%_RiskOff,0.278481012658
ACC_Custom,0.46835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.53164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.658227848101
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.481012658228
L%_prevSEA,0.544303797468
ACC_LastSEA,0.518987341772
L%_LastSEA,0.53164556962
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.481012658228
L%_Voting,0.493670886076
ACC_Voting2,0.518987341772
L%_Voting2,0.556962025316
ACC_Voting3,0.405063291139
L%_Voting3,0.493670886076
ACC_Voting4,0.46835443038
L%_Voting4,0.493670886076
ACC_Voting5,0.430379746835
L%_Voting5,0.430379746835
ACC_Voting6,0.253164556962
L%_Voting6,0.316455696203
ACC_Voting7,0.544303797468
L%_Voting7,0.53164556962
ACC_Voting8,0.620253164557
L%_Voting8,0.632911392405
ACC_Voting9,0.544303797468
L%_Voting9,0.708860759494
ACC_Voting10,0.392405063291
L%_Voting10,0.455696202532
ACC_Voting11,0.316455696203
L%_Voting11,0.379746835443
ACC_Voting12,0.493670886076
L%_Voting12,0.683544303797
ACC_Voting13,0.367088607595
L%_Voting13,0.316455696203
ACC_Voting14,0.405063291139
L%_Voting14,0.430379746835
ACC_Voting15,0.367088607595
L%_Voting15,0.379746835443
PNL_ACT,18487.449151
PNL_prevACT,6768.33568723
PNL_AntiPrevACT,-6768.33568723
PNL_RiskOn,9100.46236334
PNL_RiskOff,-9100.46236334
PNL_Custom,5001.93277414
PNL_AntiCustom,-5001.93277414
PNL_LastSIG,9100.46236334
PNL_0.75LastSIG,7158.12119394
PNL_0.5LastSIG,-703.031081678
PNL_1LastSIG,2148.93717964
PNL_Anti1LastSIG,-2148.93717964
PNL_Anti0.75LastSIG,-7158.12119394
PNL_Anti0.5LastSIG,703.031081678
PNL_prevSEA,2807.5169985
PNL_LastSEA,2807.5169985
PNL_AntiSEA,-2807.5169985
PNL_AdjSEA,1415.12974123
PNL_AntiAdjSEA,-1415.12974123
PNL_Voting,6602.99099737
PNL_Voting2,-2949.14796284
PNL_Voting3,-9084.29036926
PNL_Voting4,-1478.12454652
PNL_Voting5,-592.407188092
PNL_Voting6,-8153.4173871
PNL_Voting7,-43.4309872198
PNL_Voting8,4830.15599338
PNL_Voting9,916.996934883
PNL_Voting10,483.768640888
PNL_Voting11,-2743.77641524
PNL_Voting12,-162.366196058
PNL_Voting13,5375.60314874
PNL_Voting14,7474.94096607
PNL_Voting15,-13029.2843756
Vol_All,543.748504442
Chg_All,114.928645456
L%_All,0.5
Vol_currency,260.954485197
Vol_energy,219.400783338
Vol_grain,614.207556411
Vol_index,1069.96564726
Vol_meat,320.2601612
Vol_metal,866.429186537
Vol_rates,452.104425363
Chg_currency,60.3933569864
Chg_energy,-52.712873034
Chg_grain,-454.163265753
Chg_index,1069.96564726
Chg_meat,-179.62626728
Chg_metal,580.712635496
Chg_rates,-452.104425363
L%_currency,0.625
L%_energy,0.25
L%_grain,0.2
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.8
L%_rates,0.0
