,2016-10-03
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.582278481013
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.417721518987
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Excess,0.417721518987
L%_Excess,0.810126582278
ACC_AntiExcess,0.582278481013
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.278481012658
L%_LastSIG,0.316455696203
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.46835443038
ACC_prevSEA,0.556962025316
L%_prevSEA,0.518987341772
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.518987341772
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.481012658228
ACC_Voting,0.556962025316
L%_Voting,0.46835443038
ACC_Voting2,0.46835443038
L%_Voting2,0.481012658228
ACC_Voting3,0.367088607595
L%_Voting3,0.430379746835
ACC_Voting4,0.291139240506
L%_Voting4,0.329113924051
ACC_Voting5,0.354430379747
L%_Voting5,0.443037974684
ACC_Voting6,0.278481012658
L%_Voting6,0.303797468354
ACC_Voting7,0.53164556962
L%_Voting7,0.620253164557
ACC_Voting8,0.493670886076
L%_Voting8,0.556962025316
ACC_Voting9,0.227848101266
L%_Voting9,0.405063291139
ACC_Voting10,0.278481012658
L%_Voting10,0.316455696203
ACC_Voting11,0.240506329114
L%_Voting11,0.316455696203
ACC_Voting12,0.253164556962
L%_Voting12,0.354430379747
ACC_Voting13,0.240506329114
L%_Voting13,0.20253164557
ACC_Voting14,0.189873417722
L%_Voting14,0.151898734177
ACC_Voting15,0.367088607595
L%_Voting15,0.329113924051
PNL_ACT,84128.8185745
PNL_prevACT,10902.7900796
PNL_AntiPrevACT,-10902.7900796
PNL_RiskOn,23572.7770236
PNL_RiskOff,-23572.7770236
PNL_Excess,-34677.9609498
PNL_AntiExcess,34677.9609498
PNL_LastSIG,5114.5995482
PNL_0.75LastSIG,-8428.79145396
PNL_0.5LastSIG,10635.0445939
PNL_1LastSIG,-11148.3665992
PNL_Anti1LastSIG,11148.3665992
PNL_Anti0.75LastSIG,8428.79145396
PNL_prevSEA,11246.7056185
PNL_AntiSEA,-11246.7056185
PNL_AdjSEA,-18755.2207433
PNL_AntiAdjSEA,18755.2207433
PNL_Voting,16036.5302802
PNL_Voting2,12954.2375581
PNL_Voting3,-11614.8484648
PNL_Voting4,11845.9885182
PNL_Voting5,-4812.8794908
PNL_Voting6,-3493.07150155
PNL_Voting7,8278.23520593
PNL_Voting8,15096.5687627
PNL_Voting9,-21149.6185867
PNL_Voting10,5114.5995482
PNL_Voting11,3935.80502772
PNL_Voting12,-3852.78822769
PNL_Voting13,-2139.83889708
PNL_Voting14,-7571.9927848
PNL_Voting15,-11096.1493705
Vol_All,1201.84026535
Vol_currency,701.24610244
Vol_energy,912.872495822
Vol_grain,1983.82383015
Vol_index,936.579542738
Vol_meat,264.882187797
Vol_metal,1668.66969784
Vol_rates,1100.80229508
Vol_soft,1946.36021686
Chg_All,-90.113345964
Chg_currency,-307.398184986
Chg_energy,912.872495822
Chg_grain,1104.63439345
Chg_index,399.666270742
Chg_meat,-104.154501611
Chg_metal,-1668.66969784
Chg_rates,-969.612291397
Chg_soft,-1386.61713842
L%_All,0.471428571429
L%_currency,0.444444444444
L%_energy,1.0
L%_grain,0.7
L%_index,0.571428571429
L%_meat,0.333333333333
L%_metal,0.0
L%_rates,0.1
L%_soft,0.285714285714
