,2017-01-31
ACC_ACT,1.0
L%_ACT,0.645569620253
ACC_prevACT,0.632911392405
L%_prevACT,0.329113924051
ACC_AntiPrevACT,0.367088607595
L%_AntiPrevACT,0.670886075949
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Custom,0.658227848101
L%_Custom,0.810126582278
ACC_AntiCustom,0.341772151899
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.417721518987
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.46835443038
L%_prevSEA,0.594936708861
ACC_LastSEA,0.506329113924
L%_LastSEA,0.607594936709
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.367088607595
L%_AdjSEA,0.721518987342
ACC_AntiAdjSEA,0.632911392405
L%_AntiAdjSEA,0.278481012658
ACC_Voting,0.607594936709
L%_Voting,0.455696202532
ACC_Voting2,0.341772151899
L%_Voting2,0.696202531646
ACC_Voting3,0.481012658228
L%_Voting3,0.53164556962
ACC_Voting4,0.278481012658
L%_Voting4,0.506329113924
ACC_Voting5,0.417721518987
L%_Voting5,0.455696202532
ACC_Voting6,0.405063291139
L%_Voting6,0.392405063291
ACC_Voting7,0.455696202532
L%_Voting7,0.506329113924
ACC_Voting8,0.379746835443
L%_Voting8,0.708860759494
ACC_Voting9,0.417721518987
L%_Voting9,0.670886075949
ACC_Voting10,0.240506329114
L%_Voting10,0.405063291139
ACC_Voting11,0.303797468354
L%_Voting11,0.455696202532
ACC_Voting12,0.367088607595
L%_Voting12,0.721518987342
ACC_Voting13,0.303797468354
L%_Voting13,0.291139240506
ACC_Voting14,0.329113924051
L%_Voting14,0.316455696203
ACC_Voting15,0.582278481013
L%_Voting15,0.303797468354
PNL_ACT,20905.9935779
PNL_prevACT,1224.30955834
PNL_AntiPrevACT,-1224.30955834
PNL_RiskOn,1669.04994202
PNL_RiskOff,-1669.04994202
PNL_Custom,15687.5066525
PNL_AntiCustom,-15687.5066525
PNL_LastSIG,1669.04994202
PNL_0.75LastSIG,758.803665672
PNL_0.5LastSIG,-76.568946546
PNL_1LastSIG,758.803665672
PNL_Anti1LastSIG,-758.803665672
PNL_Anti0.75LastSIG,-758.803665672
PNL_Anti0.5LastSIG,76.568946546
PNL_prevSEA,2459.65426186
PNL_LastSEA,5237.89625608
PNL_AntiSEA,-2459.65426186
PNL_AdjSEA,-1095.05584506
PNL_AntiAdjSEA,1095.05584506
PNL_Voting,3523.33664862
PNL_Voting2,-1602.80193671
PNL_Voting3,-160.627171593
PNL_Voting4,-253.21672586
PNL_Voting5,-584.334751176
PNL_Voting6,-648.961607816
PNL_Voting7,716.446161502
PNL_Voting8,1161.30385037
PNL_Voting9,1539.79622874
PNL_Voting10,1128.12119512
PNL_Voting11,689.584528572
PNL_Voting12,-1095.05584506
PNL_Voting13,31.9455760204
PNL_Voting14,2297.10504828
PNL_Voting15,-4186.44850807
Vol_All,614.882164054
Chg_All,393.887202332
L%_All,0.764705882353
Vol_currency,670.853629307
Vol_energy,572.485096898
Vol_grain,297.191968931
Vol_index,426.819000523
Vol_meat,410.693505014
Vol_metal,1438.1726046
Vol_rates,301.556442619
Chg_currency,623.542082012
Chg_energy,17.9445647193
Chg_grain,297.191968931
Chg_index,-230.24753795
Chg_meat,-133.253661359
Chg_metal,1438.1726046
Chg_rates,301.556442619
L%_currency,0.875
L%_energy,0.75
L%_grain,1.0
L%_index,0.2
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,1.0
