,2017-07-05
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.518987341772
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.481012658228
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.379746835443
L%_RiskOn,0.721518987342
ACC_RiskOff,0.620253164557
L%_RiskOff,0.278481012658
ACC_Custom,0.493670886076
L%_Custom,0.810126582278
ACC_AntiCustom,0.506329113924
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.379746835443
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.367088607595
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.632911392405
ACC_prevSEA,0.443037974684
L%_prevSEA,0.658227848101
ACC_LastSEA,0.443037974684
L%_LastSEA,0.683544303797
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.379746835443
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.620253164557
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.506329113924
L%_Voting,0.569620253165
ACC_Voting2,0.430379746835
L%_Voting2,0.544303797468
ACC_Voting3,0.506329113924
L%_Voting3,0.443037974684
ACC_Voting4,0.405063291139
L%_Voting4,0.46835443038
ACC_Voting5,0.291139240506
L%_Voting5,0.392405063291
ACC_Voting6,0.341772151899
L%_Voting6,0.303797468354
ACC_Voting7,0.481012658228
L%_Voting7,0.443037974684
ACC_Voting8,0.405063291139
L%_Voting8,0.544303797468
ACC_Voting9,0.481012658228
L%_Voting9,0.518987341772
ACC_Voting10,0.227848101266
L%_Voting10,0.215189873418
ACC_Voting11,0.253164556962
L%_Voting11,0.303797468354
ACC_Voting12,0.417721518987
L%_Voting12,0.607594936709
ACC_Voting13,0.341772151899
L%_Voting13,0.367088607595
ACC_Voting14,0.215189873418
L%_Voting14,0.417721518987
ACC_Voting15,0.518987341772
L%_Voting15,0.329113924051
PNL_ACT,18690.9106036
PNL_prevACT,976.27021611
PNL_AntiPrevACT,-976.27021611
PNL_RiskOn,-9536.28550788
PNL_RiskOff,9536.28550788
PNL_Custom,-5793.69418138
PNL_AntiCustom,5793.69418138
PNL_LastSIG,-9536.28550788
PNL_0.75LastSIG,3223.95825919
PNL_0.5LastSIG,2629.6385117
PNL_1LastSIG,-4505.23650398
PNL_Anti1LastSIG,4505.23650398
PNL_Anti0.75LastSIG,-3223.95825919
PNL_Anti0.5LastSIG,-2629.6385117
PNL_prevSEA,-8834.58320246
PNL_LastSEA,-8330.07869796
PNL_AntiSEA,8834.58320246
PNL_AdjSEA,-10660.4554415
PNL_AntiAdjSEA,10660.4554415
PNL_Voting,-3894.51453734
PNL_Voting2,-6421.0690791
PNL_Voting3,-860.183028862
PNL_Voting4,-4925.57394093
PNL_Voting5,-4636.83586444
PNL_Voting6,-1170.59172142
PNL_Voting7,1885.53289142
PNL_Voting8,-6378.66576423
PNL_Voting9,147.899717559
PNL_Voting10,475.832995088
PNL_Voting11,-1538.02927081
PNL_Voting12,-9376.02125743
PNL_Voting13,-250.27342644
PNL_Voting14,-5802.46390307
PNL_Voting15,4835.5101797
Vol_All,549.732664812
Chg_All,-276.07526101
L%_All,0.470588235294
Vol_currency,281.972319146
Vol_energy,1417.07518196
Vol_grain,394.948029131
Vol_index,483.362308506
Vol_meat,939.843754776
Vol_metal,592.254330925
Vol_rates,148.619178867
Chg_currency,-227.51050348
Chg_energy,-1417.07518196
Chg_grain,394.948029131
Chg_index,80.2583690745
Chg_meat,-893.080326656
Chg_metal,-437.88836904
Chg_rates,148.619178867
L%_currency,0.25
L%_energy,0.0
L%_grain,1.0
L%_index,0.4
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,1.0
