,2016-07-20
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_LastSIG,0.620253164557
L%_LastSIG,0.417721518987
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.683544303797
L%_1LastSIG,0.481012658228
ACC_prevSEA,0.417721518987
L%_prevSEA,0.443037974684
ACC_AntiSEA,0.582278481013
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.645569620253
L%_AdjSEA,0.443037974684
ACC_Voting,0.620253164557
L%_Voting,0.417721518987
ACC_prevACT,0.544303797468
L%_prevACT,0.316455696203
ACC_AntiPrevACT,0.455696202532
L%_AntiPrevACT,0.683544303797
ACC_RiskOn,0.594936708861
L%_RiskOn,0.721518987342
ACC_RiskOff,0.405063291139
L%_RiskOff,0.278481012658
PNL_ACT,61642.3249329
PNL_LastSIG,24741.7533445
PNL_0.75LastSIG,14804.6714962
PNL_0.5LastSIG,-337.576518382
PNL_1LastSIG,33808.9538535
PNL_prevSEA,-7686.7258189
PNL_AntiSEA,7686.7258189
PNL_AdjSEA,21565.0983097
PNL_Voting,24741.7533445
PNL_prevACT,1794.16580812
PNL_AntiPrevACT,-1794.16580812
PNL_RiskOn,19428.9417029
PNL_RiskOff,-19428.9417029
Vol_currency,304.395959455
Vol_energy,688.030171202
Vol_grain,262.376346363
Vol_index,604.95650513
Vol_meat,451.134984961
Vol_metal,1162.77118472
Vol_rates,158.797072352
Vol_soft,176.529644536
Chg_currency,-187.582972569
Chg_energy,-99.176560331
Chg_grain,-243.934307777
Chg_index,574.764065852
Chg_meat,-451.134984961
Chg_metal,-355.361068938
Chg_rates,-139.788314029
Chg_soft,-71.6357224798
L%_currency,0.222222222222
L%_energy,0.571428571429
L%_grain,0.3
L%_index,0.904761904762
L%_meat,0.0
L%_metal,0.2
L%_rates,0.3125
L%_soft,0.375
