,2017-07-14
ACC_ACT,1.0
L%_ACT,0.746835443038
ACC_prevACT,0.556962025316
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.670886075949
L%_RiskOn,0.721518987342
ACC_RiskOff,0.329113924051
L%_RiskOff,0.278481012658
ACC_Custom,0.708860759494
L%_Custom,0.810126582278
ACC_AntiCustom,0.291139240506
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.670886075949
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.582278481013
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.506329113924
ACC_1LastSIG,0.620253164557
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.379746835443
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.417721518987
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.493670886076
ACC_prevSEA,0.506329113924
L%_prevSEA,0.53164556962
ACC_LastSEA,0.493670886076
L%_LastSEA,0.493670886076
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.594936708861
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.405063291139
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.493670886076
L%_Voting,0.46835443038
ACC_Voting2,0.455696202532
L%_Voting2,0.556962025316
ACC_Voting3,0.430379746835
L%_Voting3,0.455696202532
ACC_Voting4,0.367088607595
L%_Voting4,0.430379746835
ACC_Voting5,0.316455696203
L%_Voting5,0.354430379747
ACC_Voting6,0.240506329114
L%_Voting6,0.278481012658
ACC_Voting7,0.544303797468
L%_Voting7,0.620253164557
ACC_Voting8,0.506329113924
L%_Voting8,0.556962025316
ACC_Voting9,0.518987341772
L%_Voting9,0.569620253165
ACC_Voting10,0.341772151899
L%_Voting10,0.379746835443
ACC_Voting11,0.303797468354
L%_Voting11,0.329113924051
ACC_Voting12,0.582278481013
L%_Voting12,0.607594936709
ACC_Voting13,0.481012658228
L%_Voting13,0.493670886076
ACC_Voting14,0.341772151899
L%_Voting14,0.354430379747
ACC_Voting15,0.379746835443
L%_Voting15,0.354430379747
PNL_ACT,21781.6817537
PNL_prevACT,45.4026944664
PNL_AntiPrevACT,-45.4026944664
PNL_RiskOn,8458.71094502
PNL_RiskOff,-8458.71094502
PNL_Custom,17155.1076691
PNL_AntiCustom,-17155.1076691
PNL_LastSIG,8458.71094502
PNL_0.75LastSIG,5024.56310794
PNL_0.5LastSIG,-2192.9810354
PNL_1LastSIG,9991.44961773
PNL_Anti1LastSIG,-9991.44961773
PNL_Anti0.75LastSIG,-5024.56310794
PNL_Anti0.5LastSIG,2192.9810354
PNL_prevSEA,-145.290085249
PNL_LastSEA,-45.4854931635
PNL_AntiSEA,145.290085249
PNL_AdjSEA,4212.93800093
PNL_AntiAdjSEA,-4212.93800093
PNL_Voting,-7216.21859956
PNL_Voting2,-302.148158664
PNL_Voting3,-2149.44469899
PNL_Voting4,-3436.37975018
PNL_Voting5,-4992.14935934
PNL_Voting6,-5440.34178342
PNL_Voting7,3805.34041364
PNL_Voting8,502.39991942
PNL_Voting9,4200.37024963
PNL_Voting10,2282.24289863
PNL_Voting11,266.984668285
PNL_Voting12,5729.894215
PNL_Voting13,5288.38335858
PNL_Voting14,-57.8349247062
PNL_Voting15,-4310.07222514
Vol_All,640.637698639
Chg_All,569.148210354
L%_All,0.911764705882
Vol_currency,767.977062249
Vol_energy,786.132542612
Vol_grain,451.971858465
Vol_index,550.98846477
Vol_meat,588.447837238
Vol_metal,807.635221836
Vol_rates,418.753462056
Chg_currency,767.977062249
Chg_energy,786.132542612
Chg_grain,432.010940048
Chg_index,418.152272874
Chg_meat,32.895487196
Chg_metal,807.635221836
Chg_rates,418.753462056
L%_currency,1.0
L%_energy,1.0
L%_grain,0.8
L%_index,0.8
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,1.0
