,2016-10-27
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.620253164557
L%_prevACT,0.329113924051
ACC_AntiPrevACT,0.379746835443
L%_AntiPrevACT,0.670886075949
ACC_RiskOn,0.582278481013
L%_RiskOn,0.721518987342
ACC_RiskOff,0.417721518987
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.26582278481
L%_LastSIG,0.367088607595
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.392405063291
L%_0.5LastSIG,0.582278481013
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.481012658228
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.518987341772
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.607594936709
L%_Anti0.5LastSIG,0.417721518987
ACC_prevSEA,0.405063291139
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.594936708861
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.455696202532
L%_Voting,0.417721518987
ACC_Voting2,0.405063291139
L%_Voting2,0.696202531646
ACC_Voting3,0.430379746835
L%_Voting3,0.518987341772
ACC_Voting4,0.329113924051
L%_Voting4,0.53164556962
ACC_Voting5,0.215189873418
L%_Voting5,0.329113924051
ACC_Voting6,0.329113924051
L%_Voting6,0.430379746835
ACC_Voting7,0.53164556962
L%_Voting7,0.645569620253
ACC_Voting8,0.417721518987
L%_Voting8,0.73417721519
ACC_Voting9,0.46835443038
L%_Voting9,0.708860759494
ACC_Voting10,0.291139240506
L%_Voting10,0.506329113924
ACC_Voting11,0.26582278481
L%_Voting11,0.367088607595
ACC_Voting12,0.443037974684
L%_Voting12,0.658227848101
ACC_Voting13,0.379746835443
L%_Voting13,0.253164556962
ACC_Voting14,0.544303797468
L%_Voting14,0.632911392405
ACC_Voting15,0.455696202532
L%_Voting15,0.367088607595
PNL_ACT,35489.1658521
PNL_prevACT,20425.6207624
PNL_AntiPrevACT,-20425.6207624
PNL_RiskOn,8167.37721472
PNL_RiskOff,-8167.37721472
PNL_Custom,-18390.2016042
PNL_AntiCustom,18390.2016042
PNL_LastSIG,-1893.75548808
PNL_0.75LastSIG,-1363.39705283
PNL_0.5LastSIG,-14475.0948314
PNL_1LastSIG,7961.55395439
PNL_Anti1LastSIG,-7961.55395439
PNL_Anti0.75LastSIG,1363.39705283
PNL_Anti0.5LastSIG,14475.0948314
PNL_prevSEA,-11538.6094643
PNL_AntiSEA,11538.6094643
PNL_AdjSEA,-4999.78830414
PNL_AntiAdjSEA,4999.78830414
PNL_Voting,-2576.31620538
PNL_Voting2,-16714.1347707
PNL_Voting3,-6604.26097757
PNL_Voting4,-12514.2152595
PNL_Voting5,-3223.60386754
PNL_Voting6,-8231.82485196
PNL_Voting7,3854.95958322
PNL_Voting8,-16139.0313692
PNL_Voting9,-7258.45524353
PNL_Voting10,-7997.77888882
PNL_Voting11,-1893.75548808
PNL_Voting12,-12267.248412
PNL_Voting13,16071.9207885
PNL_Voting14,6791.44495032
PNL_Voting15,2806.69343808
Vol_All,499.847406368
Vol_currency,330.228411772
Vol_energy,512.640619899
Vol_grain,591.329527311
Vol_index,517.212010919
Vol_meat,290.759633164
Vol_metal,323.971320018
Vol_rates,836.104875262
Vol_soft,259.047810312
Chg_All,-112.710056027
Chg_currency,-270.510999133
Chg_energy,512.640619899
Chg_grain,447.429639293
Chg_index,-315.204615401
Chg_meat,290.759633164
Chg_metal,17.8403916015
Chg_rates,-836.104875262
Chg_soft,128.701388643
L%_All,0.507042253521
L%_currency,0.111111111111
L%_energy,1.0
L%_grain,0.9
L%_index,0.428571428571
L%_meat,1.0
L%_metal,0.8
L%_rates,0.0
L%_soft,0.571428571429
