,2017-10-11
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.518987341772
L%_prevACT,0.721518987342
ACC_AntiPrevACT,0.481012658228
L%_AntiPrevACT,0.278481012658
ACC_RiskOn,0.645569620253
L%_RiskOn,0.721518987342
ACC_RiskOff,0.354430379747
L%_RiskOff,0.278481012658
ACC_Custom,0.582278481013
L%_Custom,0.810126582278
ACC_AntiCustom,0.417721518987
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.645569620253
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.544303797468
L%_prevSEA,0.493670886076
ACC_LastSEA,0.53164556962
L%_LastSEA,0.53164556962
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.506329113924
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.544303797468
L%_Voting,0.620253164557
ACC_Voting2,0.544303797468
L%_Voting2,0.367088607595
ACC_Voting3,0.53164556962
L%_Voting3,0.354430379747
ACC_Voting4,0.481012658228
L%_Voting4,0.341772151899
ACC_Voting5,0.481012658228
L%_Voting5,0.392405063291
ACC_Voting6,0.417721518987
L%_Voting6,0.291139240506
ACC_Voting7,0.544303797468
L%_Voting7,0.594936708861
ACC_Voting8,0.594936708861
L%_Voting8,0.518987341772
ACC_Voting9,0.582278481013
L%_Voting9,0.53164556962
ACC_Voting10,0.278481012658
L%_Voting10,0.253164556962
ACC_Voting11,0.329113924051
L%_Voting11,0.26582278481
ACC_Voting12,0.493670886076
L%_Voting12,0.367088607595
ACC_Voting13,0.367088607595
L%_Voting13,0.506329113924
ACC_Voting14,0.405063291139
L%_Voting14,0.481012658228
ACC_Voting15,0.455696202532
L%_Voting15,0.379746835443
PNL_ACT,12716.3702223
PNL_prevACT,7079.64739223
PNL_AntiPrevACT,-7079.64739223
PNL_RiskOn,9579.43234173
PNL_RiskOff,-9579.43234173
PNL_Custom,5477.12734935
PNL_AntiCustom,-5477.12734935
PNL_LastSIG,9579.43234173
PNL_0.75LastSIG,-4891.24720583
PNL_0.5LastSIG,-3351.87241936
PNL_1LastSIG,-2575.51155918
PNL_Anti1LastSIG,2575.51155918
PNL_Anti0.75LastSIG,4891.24720583
PNL_Anti0.5LastSIG,3351.87241936
PNL_prevSEA,-6.86588685123
PNL_LastSEA,-6.86588685123
PNL_AntiSEA,6.86588685123
PNL_AdjSEA,196.920043278
PNL_AntiAdjSEA,-196.920043278
PNL_Voting,4455.62895601
PNL_Voting2,-5233.37550737
PNL_Voting3,-539.438372185
PNL_Voting4,110.865314647
PNL_Voting5,3256.30964621
PNL_Voting6,-655.159518345
PNL_Voting7,1579.94461211
PNL_Voting8,-578.894310254
PNL_Voting9,2302.86490621
PNL_Voting10,-422.610791507
PNL_Voting11,3597.05605602
PNL_Voting12,-4995.74406528
PNL_Voting13,4550.79125953
PNL_Voting14,7017.53064887
PNL_Voting15,-2666.25000907
Vol_All,374.010888892
Chg_All,180.163936646
L%_All,0.588235294118
Vol_currency,226.009227733
Vol_energy,513.896316364
Vol_grain,242.304247275
Vol_index,324.646922177
Vol_meat,244.12935276
Vol_metal,900.907187775
Vol_rates,195.257822647
Chg_currency,213.514829346
Chg_energy,503.903234386
Chg_grain,-213.469454161
Chg_index,324.646922177
Chg_meat,13.1140807633
Chg_metal,492.518550475
Chg_rates,-163.995015269
L%_currency,0.875
L%_energy,0.75
L%_grain,0.2
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.25
