,2017-05-09
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.620253164557
L%_prevACT,0.417721518987
ACC_AntiPrevACT,0.379746835443
L%_AntiPrevACT,0.582278481013
ACC_RiskOn,0.493670886076
L%_RiskOn,0.721518987342
ACC_RiskOff,0.506329113924
L%_RiskOff,0.278481012658
ACC_Custom,0.405063291139
L%_Custom,0.810126582278
ACC_AntiCustom,0.594936708861
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.493670886076
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.582278481013
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.417721518987
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.53164556962
L%_prevSEA,0.379746835443
ACC_LastSEA,0.53164556962
L%_LastSEA,0.354430379747
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.620253164557
ACC_AdjSEA,0.417721518987
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.582278481013
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.506329113924
L%_Voting,0.405063291139
ACC_Voting2,0.367088607595
L%_Voting2,0.645569620253
ACC_Voting3,0.367088607595
L%_Voting3,0.620253164557
ACC_Voting4,0.26582278481
L%_Voting4,0.607594936709
ACC_Voting5,0.227848101266
L%_Voting5,0.405063291139
ACC_Voting6,0.227848101266
L%_Voting6,0.417721518987
ACC_Voting7,0.443037974684
L%_Voting7,0.721518987342
ACC_Voting8,0.379746835443
L%_Voting8,0.683544303797
ACC_Voting9,0.455696202532
L%_Voting9,0.632911392405
ACC_Voting10,0.240506329114
L%_Voting10,0.493670886076
ACC_Voting11,0.278481012658
L%_Voting11,0.493670886076
ACC_Voting12,0.392405063291
L%_Voting12,0.645569620253
ACC_Voting13,0.379746835443
L%_Voting13,0.481012658228
ACC_Voting14,0.329113924051
L%_Voting14,0.253164556962
ACC_Voting15,0.392405063291
L%_Voting15,0.417721518987
PNL_ACT,20072.0212658
PNL_prevACT,2606.71364877
PNL_AntiPrevACT,-2606.71364877
PNL_RiskOn,-2498.13952971
PNL_RiskOff,2498.13952971
PNL_Custom,-11182.647242
PNL_AntiCustom,11182.647242
PNL_LastSIG,-2498.13952971
PNL_0.75LastSIG,1591.75937853
PNL_0.5LastSIG,1901.25812336
PNL_1LastSIG,1994.58072398
PNL_Anti1LastSIG,-1994.58072398
PNL_Anti0.75LastSIG,-1591.75937853
PNL_Anti0.5LastSIG,-1901.25812336
PNL_prevSEA,8718.2946578
PNL_LastSEA,9510.91288156
PNL_AntiSEA,-8718.2946578
PNL_AdjSEA,-2715.890827
PNL_AntiAdjSEA,2715.890827
PNL_Voting,2128.54517692
PNL_Voting2,-2606.71364877
PNL_Voting3,-8403.84490589
PNL_Voting4,-6445.07320506
PNL_Voting5,-5650.11051593
PNL_Voting6,-5394.11125409
PNL_Voting7,-6401.21474158
PNL_Voting8,-2569.17068029
PNL_Voting9,-2388.96235148
PNL_Voting10,-4485.19271094
PNL_Voting11,-5396.40362869
PNL_Voting12,-2715.890827
PNL_Voting13,-4827.27911624
PNL_Voting14,3416.14402644
PNL_Voting15,-4542.80620272
Vol_All,590.353566641
Chg_All,-425.533952177
L%_All,0.235294117647
Vol_currency,571.270266433
Vol_energy,707.800199468
Vol_grain,398.713487038
Vol_index,261.656346643
Vol_meat,1093.60744072
Vol_metal,847.976498818
Vol_rates,462.026087951
Chg_currency,-571.270266433
Chg_energy,-428.031914474
Chg_grain,216.226272158
Chg_index,-24.718566625
Chg_meat,-1093.60744072
Chg_metal,-802.895287669
Chg_rates,-462.026087951
L%_currency,0.0
L%_energy,0.25
L%_grain,0.6
L%_index,0.4
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
