,2017-11-17
ACC_ACT,1.0
L%_ACT,0.670886075949
ACC_prevACT,0.405063291139
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.594936708861
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.493670886076
L%_RiskOn,0.721518987342
ACC_RiskOff,0.506329113924
L%_RiskOff,0.278481012658
ACC_Custom,0.658227848101
L%_Custom,0.810126582278
ACC_AntiCustom,0.341772151899
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.493670886076
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.506329113924
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.493670886076
ACC_prevSEA,0.443037974684
L%_prevSEA,0.594936708861
ACC_LastSEA,0.443037974684
L%_LastSEA,0.594936708861
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.405063291139
L%_Voting,0.53164556962
ACC_Voting2,0.506329113924
L%_Voting2,0.556962025316
ACC_Voting3,0.569620253165
L%_Voting3,0.392405063291
ACC_Voting4,0.443037974684
L%_Voting4,0.481012658228
ACC_Voting5,0.316455696203
L%_Voting5,0.392405063291
ACC_Voting6,0.316455696203
L%_Voting6,0.227848101266
ACC_Voting7,0.518987341772
L%_Voting7,0.594936708861
ACC_Voting8,0.481012658228
L%_Voting8,0.53164556962
ACC_Voting9,0.594936708861
L%_Voting9,0.518987341772
ACC_Voting10,0.341772151899
L%_Voting10,0.316455696203
ACC_Voting11,0.354430379747
L%_Voting11,0.303797468354
ACC_Voting12,0.594936708861
L%_Voting12,0.594936708861
ACC_Voting13,0.329113924051
L%_Voting13,0.430379746835
ACC_Voting14,0.278481012658
L%_Voting14,0.443037974684
ACC_Voting15,0.518987341772
L%_Voting15,0.291139240506
PNL_ACT,23802.9078265
PNL_prevACT,-7740.31157227
PNL_AntiPrevACT,7740.31157227
PNL_RiskOn,3508.87046501
PNL_RiskOff,-3508.87046501
PNL_Custom,13455.9765432
PNL_AntiCustom,-13455.9765432
PNL_LastSIG,3508.87046501
PNL_0.75LastSIG,8314.84077109
PNL_0.5LastSIG,10737.2942805
PNL_1LastSIG,4662.57021181
PNL_Anti1LastSIG,-4662.57021181
PNL_Anti0.75LastSIG,-8314.84077109
PNL_Anti0.5LastSIG,-10737.2942805
PNL_prevSEA,-2692.44084598
PNL_LastSEA,-2692.44084598
PNL_AntiSEA,2692.44084598
PNL_AdjSEA,3112.93104241
PNL_AntiAdjSEA,-3112.93104241
PNL_Voting,-8597.12205738
PNL_Voting2,7953.80860678
PNL_Voting3,1791.3315249
PNL_Voting4,5339.31278409
PNL_Voting5,-2192.9731752
PNL_Voting6,-289.951718955
PNL_Voting7,8870.84985323
PNL_Voting8,8629.49817279
PNL_Voting9,8136.25099487
PNL_Voting10,8643.42549575
PNL_Voting11,2120.88629099
PNL_Voting12,5967.8080383
PNL_Voting13,3527.79532661
PNL_Voting14,-4365.78758458
PNL_Voting15,-1448.1713688
Vol_All,700.085524309
Chg_All,413.669269501
L%_All,0.705882352941
Vol_currency,432.182961994
Vol_energy,1257.21076795
Vol_grain,912.259962197
Vol_index,616.268471716
Vol_meat,484.328520215
Vol_metal,1123.81955059
Vol_rates,150.468893898
Chg_currency,252.859473702
Chg_energy,1257.21076795
Chg_grain,912.259962197
Chg_index,-443.86561753
Chg_meat,-349.993809989
Chg_metal,1123.81955059
Chg_rates,25.4870638227
L%_currency,0.625
L%_energy,1.0
L%_grain,1.0
L%_index,0.2
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.75
