,2017-02-15
ACC_ACT,1.0
L%_ACT,0.645569620253
ACC_prevACT,0.582278481013
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.417721518987
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.721518987342
L%_RiskOn,0.721518987342
ACC_RiskOff,0.278481012658
L%_RiskOff,0.278481012658
ACC_Custom,0.607594936709
L%_Custom,0.810126582278
ACC_AntiCustom,0.392405063291
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.721518987342
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.582278481013
L%_prevSEA,0.506329113924
ACC_LastSEA,0.46835443038
L%_LastSEA,0.443037974684
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.493670886076
ACC_AdjSEA,0.658227848101
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.341772151899
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.569620253165
L%_Voting,0.443037974684
ACC_Voting2,0.46835443038
L%_Voting2,0.544303797468
ACC_Voting3,0.417721518987
L%_Voting3,0.518987341772
ACC_Voting4,0.379746835443
L%_Voting4,0.430379746835
ACC_Voting5,0.354430379747
L%_Voting5,0.303797468354
ACC_Voting6,0.227848101266
L%_Voting6,0.26582278481
ACC_Voting7,0.544303797468
L%_Voting7,0.569620253165
ACC_Voting8,0.481012658228
L%_Voting8,0.556962025316
ACC_Voting9,0.481012658228
L%_Voting9,0.632911392405
ACC_Voting10,0.291139240506
L%_Voting10,0.367088607595
ACC_Voting11,0.329113924051
L%_Voting11,0.417721518987
ACC_Voting12,0.544303797468
L%_Voting12,0.544303797468
ACC_Voting13,0.392405063291
L%_Voting13,0.367088607595
ACC_Voting14,0.493670886076
L%_Voting14,0.405063291139
ACC_Voting15,0.392405063291
L%_Voting15,0.392405063291
PNL_ACT,12904.9486301
PNL_prevACT,1854.57246953
PNL_AntiPrevACT,-1854.57246953
PNL_RiskOn,6682.06735736
PNL_RiskOff,-6682.06735736
PNL_Custom,3789.62945034
PNL_AntiCustom,-3789.62945034
PNL_LastSIG,6682.06735736
PNL_0.75LastSIG,-1628.10554306
PNL_0.5LastSIG,-3577.11685263
PNL_1LastSIG,4302.04510701
PNL_Anti1LastSIG,-4302.04510701
PNL_Anti0.75LastSIG,1628.10554306
PNL_Anti0.5LastSIG,3577.11685263
PNL_prevSEA,2183.18172984
PNL_LastSEA,-1668.54059084
PNL_AntiSEA,-2183.18172984
PNL_AdjSEA,3981.46475574
PNL_AntiAdjSEA,-3981.46475574
PNL_Voting,-628.441022198
PNL_Voting2,-2328.98459899
PNL_Voting3,-1515.29657045
PNL_Voting4,-3734.795975
PNL_Voting5,-2884.52418661
PNL_Voting6,-4227.09347369
PNL_Voting7,-166.377614261
PNL_Voting8,-2328.98459899
PNL_Voting9,846.030132097
PNL_Voting10,-1010.47504189
PNL_Voting11,2136.20935053
PNL_Voting12,1819.03161528
PNL_Voting13,2362.676277
PNL_Voting14,2127.67165463
PNL_Voting15,-3981.46475574
Vol_All,379.557312649
Chg_All,166.939149318
L%_All,0.617647058824
Vol_currency,203.305009766
Vol_energy,202.425628616
Vol_grain,577.105139886
Vol_index,573.352557766
Vol_meat,201.592066689
Vol_metal,431.107197224
Vol_rates,489.051340754
Chg_currency,135.571498407
Chg_energy,-13.4016940127
Chg_grain,486.408714428
Chg_index,468.551598283
Chg_meat,-109.722107011
Chg_metal,431.107197224
Chg_rates,-489.051340754
L%_currency,0.625
L%_energy,0.5
L%_grain,0.8
L%_index,0.8
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.0
