,2017-11-07
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.481012658228
L%_prevACT,0.708860759494
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.291139240506
ACC_RiskOn,0.392405063291
L%_RiskOn,0.721518987342
ACC_RiskOff,0.607594936709
L%_RiskOff,0.278481012658
ACC_Custom,0.329113924051
L%_Custom,0.810126582278
ACC_AntiCustom,0.670886075949
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.392405063291
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.26582278481
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.696202531646
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.303797468354
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.73417721519
ACC_prevSEA,0.518987341772
L%_prevSEA,0.544303797468
ACC_LastSEA,0.506329113924
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.481012658228
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.582278481013
L%_Voting,0.506329113924
ACC_Voting2,0.46835443038
L%_Voting2,0.341772151899
ACC_Voting3,0.53164556962
L%_Voting3,0.329113924051
ACC_Voting4,0.430379746835
L%_Voting4,0.291139240506
ACC_Voting5,0.392405063291
L%_Voting5,0.278481012658
ACC_Voting6,0.430379746835
L%_Voting6,0.215189873418
ACC_Voting7,0.392405063291
L%_Voting7,0.493670886076
ACC_Voting8,0.481012658228
L%_Voting8,0.379746835443
ACC_Voting9,0.417721518987
L%_Voting9,0.544303797468
ACC_Voting10,0.227848101266
L%_Voting10,0.177215189873
ACC_Voting11,0.240506329114
L%_Voting11,0.26582278481
ACC_Voting12,0.493670886076
L%_Voting12,0.392405063291
ACC_Voting13,0.303797468354
L%_Voting13,0.455696202532
ACC_Voting14,0.240506329114
L%_Voting14,0.354430379747
ACC_Voting15,0.594936708861
L%_Voting15,0.26582278481
PNL_ACT,13731.6113511
PNL_prevACT,-8656.8534553
PNL_AntiPrevACT,8656.8534553
PNL_RiskOn,-4054.11661764
PNL_RiskOff,4054.11661764
PNL_Custom,-9254.21844224
PNL_AntiCustom,9254.21844224
PNL_LastSIG,-4054.11661764
PNL_0.75LastSIG,994.656363153
PNL_0.5LastSIG,2187.27037542
PNL_1LastSIG,-2212.86387159
PNL_Anti1LastSIG,2212.86387159
PNL_Anti0.75LastSIG,-994.656363153
PNL_Anti0.5LastSIG,-2187.27037542
PNL_prevSEA,-1315.79160951
PNL_LastSEA,-1215.75201182
PNL_AntiSEA,1315.79160951
PNL_AdjSEA,2246.45605519
PNL_AntiAdjSEA,-2246.45605519
PNL_Voting,-3559.18219668
PNL_Voting2,4866.76676831
PNL_Voting3,5669.25045513
PNL_Voting4,3647.66923109
PNL_Voting5,434.771945692
PNL_Voting6,3824.73657171
PNL_Voting7,-2872.27955134
PNL_Voting8,5228.83441349
PNL_Voting9,2356.28078248
PNL_Voting10,3073.32077457
PNL_Voting11,1002.38895609
PNL_Voting12,5803.90155888
PNL_Voting13,-2105.99175209
PNL_Voting14,-4128.22615359
PNL_Voting15,6861.17671276
Vol_All,403.870922092
Chg_All,-241.806079415
L%_All,0.264705882353
Vol_currency,298.509713917
Vol_energy,446.692655455
Vol_grain,231.188684495
Vol_index,530.519201375
Vol_meat,243.340817945
Vol_metal,856.468979696
Vol_rates,183.964059073
Chg_currency,-298.509713917
Chg_energy,-356.175744159
Chg_grain,19.4353054568
Chg_index,-2.11146002821
Chg_meat,-243.340817945
Chg_metal,-856.468979696
Chg_rates,129.280528263
L%_currency,0.0
L%_energy,0.25
L%_grain,0.4
L%_index,0.6
L%_meat,0.0
L%_metal,0.0
L%_rates,0.75
