,2017-08-17
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.430379746835
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.316455696203
L%_RiskOn,0.721518987342
ACC_RiskOff,0.683544303797
L%_RiskOff,0.278481012658
ACC_Custom,0.506329113924
L%_Custom,0.810126582278
ACC_AntiCustom,0.493670886076
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.316455696203
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.594936708861
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.658227848101
ACC_1LastSIG,0.594936708861
L%_1LastSIG,0.443037974684
ACC_Anti1LastSIG,0.405063291139
L%_Anti1LastSIG,0.556962025316
ACC_Anti0.75LastSIG,0.405063291139
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.341772151899
ACC_prevSEA,0.569620253165
L%_prevSEA,0.670886075949
ACC_LastSEA,0.569620253165
L%_LastSEA,0.645569620253
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.329113924051
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.430379746835
L%_Voting,0.658227848101
ACC_Voting2,0.493670886076
L%_Voting2,0.620253164557
ACC_Voting3,0.443037974684
L%_Voting3,0.417721518987
ACC_Voting4,0.341772151899
L%_Voting4,0.556962025316
ACC_Voting5,0.291139240506
L%_Voting5,0.544303797468
ACC_Voting6,0.253164556962
L%_Voting6,0.329113924051
ACC_Voting7,0.367088607595
L%_Voting7,0.696202531646
ACC_Voting8,0.417721518987
L%_Voting8,0.620253164557
ACC_Voting9,0.430379746835
L%_Voting9,0.481012658228
ACC_Voting10,0.26582278481
L%_Voting10,0.392405063291
ACC_Voting11,0.240506329114
L%_Voting11,0.354430379747
ACC_Voting12,0.544303797468
L%_Voting12,0.518987341772
ACC_Voting13,0.177215189873
L%_Voting13,0.303797468354
ACC_Voting14,0.240506329114
L%_Voting14,0.53164556962
ACC_Voting15,0.506329113924
L%_Voting15,0.278481012658
PNL_ACT,23671.6797602
PNL_prevACT,-677.099917211
PNL_AntiPrevACT,677.099917211
PNL_RiskOn,-13115.6828695
PNL_RiskOff,13115.6828695
PNL_Custom,1395.7212899
PNL_AntiCustom,-1395.7212899
PNL_LastSIG,-13115.6828695
PNL_0.75LastSIG,4229.56661869
PNL_0.5LastSIG,5983.66828568
PNL_1LastSIG,4975.43472019
PNL_Anti1LastSIG,-4975.43472019
PNL_Anti0.75LastSIG,-4229.56661869
PNL_Anti0.5LastSIG,-5983.66828568
PNL_prevSEA,229.420486107
PNL_LastSEA,229.420486107
PNL_AntiSEA,-229.420486107
PNL_AdjSEA,-11444.2479622
PNL_AntiAdjSEA,11444.2479622
PNL_Voting,-3464.28208471
PNL_Voting2,-2784.42849882
PNL_Voting3,229.297697963
PNL_Voting4,-4711.19210098
PNL_Voting5,-8303.6238719
PNL_Voting6,-1870.01588147
PNL_Voting7,-3730.54375509
PNL_Voting8,-2944.25313233
PNL_Voting9,-994.334990165
PNL_Voting10,-1606.6342357
PNL_Voting11,-3866.3516088
PNL_Voting12,-4476.58203677
PNL_Voting13,-4508.12067334
PNL_Voting14,-5785.56554772
PNL_Voting15,3055.77643014
Vol_All,696.2258753
Chg_All,-143.093393632
L%_All,0.529411764706
Vol_currency,271.621188516
Vol_energy,489.726407776
Vol_grain,312.531441195
Vol_index,1930.29615131
Vol_meat,891.761509758
Vol_metal,779.376026055
Vol_rates,438.375499721
Chg_currency,15.5095367556
Chg_energy,489.726407776
Chg_grain,99.8317279329
Chg_index,-1930.29615131
Chg_meat,-891.761509758
Chg_metal,625.189467734
Chg_rates,438.375499721
L%_currency,0.375
L%_energy,1.0
L%_grain,0.6
L%_index,0.0
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
