,2017-08-22
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.430379746835
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.670886075949
L%_RiskOn,0.721518987342
ACC_RiskOff,0.329113924051
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.670886075949
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.443037974684
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.556962025316
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.481012658228
L%_prevSEA,0.708860759494
ACC_LastSEA,0.506329113924
L%_LastSEA,0.73417721519
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.291139240506
ACC_AdjSEA,0.632911392405
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.367088607595
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.455696202532
L%_Voting,0.607594936709
ACC_Voting2,0.544303797468
L%_Voting2,0.569620253165
ACC_Voting3,0.53164556962
L%_Voting3,0.379746835443
ACC_Voting4,0.481012658228
L%_Voting4,0.430379746835
ACC_Voting5,0.405063291139
L%_Voting5,0.417721518987
ACC_Voting6,0.329113924051
L%_Voting6,0.291139240506
ACC_Voting7,0.556962025316
L%_Voting7,0.582278481013
ACC_Voting8,0.569620253165
L%_Voting8,0.569620253165
ACC_Voting9,0.607594936709
L%_Voting9,0.53164556962
ACC_Voting10,0.443037974684
L%_Voting10,0.405063291139
ACC_Voting11,0.443037974684
L%_Voting11,0.341772151899
ACC_Voting12,0.594936708861
L%_Voting12,0.594936708861
ACC_Voting13,0.354430379747
L%_Voting13,0.278481012658
ACC_Voting14,0.316455696203
L%_Voting14,0.481012658228
ACC_Voting15,0.379746835443
L%_Voting15,0.278481012658
PNL_ACT,19219.4781607
PNL_prevACT,-11396.946604
PNL_AntiPrevACT,11396.946604
PNL_RiskOn,9492.35832661
PNL_RiskOff,-9492.35832661
PNL_Custom,-3860.10780322
PNL_AntiCustom,3860.10780322
PNL_LastSIG,9492.35832661
PNL_0.75LastSIG,2847.26232237
PNL_0.5LastSIG,2917.96128179
PNL_1LastSIG,728.884192586
PNL_Anti1LastSIG,-728.884192586
PNL_Anti0.75LastSIG,-2847.26232237
PNL_Anti0.5LastSIG,-2917.96128179
PNL_prevSEA,-3805.95758149
PNL_LastSEA,-1959.20980501
PNL_AntiSEA,3805.95758149
PNL_AdjSEA,10122.0957114
PNL_AntiAdjSEA,-10122.0957114
PNL_Voting,-7825.82481397
PNL_Voting2,7510.34001711
PNL_Voting3,6435.2960989
PNL_Voting4,5500.40640087
PNL_Voting5,1545.76214939
PNL_Voting6,1123.99853077
PNL_Voting7,6522.33238595
PNL_Voting8,6137.09710808
PNL_Voting9,10767.2092191
PNL_Voting10,8273.01804045
PNL_Voting11,8226.33305798
PNL_Voting12,10871.9349135
PNL_Voting13,3040.93371978
PNL_Voting14,-2844.79542467
PNL_Voting15,-3393.52582463
Vol_All,565.278769433
Chg_All,41.243803788
L%_All,0.441176470588
Vol_currency,440.89346981
Vol_energy,391.649286391
Vol_grain,246.741317869
Vol_index,1248.77714948
Vol_meat,831.47595435
Vol_metal,350.373947724
Vol_rates,600.46082956
Chg_currency,-429.640619874
Chg_energy,272.611853236
Chg_grain,-100.829976906
Chg_index,1248.77714948
Chg_meat,620.781456218
Chg_metal,-290.254007694
Chg_rates,-600.46082956
L%_currency,0.25
L%_energy,0.75
L%_grain,0.4
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.2
L%_rates,0.0
