,2016-08-31
ACC_ACT,1.0
L%_ACT,0.379746835443
ACC_prevACT,0.53164556962
L%_prevACT,0.367088607595
ACC_AntiPrevACT,0.46835443038
L%_AntiPrevACT,0.632911392405
ACC_RiskOn,0.303797468354
L%_RiskOn,0.721518987342
ACC_RiskOff,0.696202531646
L%_RiskOff,0.278481012658
ACC_Excess,0.443037974684
L%_Excess,0.810126582278
ACC_AntiExcess,0.556962025316
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.379746835443
L%_LastSIG,0.645569620253
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.430379746835
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.455696202532
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.544303797468
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.569620253165
ACC_prevSEA,0.481012658228
L%_prevSEA,0.721518987342
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.278481012658
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.417721518987
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.582278481013
ACC_Voting,0.53164556962
L%_Voting,0.291139240506
ACC_Voting2,0.455696202532
L%_Voting2,0.594936708861
ACC_Voting3,0.506329113924
L%_Voting3,0.443037974684
ACC_Voting4,0.493670886076
L%_Voting4,0.379746835443
ACC_Voting5,0.46835443038
L%_Voting5,0.506329113924
ACC_Voting6,0.46835443038
L%_Voting6,0.481012658228
ACC_Voting7,0.582278481013
L%_Voting7,0.46835443038
ACC_Voting8,0.379746835443
L%_Voting8,0.645569620253
ACC_Voting9,0.291139240506
L%_Voting9,0.392405063291
ACC_Voting10,0.481012658228
L%_Voting10,0.443037974684
ACC_Voting11,0.594936708861
L%_Voting11,0.379746835443
ACC_Voting12,0.392405063291
L%_Voting12,0.658227848101
ACC_Voting13,0.53164556962
L%_Voting13,0.544303797468
PNL_ACT,72884.6399178
PNL_prevACT,18820.001852
PNL_AntiPrevACT,-18820.001852
PNL_RiskOn,-37971.175552
PNL_RiskOff,37971.175552
PNL_Excess,-32985.3344558
PNL_AntiExcess,32985.3344558
PNL_LastSIG,-28155.7490639
PNL_0.75LastSIG,4346.05324501
PNL_0.5LastSIG,8911.58596099
PNL_1LastSIG,1205.21320503
PNL_Anti1LastSIG,-1205.21320503
PNL_Anti0.75LastSIG,-4346.05324501
PNL_prevSEA,-16354.801022
PNL_AntiSEA,16354.801022
PNL_AdjSEA,4259.27365119
PNL_AntiAdjSEA,-4259.27365119
PNL_Voting,17717.1179483
PNL_Voting2,-13578.8912062
PNL_Voting3,-1842.67915873
PNL_Voting4,1151.38975936
PNL_Voting5,8838.53460934
PNL_Voting6,-1063.58702232
PNL_Voting7,18247.3331729
PNL_Voting8,-28155.7490639
PNL_Voting9,-11481.6935128
PNL_Voting10,-523.413468747
PNL_Voting11,20548.6285258
PNL_Voting12,-25296.2700142
PNL_Voting13,2130.21491715
Vol_All,1026.54422419
Vol_currency,569.841512993
Vol_energy,3200.4134631
Vol_grain,758.707342451
Vol_index,1003.1288469
Vol_meat,1069.47932381
Vol_metal,640.082647224
Vol_rates,439.502843879
Vol_soft,1299.56095236
Chg_All,-623.953200348
Chg_currency,108.956521893
Chg_energy,-2587.67911574
Chg_grain,-432.164497978
Chg_index,-745.959391562
Chg_meat,-421.227913661
Chg_metal,-541.944384702
Chg_rates,-102.440190312
Chg_soft,-681.51592245
L%_All,0.352112676056
L%_currency,0.555555555556
L%_energy,0.166666666667
L%_grain,0.2
L%_index,0.190476190476
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.7
L%_soft,0.428571428571
