,2016-11-16
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.443037974684
L%_prevACT,0.683544303797
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.316455696203
ACC_RiskOn,0.379746835443
L%_RiskOn,0.721518987342
ACC_RiskOff,0.620253164557
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.544303797468
ACC_0.75LastSIG,0.443037974684
L%_0.75LastSIG,0.379746835443
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.620253164557
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.367088607595
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.632911392405
ACC_Anti0.75LastSIG,0.556962025316
L%_Anti0.75LastSIG,0.620253164557
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.379746835443
ACC_prevSEA,0.443037974684
L%_prevSEA,0.582278481013
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.430379746835
L%_AdjSEA,0.544303797468
ACC_AntiAdjSEA,0.569620253165
L%_AntiAdjSEA,0.455696202532
ACC_Voting,0.46835443038
L%_Voting,0.683544303797
ACC_Voting2,0.53164556962
L%_Voting2,0.443037974684
ACC_Voting3,0.607594936709
L%_Voting3,0.417721518987
ACC_Voting4,0.46835443038
L%_Voting4,0.46835443038
ACC_Voting5,0.253164556962
L%_Voting5,0.278481012658
ACC_Voting6,0.430379746835
L%_Voting6,0.367088607595
ACC_Voting7,0.518987341772
L%_Voting7,0.607594936709
ACC_Voting8,0.493670886076
L%_Voting8,0.582278481013
ACC_Voting9,0.506329113924
L%_Voting9,0.493670886076
ACC_Voting10,0.341772151899
L%_Voting10,0.354430379747
ACC_Voting11,0.341772151899
L%_Voting11,0.316455696203
ACC_Voting12,0.46835443038
L%_Voting12,0.405063291139
ACC_Voting13,0.26582278481
L%_Voting13,0.379746835443
ACC_Voting14,0.455696202532
L%_Voting14,0.569620253165
ACC_Voting15,0.607594936709
L%_Voting15,0.417721518987
PNL_ACT,13608.0305545
PNL_prevACT,-743.435394928
PNL_AntiPrevACT,743.435394928
PNL_RiskOn,-2222.28379535
PNL_RiskOff,2222.28379535
PNL_Custom,-3793.05674492
PNL_AntiCustom,3793.05674492
PNL_LastSIG,541.400574003
PNL_0.75LastSIG,-2627.61048778
PNL_0.5LastSIG,-480.025287717
PNL_1LastSIG,-893.01540507
PNL_Anti1LastSIG,893.01540507
PNL_Anti0.75LastSIG,2627.61048778
PNL_Anti0.5LastSIG,480.025287717
PNL_prevSEA,740.28295758
PNL_AntiSEA,-740.28295758
PNL_AdjSEA,541.400574003
PNL_AntiAdjSEA,-541.400574003
PNL_Voting,-671.391042855
PNL_Voting2,2780.0688082
PNL_Voting3,-871.069522777
PNL_Voting4,328.537603946
PNL_Voting5,1588.94636248
PNL_Voting6,534.244268871
PNL_Voting7,897.480080089
PNL_Voting8,-89.0750520629
PNL_Voting9,-2020.24897442
PNL_Voting10,-614.114192622
PNL_Voting11,342.25531597
PNL_Voting12,-1097.00255515
PNL_Voting13,-2109.29884376
PNL_Voting14,2117.78832539
PNL_Voting15,1297.58287197
Vol_All,400.23619278
Vol_currency,258.525362112
Vol_energy,417.53303132
Vol_grain,266.59292307
Vol_index,306.200360586
Vol_meat,882.037803475
Vol_metal,693.065399817
Vol_rates,223.572176135
Chg_All,-8.39129283198
Chg_currency,-142.066953957
Chg_energy,-240.40998106
Chg_grain,-266.59292307
Chg_index,-135.684817853
Chg_meat,882.037803475
Chg_metal,69.2699968925
Chg_rates,207.949227333
L%_All,0.382352941176
L%_currency,0.25
L%_energy,0.25
L%_grain,0.0
L%_index,0.4
L%_meat,1.0
L%_metal,0.4
L%_rates,0.75
