,2017-10-17
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.481012658228
L%_prevACT,0.417721518987
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.582278481013
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.443037974684
L%_Custom,0.810126582278
ACC_AntiCustom,0.556962025316
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.443037974684
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.632911392405
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.367088607595
ACC_Anti0.75LastSIG,0.556962025316
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.417721518987
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.518987341772
L%_prevSEA,0.607594936709
ACC_LastSEA,0.556962025316
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.481012658228
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.481012658228
L%_AdjSEA,0.696202531646
ACC_AntiAdjSEA,0.518987341772
L%_AntiAdjSEA,0.303797468354
ACC_Voting,0.518987341772
L%_Voting,0.455696202532
ACC_Voting2,0.544303797468
L%_Voting2,0.582278481013
ACC_Voting3,0.53164556962
L%_Voting3,0.46835443038
ACC_Voting4,0.46835443038
L%_Voting4,0.430379746835
ACC_Voting5,0.379746835443
L%_Voting5,0.354430379747
ACC_Voting6,0.405063291139
L%_Voting6,0.278481012658
ACC_Voting7,0.493670886076
L%_Voting7,0.481012658228
ACC_Voting8,0.556962025316
L%_Voting8,0.594936708861
ACC_Voting9,0.46835443038
L%_Voting9,0.607594936709
ACC_Voting10,0.367088607595
L%_Voting10,0.392405063291
ACC_Voting11,0.354430379747
L%_Voting11,0.417721518987
ACC_Voting12,0.443037974684
L%_Voting12,0.73417721519
ACC_Voting13,0.227848101266
L%_Voting13,0.316455696203
ACC_Voting14,0.291139240506
L%_Voting14,0.379746835443
ACC_Voting15,0.53164556962
L%_Voting15,0.316455696203
PNL_ACT,11814.6690974
PNL_prevACT,4600.38735201
PNL_AntiPrevACT,-4600.38735201
PNL_RiskOn,-723.052205802
PNL_RiskOff,723.052205802
PNL_Custom,-1813.59251147
PNL_AntiCustom,1813.59251147
PNL_LastSIG,-723.052205802
PNL_0.75LastSIG,-618.133925452
PNL_0.5LastSIG,392.034735216
PNL_1LastSIG,-3999.97225533
PNL_Anti1LastSIG,3999.97225533
PNL_Anti0.75LastSIG,618.133925452
PNL_Anti0.5LastSIG,-392.034735216
PNL_prevSEA,2329.61087231
PNL_LastSEA,2329.61087231
PNL_AntiSEA,-2329.61087231
PNL_AdjSEA,727.236484604
PNL_AntiAdjSEA,-727.236484604
PNL_Voting,5472.58508504
PNL_Voting2,966.092002422
PNL_Voting3,-1457.41313927
PNL_Voting4,2899.75085277
PNL_Voting5,3463.4634543
PNL_Voting6,1086.5087344
PNL_Voting7,460.545339412
PNL_Voting8,499.642711725
PNL_Voting9,-6050.67604242
PNL_Voting10,-2303.14565165
PNL_Voting11,-2476.95325494
PNL_Voting12,-5782.49891391
PNL_Voting13,1090.17430233
PNL_Voting14,1848.59143767
PNL_Voting15,-1557.48822319
Vol_All,347.49026757
Chg_All,-211.928997061
L%_All,0.411764705882
Vol_currency,191.031824314
Vol_energy,223.714474842
Vol_grain,231.900304241
Vol_index,230.39344045
Vol_meat,655.630730515
Vol_metal,947.484618479
Vol_rates,93.9431490248
Chg_currency,-103.836313325
Chg_energy,150.013976408
Chg_grain,-231.900304241
Chg_index,102.618581988
Chg_meat,-655.630730515
Chg_metal,-947.484618479
Chg_rates,93.9431490248
L%_currency,0.375
L%_energy,0.5
L%_grain,0.2
L%_index,0.8
L%_meat,0.0
L%_metal,0.0
L%_rates,1.0
