,2017-01-25
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.594936708861
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.708860759494
L%_RiskOn,0.721518987342
ACC_RiskOff,0.291139240506
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.708860759494
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.506329113924
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.493670886076
ACC_prevSEA,0.544303797468
L%_prevSEA,0.481012658228
ACC_LastSEA,0.53164556962
L%_LastSEA,0.46835443038
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.594936708861
L%_AdjSEA,0.53164556962
ACC_AntiAdjSEA,0.405063291139
L%_AntiAdjSEA,0.46835443038
ACC_Voting,0.493670886076
L%_Voting,0.481012658228
ACC_Voting2,0.53164556962
L%_Voting2,0.518987341772
ACC_Voting3,0.367088607595
L%_Voting3,0.405063291139
ACC_Voting4,0.455696202532
L%_Voting4,0.481012658228
ACC_Voting5,0.405063291139
L%_Voting5,0.392405063291
ACC_Voting6,0.253164556962
L%_Voting6,0.303797468354
ACC_Voting7,0.582278481013
L%_Voting7,0.645569620253
ACC_Voting8,0.569620253165
L%_Voting8,0.607594936709
ACC_Voting9,0.518987341772
L%_Voting9,0.607594936709
ACC_Voting10,0.278481012658
L%_Voting10,0.341772151899
ACC_Voting11,0.291139240506
L%_Voting11,0.303797468354
ACC_Voting12,0.493670886076
L%_Voting12,0.53164556962
ACC_Voting13,0.405063291139
L%_Voting13,0.443037974684
ACC_Voting14,0.405063291139
L%_Voting14,0.405063291139
ACC_Voting15,0.329113924051
L%_Voting15,0.392405063291
PNL_ACT,25603.6159719
PNL_prevACT,-2228.26575023
PNL_AntiPrevACT,2228.26575023
PNL_RiskOn,4253.06161571
PNL_RiskOff,-4253.06161571
PNL_Custom,-10176.5187724
PNL_AntiCustom,10176.5187724
PNL_LastSIG,4253.06161571
PNL_0.75LastSIG,-6334.57618197
PNL_0.5LastSIG,-7603.88674268
PNL_1LastSIG,-4681.05362122
PNL_Anti1LastSIG,4681.05362122
PNL_Anti0.75LastSIG,6334.57618197
PNL_Anti0.5LastSIG,7603.88674268
PNL_prevSEA,-6618.86002769
PNL_LastSEA,-7107.19998844
PNL_AntiSEA,6618.86002769
PNL_AdjSEA,-3924.2813258
PNL_AntiAdjSEA,3924.2813258
PNL_Voting,-7877.9859074
PNL_Voting2,-7628.06065909
PNL_Voting3,1971.11594478
PNL_Voting4,-7803.02232929
PNL_Voting5,-6873.20257601
PNL_Voting6,-3488.06153607
PNL_Voting7,-2674.08488497
PNL_Voting8,-4689.03913524
PNL_Voting9,10405.6086917
PNL_Voting10,1246.60119455
PNL_Voting11,8400.11867592
PNL_Voting12,-7312.00648422
PNL_Voting13,-1279.58767572
PNL_Voting14,-1650.3678497
PNL_Voting15,1690.55248691
Vol_All,753.047528585
Chg_All,-202.621315726
L%_All,0.529411764706
Vol_currency,307.504027099
Vol_energy,1044.06137579
Vol_grain,271.167954361
Vol_index,979.912140172
Vol_meat,440.020477035
Vol_metal,1827.37059995
Vol_rates,563.755837108
Chg_currency,257.636110047
Chg_energy,-785.114486561
Chg_grain,-77.6708792432
Chg_index,979.912140172
Chg_meat,331.957612942
Chg_metal,-1812.36229277
Chg_rates,-563.755837108
L%_currency,0.875
L%_energy,0.25
L%_grain,0.4
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.2
L%_rates,0.0
