,2017-01-06
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.506329113924
L%_prevACT,0.708860759494
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.291139240506
ACC_RiskOn,0.544303797468
L%_RiskOn,0.721518987342
ACC_RiskOff,0.455696202532
L%_RiskOff,0.278481012658
ACC_Custom,0.506329113924
L%_Custom,0.810126582278
ACC_AntiCustom,0.493670886076
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.544303797468
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.53164556962
L%_1LastSIG,0.683544303797
ACC_Anti1LastSIG,0.46835443038
L%_Anti1LastSIG,0.316455696203
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.46835443038
L%_prevSEA,0.443037974684
ACC_LastSEA,0.455696202532
L%_LastSEA,0.430379746835
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.443037974684
L%_Voting,0.493670886076
ACC_Voting2,0.493670886076
L%_Voting2,0.392405063291
ACC_Voting3,0.493670886076
L%_Voting3,0.367088607595
ACC_Voting4,0.430379746835
L%_Voting4,0.367088607595
ACC_Voting5,0.367088607595
L%_Voting5,0.303797468354
ACC_Voting6,0.329113924051
L%_Voting6,0.227848101266
ACC_Voting7,0.569620253165
L%_Voting7,0.620253164557
ACC_Voting8,0.46835443038
L%_Voting8,0.493670886076
ACC_Voting9,0.544303797468
L%_Voting9,0.544303797468
ACC_Voting10,0.354430379747
L%_Voting10,0.341772151899
ACC_Voting11,0.316455696203
L%_Voting11,0.278481012658
ACC_Voting12,0.493670886076
L%_Voting12,0.417721518987
ACC_Voting13,0.341772151899
L%_Voting13,0.518987341772
ACC_Voting14,0.20253164557
L%_Voting14,0.278481012658
ACC_Voting15,0.493670886076
L%_Voting15,0.341772151899
PNL_ACT,18638.3061774
PNL_prevACT,-8563.46905311
PNL_AntiPrevACT,8563.46905311
PNL_RiskOn,5038.02828252
PNL_RiskOff,-5038.02828252
PNL_Custom,-3343.6052763
PNL_AntiCustom,3343.6052763
PNL_LastSIG,5038.02828252
PNL_0.75LastSIG,-3127.603959
PNL_0.5LastSIG,-512.482832687
PNL_1LastSIG,-1856.16174694
PNL_Anti1LastSIG,1856.16174694
PNL_Anti0.75LastSIG,3127.603959
PNL_Anti0.5LastSIG,512.482832687
PNL_prevSEA,447.510999308
PNL_LastSEA,447.510999308
PNL_AntiSEA,-447.510999308
PNL_AdjSEA,8677.84555155
PNL_AntiAdjSEA,-8677.84555155
PNL_Voting,-4967.9708334
PNL_Voting2,6711.9742857
PNL_Voting3,4246.43016685
PNL_Voting4,4081.85659506
PNL_Voting5,829.3716074
PNL_Voting6,1052.89868387
PNL_Voting7,-868.280869186
PNL_Voting8,2563.31224335
PNL_Voting9,4923.65178409
PNL_Voting10,1773.26307079
PNL_Voting11,5744.19049759
PNL_Voting12,7069.55806799
PNL_Voting13,-1103.52453099
PNL_Voting14,-1415.02775395
PNL_Voting15,1008.87041552
Vol_All,548.185475806
Chg_All,-174.072139179
L%_All,0.352941176471
Vol_currency,702.428154246
Vol_energy,241.816232657
Vol_grain,522.803859752
Vol_index,502.249398109
Vol_meat,159.932877246
Vol_metal,784.450370443
Vol_rates,631.074809887
Chg_currency,-462.946771268
Chg_energy,164.291777629
Chg_grain,-522.803859752
Chg_index,410.375223167
Chg_meat,-143.259476572
Chg_metal,128.835035944
Chg_rates,-631.074809887
L%_currency,0.25
L%_energy,0.75
L%_grain,0.0
L%_index,0.8
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.0
