,2017-02-17
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.607594936709
L%_prevACT,0.430379746835
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.569620253165
ACC_RiskOn,0.26582278481
L%_RiskOn,0.721518987342
ACC_RiskOff,0.73417721519
L%_RiskOff,0.278481012658
ACC_Custom,0.430379746835
L%_Custom,0.810126582278
ACC_AntiCustom,0.569620253165
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.26582278481
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.341772151899
L%_prevSEA,0.417721518987
ACC_LastSEA,0.354430379747
L%_LastSEA,0.430379746835
ACC_AntiSEA,0.658227848101
L%_AntiSEA,0.582278481013
ACC_AdjSEA,0.316455696203
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.683544303797
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.417721518987
L%_Voting,0.417721518987
ACC_Voting2,0.367088607595
L%_Voting2,0.544303797468
ACC_Voting3,0.481012658228
L%_Voting3,0.582278481013
ACC_Voting4,0.291139240506
L%_Voting4,0.46835443038
ACC_Voting5,0.26582278481
L%_Voting5,0.392405063291
ACC_Voting6,0.316455696203
L%_Voting6,0.354430379747
ACC_Voting7,0.481012658228
L%_Voting7,0.607594936709
ACC_Voting8,0.367088607595
L%_Voting8,0.594936708861
ACC_Voting9,0.341772151899
L%_Voting9,0.645569620253
ACC_Voting10,0.278481012658
L%_Voting10,0.455696202532
ACC_Voting11,0.215189873418
L%_Voting11,0.455696202532
ACC_Voting12,0.329113924051
L%_Voting12,0.632911392405
ACC_Voting13,0.354430379747
L%_Voting13,0.392405063291
ACC_Voting14,0.164556962025
L%_Voting14,0.316455696203
ACC_Voting15,0.670886075949
L%_Voting15,0.392405063291
PNL_ACT,14586.3597717
PNL_prevACT,-425.08150311
PNL_AntiPrevACT,425.08150311
PNL_RiskOn,-8080.13573642
PNL_RiskOff,8080.13573642
PNL_Custom,-5460.46205118
PNL_AntiCustom,5460.46205118
PNL_LastSIG,-8080.13573642
PNL_0.75LastSIG,-810.536599034
PNL_0.5LastSIG,4221.39573073
PNL_1LastSIG,-1242.70774646
PNL_Anti1LastSIG,1242.70774646
PNL_Anti0.75LastSIG,810.536599034
PNL_Anti0.5LastSIG,-4221.39573073
PNL_prevSEA,-3815.24841327
PNL_LastSEA,-3464.69445928
PNL_AntiSEA,3815.24841327
PNL_AdjSEA,-3215.08599722
PNL_AntiAdjSEA,3215.08599722
PNL_Voting,-2239.06276059
PNL_Voting2,-1115.34678374
PNL_Voting3,4455.63092897
PNL_Voting4,-327.253957403
PNL_Voting5,-763.859573527
PNL_Voting6,1715.57408491
PNL_Voting7,-1588.79573969
PNL_Voting8,-1115.34678374
PNL_Voting9,-4439.96823609
PNL_Voting10,-581.857118292
PNL_Voting11,-1072.05500448
PNL_Voting12,-2806.18425934
PNL_Voting13,-317.727843048
PNL_Voting14,-5334.42808423
PNL_Voting15,7194.97652438
Vol_All,429.010581521
Chg_All,-173.692858251
L%_All,0.382352941176
Vol_currency,468.736108428
Vol_energy,175.499505156
Vol_grain,588.625937891
Vol_index,283.664021421
Vol_meat,396.777310867
Vol_metal,544.092204846
Vol_rates,465.557532569
Chg_currency,-424.916864179
Chg_energy,-5.54441411192
Chg_grain,-588.625937891
Chg_index,25.3968080334
Chg_meat,396.777310867
Chg_metal,-544.092204846
Chg_rates,465.557532569
L%_currency,0.125
L%_energy,0.5
L%_grain,0.0
L%_index,0.6
L%_meat,1.0
L%_metal,0.0
L%_rates,1.0
