,2017-06-09
ACC_ACT,1.0
L%_ACT,0.620253164557
ACC_prevACT,0.544303797468
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.455696202532
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.594936708861
L%_RiskOn,0.721518987342
ACC_RiskOff,0.405063291139
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.594936708861
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.417721518987
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.582278481013
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.417721518987
L%_prevSEA,0.46835443038
ACC_LastSEA,0.430379746835
L%_LastSEA,0.430379746835
ACC_AntiSEA,0.582278481013
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.493670886076
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.506329113924
ACC_Voting,0.518987341772
L%_Voting,0.493670886076
ACC_Voting2,0.443037974684
L%_Voting2,0.392405063291
ACC_Voting3,0.569620253165
L%_Voting3,0.443037974684
ACC_Voting4,0.455696202532
L%_Voting4,0.367088607595
ACC_Voting5,0.443037974684
L%_Voting5,0.367088607595
ACC_Voting6,0.405063291139
L%_Voting6,0.278481012658
ACC_Voting7,0.556962025316
L%_Voting7,0.556962025316
ACC_Voting8,0.53164556962
L%_Voting8,0.481012658228
ACC_Voting9,0.607594936709
L%_Voting9,0.632911392405
ACC_Voting10,0.316455696203
L%_Voting10,0.291139240506
ACC_Voting11,0.341772151899
L%_Voting11,0.303797468354
ACC_Voting12,0.46835443038
L%_Voting12,0.46835443038
ACC_Voting13,0.392405063291
L%_Voting13,0.46835443038
ACC_Voting14,0.354430379747
L%_Voting14,0.392405063291
ACC_Voting15,0.506329113924
L%_Voting15,0.329113924051
PNL_ACT,14618.4638729
PNL_prevACT,5931.95898203
PNL_AntiPrevACT,-5931.95898203
PNL_RiskOn,2484.923637
PNL_RiskOff,-2484.923637
PNL_Custom,-2226.34513799
PNL_AntiCustom,2226.34513799
PNL_LastSIG,2484.923637
PNL_0.75LastSIG,-4878.15669864
PNL_0.5LastSIG,1439.473963
PNL_1LastSIG,-6313.0185862
PNL_Anti1LastSIG,6313.0185862
PNL_Anti0.75LastSIG,4878.15669864
PNL_Anti0.5LastSIG,-1439.473963
PNL_prevSEA,-877.869480932
PNL_LastSEA,-877.869480932
PNL_AntiSEA,877.869480932
PNL_AdjSEA,-1144.78236961
PNL_AntiAdjSEA,1144.78236961
PNL_Voting,5803.70114973
PNL_Voting2,-1318.7075602
PNL_Voting3,-433.445386014
PNL_Voting4,2282.21984883
PNL_Voting5,5295.20898587
PNL_Voting6,2084.76332181
PNL_Voting7,2684.2781671
PNL_Voting8,1066.19424232
PNL_Voting9,-2302.25297542
PNL_Voting10,-431.38950621
PNL_Voting11,963.704444439
PNL_Voting12,-6059.69447285
PNL_Voting13,2773.49598517
PNL_Voting14,4468.55981053
PNL_Voting15,2656.76088429
Vol_All,429.954819793
Chg_All,-68.6974085891
L%_All,0.5
Vol_currency,352.882061686
Vol_energy,272.908334754
Vol_grain,333.479356362
Vol_index,866.303623438
Vol_meat,111.08478503
Vol_metal,771.219870597
Vol_rates,128.876358342
Chg_currency,-260.18425539
Chg_energy,272.908334754
Chg_grain,178.580517196
Chg_index,-454.804878852
Chg_meat,64.4839653032
Chg_metal,71.4608315628
Chg_rates,-128.876358342
L%_currency,0.25
L%_energy,1.0
L%_grain,0.6
L%_index,0.4
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,0.25
