,2016-10-25
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.430379746835
L%_prevACT,0.556962025316
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.443037974684
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.46835443038
L%_LastSIG,0.493670886076
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.443037974684
L%_1LastSIG,0.443037974684
ACC_Anti1LastSIG,0.556962025316
L%_Anti1LastSIG,0.556962025316
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.455696202532
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.569620253165
L%_prevSEA,0.544303797468
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.430379746835
L%_AdjSEA,0.481012658228
ACC_AntiAdjSEA,0.569620253165
L%_AntiAdjSEA,0.518987341772
ACC_Voting,0.518987341772
L%_Voting,0.594936708861
ACC_Voting2,0.569620253165
L%_Voting2,0.46835443038
ACC_Voting3,0.518987341772
L%_Voting3,0.46835443038
ACC_Voting4,0.367088607595
L%_Voting4,0.379746835443
ACC_Voting5,0.253164556962
L%_Voting5,0.316455696203
ACC_Voting6,0.430379746835
L%_Voting6,0.417721518987
ACC_Voting7,0.405063291139
L%_Voting7,0.53164556962
ACC_Voting8,0.506329113924
L%_Voting8,0.556962025316
ACC_Voting9,0.46835443038
L%_Voting9,0.493670886076
ACC_Voting10,0.26582278481
L%_Voting10,0.303797468354
ACC_Voting11,0.291139240506
L%_Voting11,0.329113924051
ACC_Voting12,0.455696202532
L%_Voting12,0.455696202532
ACC_Voting13,0.26582278481
L%_Voting13,0.430379746835
ACC_Voting14,0.443037974684
L%_Voting14,0.696202531646
ACC_Voting15,0.506329113924
L%_Voting15,0.455696202532
PNL_ACT,26190.8826426
PNL_prevACT,992.503099711
PNL_AntiPrevACT,-992.503099711
PNL_RiskOn,-6831.54620807
PNL_RiskOff,6831.54620807
PNL_Custom,-413.905090074
PNL_AntiCustom,413.905090074
PNL_LastSIG,-631.606336358
PNL_0.75LastSIG,7073.4529314
PNL_0.5LastSIG,698.620010839
PNL_1LastSIG,-6004.05815401
PNL_Anti1LastSIG,6004.05815401
PNL_Anti0.75LastSIG,-7073.4529314
PNL_Anti0.5LastSIG,-698.620010839
PNL_prevSEA,239.509199887
PNL_AntiSEA,-239.509199887
PNL_AdjSEA,-6965.37973003
PNL_AntiAdjSEA,6965.37973003
PNL_Voting,340.321752126
PNL_Voting2,518.25430185
PNL_Voting3,-3642.00214039
PNL_Voting4,-2886.95010799
PNL_Voting5,-3218.033239
PNL_Voting6,-856.299497434
PNL_Voting7,-5283.03213935
PNL_Voting8,-6357.9007242
PNL_Voting9,-631.606336358
PNL_Voting10,-3012.23112519
PNL_Voting11,-3978.63533507
PNL_Voting12,-8548.01919758
PNL_Voting13,-523.865785645
PNL_Voting14,-3227.63741109
PNL_Voting15,-2029.92999194
Vol_All,368.885671022
Vol_currency,174.018443892
Vol_energy,607.934746496
Vol_grain,99.4102631314
Vol_index,357.625161917
Vol_meat,305.078856399
Vol_metal,957.377490849
Vol_rates,256.088834128
Vol_soft,601.40925318
Chg_All,15.590911338
Chg_currency,94.7261631945
Chg_energy,-607.934746496
Chg_grain,-23.6755441048
Chg_index,-184.217533113
Chg_meat,87.4558658229
Chg_metal,957.377490849
Chg_rates,52.1176574413
Chg_soft,348.131389359
L%_All,0.492957746479
L%_currency,0.666666666667
L%_energy,0.0
L%_grain,0.5
L%_index,0.380952380952
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.6
L%_soft,0.571428571429
