,2017-06-28
ACC_ACT,1.0
L%_ACT,0.594936708861
ACC_prevACT,0.544303797468
L%_prevACT,0.443037974684
ACC_AntiPrevACT,0.455696202532
L%_AntiPrevACT,0.556962025316
ACC_RiskOn,0.645569620253
L%_RiskOn,0.721518987342
ACC_RiskOff,0.354430379747
L%_RiskOff,0.278481012658
ACC_Custom,0.506329113924
L%_Custom,0.810126582278
ACC_AntiCustom,0.493670886076
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.645569620253
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.379746835443
ACC_0.5LastSIG,0.569620253165
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.430379746835
L%_1LastSIG,0.379746835443
ACC_Anti1LastSIG,0.569620253165
L%_Anti1LastSIG,0.620253164557
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.620253164557
ACC_Anti0.5LastSIG,0.430379746835
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.53164556962
L%_prevSEA,0.759493670886
ACC_LastSEA,0.544303797468
L%_LastSEA,0.746835443038
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.240506329114
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.73417721519
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.26582278481
ACC_Voting,0.607594936709
L%_Voting,0.683544303797
ACC_Voting2,0.544303797468
L%_Voting2,0.670886075949
ACC_Voting3,0.493670886076
L%_Voting3,0.493670886076
ACC_Voting4,0.53164556962
L%_Voting4,0.582278481013
ACC_Voting5,0.544303797468
L%_Voting5,0.620253164557
ACC_Voting6,0.379746835443
L%_Voting6,0.417721518987
ACC_Voting7,0.594936708861
L%_Voting7,0.493670886076
ACC_Voting8,0.607594936709
L%_Voting8,0.658227848101
ACC_Voting9,0.518987341772
L%_Voting9,0.544303797468
ACC_Voting10,0.329113924051
L%_Voting10,0.291139240506
ACC_Voting11,0.354430379747
L%_Voting11,0.379746835443
ACC_Voting12,0.518987341772
L%_Voting12,0.645569620253
ACC_Voting13,0.443037974684
L%_Voting13,0.278481012658
ACC_Voting14,0.430379746835
L%_Voting14,0.544303797468
ACC_Voting15,0.392405063291
L%_Voting15,0.316455696203
PNL_ACT,18207.4907618
PNL_prevACT,704.954291239
PNL_AntiPrevACT,-704.954291239
PNL_RiskOn,13665.3056526
PNL_RiskOff,-13665.3056526
PNL_Custom,10580.2054569
PNL_AntiCustom,-10580.2054569
PNL_LastSIG,13665.3056526
PNL_0.75LastSIG,-2911.16951061
PNL_0.5LastSIG,6903.87677284
PNL_1LastSIG,-7441.11858706
PNL_Anti1LastSIG,7441.11858706
PNL_Anti0.75LastSIG,2911.16951061
PNL_Anti0.5LastSIG,-6903.87677284
PNL_prevSEA,7796.55148976
PNL_LastSEA,7796.55148976
PNL_AntiSEA,-7796.55148976
PNL_AdjSEA,7207.45919419
PNL_AntiAdjSEA,-7207.45919419
PNL_Voting,12078.3840653
PNL_Voting2,4708.30242096
PNL_Voting3,-107.147353567
PNL_Voting4,8299.1721074
PNL_Voting5,10955.7012774
PNL_Voting6,4515.65180663
PNL_Voting7,8768.26387216
PNL_Voting8,8307.52237122
PNL_Voting9,5752.89216718
PNL_Voting10,5831.26476559
PNL_Voting11,4257.87285375
PNL_Voting12,4337.4583003
PNL_Voting13,1033.14204728
PNL_Voting14,13368.9645634
PNL_Voting15,-9244.49036839
Vol_All,535.514434169
Chg_All,447.238066229
L%_All,0.852941176471
Vol_currency,552.638796785
Vol_energy,644.205540845
Vol_grain,204.712421311
Vol_index,1094.61281879
Vol_meat,462.04510498
Vol_metal,365.940313382
Vol_rates,374.273785434
Chg_currency,518.306047749
Chg_energy,644.205540845
Chg_grain,144.957152786
Chg_index,1094.61281879
Chg_meat,462.04510498
Chg_metal,216.595640463
Chg_rates,-46.0349171788
L%_currency,0.875
L%_energy,1.0
L%_grain,0.8
L%_index,1.0
L%_meat,1.0
L%_metal,0.8
L%_rates,0.5
