,2017-11-28
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.493670886076
L%_prevACT,0.430379746835
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.569620253165
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.417721518987
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.556962025316
L%_prevSEA,0.569620253165
ACC_LastSEA,0.506329113924
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.518987341772
L%_Voting,0.506329113924
ACC_Voting2,0.46835443038
L%_Voting2,0.632911392405
ACC_Voting3,0.46835443038
L%_Voting3,0.481012658228
ACC_Voting4,0.316455696203
L%_Voting4,0.46835443038
ACC_Voting5,0.329113924051
L%_Voting5,0.417721518987
ACC_Voting6,0.341772151899
L%_Voting6,0.367088607595
ACC_Voting7,0.481012658228
L%_Voting7,0.594936708861
ACC_Voting8,0.46835443038
L%_Voting8,0.658227848101
ACC_Voting9,0.493670886076
L%_Voting9,0.632911392405
ACC_Voting10,0.291139240506
L%_Voting10,0.392405063291
ACC_Voting11,0.291139240506
L%_Voting11,0.392405063291
ACC_Voting12,0.53164556962
L%_Voting12,0.620253164557
ACC_Voting13,0.253164556962
L%_Voting13,0.329113924051
ACC_Voting14,0.329113924051
L%_Voting14,0.392405063291
ACC_Voting15,0.481012658228
L%_Voting15,0.316455696203
PNL_ACT,19782.3018119
PNL_prevACT,1648.15615558
PNL_AntiPrevACT,-1648.15615558
PNL_RiskOn,7545.29050292
PNL_RiskOff,-7545.29050292
PNL_Custom,1706.72823942
PNL_AntiCustom,-1706.72823942
PNL_LastSIG,7545.29050292
PNL_0.75LastSIG,7254.16530341
PNL_0.5LastSIG,688.77593479
PNL_1LastSIG,7693.52896368
PNL_Anti1LastSIG,-7693.52896368
PNL_Anti0.75LastSIG,-7254.16530341
PNL_Anti0.5LastSIG,-688.77593479
PNL_prevSEA,8981.07972419
PNL_LastSEA,8356.86019372
PNL_AntiSEA,-8981.07972419
PNL_AdjSEA,8004.39672938
PNL_AntiAdjSEA,-8004.39672938
PNL_Voting,4952.53056623
PNL_Voting2,314.436207427
PNL_Voting3,-5237.34165328
PNL_Voting4,-1699.83837156
PNL_Voting5,-727.996321855
PNL_Voting6,-5334.5909342
PNL_Voting7,-4105.01770793
PNL_Voting8,65.3448968704
PNL_Voting9,-2107.26238205
PNL_Voting10,-3001.13258704
PNL_Voting11,-3821.85021044
PNL_Voting12,8303.49311493
PNL_Voting13,3276.22475559
PNL_Voting14,5390.04690228
PNL_Voting15,-11612.8897153
Vol_All,581.832406233
Chg_All,70.0908064503
L%_All,0.441176470588
Vol_currency,395.350468024
Vol_energy,514.527320431
Vol_grain,429.922630599
Vol_index,1177.86442313
Vol_meat,252.049620097
Vol_metal,925.287565714
Vol_rates,284.966707125
Chg_currency,-310.633561225
Chg_energy,111.353985123
Chg_grain,-105.783465506
Chg_index,1177.86442313
Chg_meat,152.347121089
Chg_metal,-50.9678708583
Chg_rates,-284.966707125
L%_currency,0.125
L%_energy,0.5
L%_grain,0.4
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,0.0
