,2017-02-06
ACC_ACT,1.0
L%_ACT,0.518987341772
ACC_prevACT,0.430379746835
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.291139240506
L%_RiskOn,0.721518987342
ACC_RiskOff,0.708860759494
L%_RiskOff,0.278481012658
ACC_Custom,0.430379746835
L%_Custom,0.810126582278
ACC_AntiCustom,0.569620253165
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.291139240506
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.645569620253
L%_0.75LastSIG,0.594936708861
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.658227848101
L%_1LastSIG,0.632911392405
ACC_Anti1LastSIG,0.341772151899
L%_Anti1LastSIG,0.367088607595
ACC_Anti0.75LastSIG,0.354430379747
L%_Anti0.75LastSIG,0.405063291139
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.341772151899
L%_prevSEA,0.594936708861
ACC_LastSEA,0.341772151899
L%_LastSEA,0.620253164557
ACC_AntiSEA,0.658227848101
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.329113924051
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.670886075949
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.291139240506
L%_Voting,0.544303797468
ACC_Voting2,0.455696202532
L%_Voting2,0.481012658228
ACC_Voting3,0.544303797468
L%_Voting3,0.392405063291
ACC_Voting4,0.354430379747
L%_Voting4,0.392405063291
ACC_Voting5,0.20253164557
L%_Voting5,0.329113924051
ACC_Voting6,0.316455696203
L%_Voting6,0.240506329114
ACC_Voting7,0.455696202532
L%_Voting7,0.506329113924
ACC_Voting8,0.443037974684
L%_Voting8,0.518987341772
ACC_Voting9,0.53164556962
L%_Voting9,0.53164556962
ACC_Voting10,0.291139240506
L%_Voting10,0.26582278481
ACC_Voting11,0.240506329114
L%_Voting11,0.26582278481
ACC_Voting12,0.493670886076
L%_Voting12,0.569620253165
ACC_Voting13,0.303797468354
L%_Voting13,0.405063291139
ACC_Voting14,0.126582278481
L%_Voting14,0.455696202532
ACC_Voting15,0.645569620253
L%_Voting15,0.316455696203
PNL_ACT,21502.0228017
PNL_prevACT,-12766.8661286
PNL_AntiPrevACT,12766.8661286
PNL_RiskOn,-10179.7092738
PNL_RiskOff,10179.7092738
PNL_Custom,4831.26951772
PNL_AntiCustom,-4831.26951772
PNL_LastSIG,-10179.7092738
PNL_0.75LastSIG,1240.89466498
PNL_0.5LastSIG,-2385.44439164
PNL_1LastSIG,1896.19787284
PNL_Anti1LastSIG,-1896.19787284
PNL_Anti0.75LastSIG,-1240.89466498
PNL_Anti0.5LastSIG,2385.44439164
PNL_prevSEA,-11626.3368941
PNL_LastSEA,-11385.4683778
PNL_AntiSEA,11626.3368941
PNL_AdjSEA,-8651.95078705
PNL_AntiAdjSEA,8651.95078705
PNL_Voting,-16770.1392815
PNL_Voting2,4850.63035547
PNL_Voting3,12539.9022446
PNL_Voting4,2732.67268656
PNL_Voting5,-5625.10308986
PNL_Voting6,7717.93786181
PNL_Voting7,2137.97765787
PNL_Voting8,3122.59797112
PNL_Voting9,11239.1076418
PNL_Voting10,6588.40570105
PNL_Voting11,4268.54992505
PNL_Voting12,162.223370046
PNL_Voting13,-4275.79267829
PNL_Voting14,-13827.4680061
PNL_Voting15,14615.2085076
Vol_All,632.412435343
Chg_All,146.848192727
L%_All,0.529411764706
Vol_currency,367.051180924
Vol_energy,985.522492913
Vol_grain,453.483176639
Vol_index,397.997160896
Vol_meat,140.134232024
Vol_metal,1222.25651132
Vol_rates,958.609110575
Chg_currency,25.1912469788
Chg_energy,-985.522492913
Chg_grain,59.4367493079
Chg_index,-375.985424718
Chg_meat,123.474308901
Chg_metal,1222.25651132
Chg_rates,958.609110575
L%_currency,0.375
L%_energy,0.0
L%_grain,0.6
L%_index,0.2
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,1.0
