,2017-06-07
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.430379746835
L%_prevACT,0.632911392405
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.367088607595
ACC_RiskOn,0.569620253165
L%_RiskOn,0.721518987342
ACC_RiskOff,0.430379746835
L%_RiskOff,0.278481012658
ACC_Custom,0.354430379747
L%_Custom,0.810126582278
ACC_AntiCustom,0.645569620253
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.569620253165
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.367088607595
ACC_1LastSIG,0.443037974684
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.556962025316
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.632911392405
ACC_prevSEA,0.582278481013
L%_prevSEA,0.405063291139
ACC_LastSEA,0.556962025316
L%_LastSEA,0.430379746835
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.594936708861
ACC_AdjSEA,0.632911392405
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.367088607595
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.544303797468
L%_Voting,0.544303797468
ACC_Voting2,0.582278481013
L%_Voting2,0.455696202532
ACC_Voting3,0.518987341772
L%_Voting3,0.518987341772
ACC_Voting4,0.493670886076
L%_Voting4,0.481012658228
ACC_Voting5,0.443037974684
L%_Voting5,0.430379746835
ACC_Voting6,0.367088607595
L%_Voting6,0.316455696203
ACC_Voting7,0.46835443038
L%_Voting7,0.645569620253
ACC_Voting8,0.544303797468
L%_Voting8,0.493670886076
ACC_Voting9,0.506329113924
L%_Voting9,0.53164556962
ACC_Voting10,0.354430379747
L%_Voting10,0.379746835443
ACC_Voting11,0.405063291139
L%_Voting11,0.443037974684
ACC_Voting12,0.632911392405
L%_Voting12,0.481012658228
ACC_Voting13,0.316455696203
L%_Voting13,0.569620253165
ACC_Voting14,0.392405063291
L%_Voting14,0.392405063291
ACC_Voting15,0.46835443038
L%_Voting15,0.417721518987
PNL_ACT,19938.7135004
PNL_prevACT,-11940.360511
PNL_AntiPrevACT,11940.360511
PNL_RiskOn,-1783.2828321
PNL_RiskOff,1783.2828321
PNL_Custom,-12218.4204312
PNL_AntiCustom,12218.4204312
PNL_LastSIG,-1783.2828321
PNL_0.75LastSIG,-2733.04614722
PNL_0.5LastSIG,-4928.45646874
PNL_1LastSIG,1755.17495525
PNL_Anti1LastSIG,-1755.17495525
PNL_Anti0.75LastSIG,2733.04614722
PNL_Anti0.5LastSIG,4928.45646874
PNL_prevSEA,8567.81604
PNL_LastSEA,8867.86817125
PNL_AntiSEA,-8567.81604
PNL_AdjSEA,13043.0776514
PNL_AntiAdjSEA,-13043.0776514
PNL_Voting,-4396.58864613
PNL_Voting2,13560.1912913
PNL_Voting3,3032.72843432
PNL_Voting4,2188.10761269
PNL_Voting5,1972.15528381
PNL_Voting6,3396.46351898
PNL_Voting7,-4674.92592544
PNL_Voting8,-276.343989285
PNL_Voting9,-2885.99997247
PNL_Voting10,-3285.55034753
PNL_Voting11,369.703392888
PNL_Voting12,12987.2868192
PNL_Voting13,-9124.31360993
PNL_Voting14,-3483.39654524
PNL_Voting15,-2684.29834058
Vol_All,586.432750011
Chg_All,-289.439020662
L%_All,0.411764705882
Vol_currency,298.247936364
Vol_energy,1784.16914545
Vol_grain,650.968033114
Vol_index,143.333743516
Vol_meat,212.182499723
Vol_metal,746.619518416
Vol_rates,518.724863321
Chg_currency,-86.3620804176
Chg_energy,-1784.16914545
Chg_grain,629.388676631
Chg_index,119.342037969
Chg_meat,-58.1358438437
Chg_metal,-701.540013115
Chg_rates,-518.724863321
L%_currency,0.5
L%_energy,0.0
L%_grain,0.8
L%_index,0.8
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
