,2017-05-18
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.493670886076
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.367088607595
L%_RiskOn,0.721518987342
ACC_RiskOff,0.632911392405
L%_RiskOff,0.278481012658
ACC_Custom,0.379746835443
L%_Custom,0.810126582278
ACC_AntiCustom,0.620253164557
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.367088607595
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.443037974684
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.632911392405
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.367088607595
ACC_Anti0.75LastSIG,0.556962025316
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.620253164557
L%_prevSEA,0.341772151899
ACC_LastSEA,0.620253164557
L%_LastSEA,0.341772151899
ACC_AntiSEA,0.379746835443
L%_AntiSEA,0.658227848101
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.481012658228
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.518987341772
ACC_Voting,0.582278481013
L%_Voting,0.405063291139
ACC_Voting2,0.493670886076
L%_Voting2,0.443037974684
ACC_Voting3,0.430379746835
L%_Voting3,0.53164556962
ACC_Voting4,0.443037974684
L%_Voting4,0.481012658228
ACC_Voting5,0.354430379747
L%_Voting5,0.329113924051
ACC_Voting6,0.329113924051
L%_Voting6,0.291139240506
ACC_Voting7,0.379746835443
L%_Voting7,0.683544303797
ACC_Voting8,0.430379746835
L%_Voting8,0.53164556962
ACC_Voting9,0.417721518987
L%_Voting9,0.645569620253
ACC_Voting10,0.303797468354
L%_Voting10,0.481012658228
ACC_Voting11,0.316455696203
L%_Voting11,0.481012658228
ACC_Voting12,0.455696202532
L%_Voting12,0.481012658228
ACC_Voting13,0.177215189873
L%_Voting13,0.53164556962
ACC_Voting14,0.278481012658
L%_Voting14,0.253164556962
ACC_Voting15,0.53164556962
L%_Voting15,0.430379746835
PNL_ACT,15608.6378098
PNL_prevACT,-3118.19845783
PNL_AntiPrevACT,3118.19845783
PNL_RiskOn,641.483862402
PNL_RiskOff,-641.483862402
PNL_Custom,-5916.88205502
PNL_AntiCustom,5916.88205502
PNL_LastSIG,641.483862402
PNL_0.75LastSIG,1125.63134822
PNL_0.5LastSIG,1095.23400279
PNL_1LastSIG,-1851.41255281
PNL_Anti1LastSIG,1851.41255281
PNL_Anti0.75LastSIG,-1125.63134822
PNL_Anti0.5LastSIG,-1095.23400279
PNL_prevSEA,5363.82888047
PNL_LastSEA,5363.82888047
PNL_AntiSEA,-5363.82888047
PNL_AdjSEA,4761.07373284
PNL_AntiAdjSEA,-4761.07373284
PNL_Voting,3548.9338973
PNL_Voting2,4761.07373284
PNL_Voting3,-1255.24454282
PNL_Voting4,2916.20616362
PNL_Voting5,2398.79565124
PNL_Voting6,88.8360632229
PNL_Voting7,-532.985034078
PNL_Voting8,1366.40496732
PNL_Voting9,-1001.3914126
PNL_Voting10,-404.727670882
PNL_Voting11,-306.880340211
PNL_Voting12,3118.19845783
PNL_Voting13,-1890.39834326
PNL_Voting14,1547.82578142
PNL_Voting15,-3942.9755197
Vol_All,459.077582643
Chg_All,-192.810287231
L%_All,0.382352941176
Vol_currency,282.120778575
Vol_energy,225.58457877
Vol_grain,806.526406805
Vol_index,459.757138882
Vol_meat,421.370577803
Vol_metal,744.362697374
Vol_rates,282.997579364
Chg_currency,-267.114649872
Chg_energy,210.598285746
Chg_grain,-806.526406805
Chg_index,459.757138882
Chg_meat,421.370577803
Chg_metal,-744.362697374
Chg_rates,-267.369404197
L%_currency,0.125
L%_energy,0.75
L%_grain,0.0
L%_index,1.0
L%_meat,1.0
L%_metal,0.0
L%_rates,0.25
