,2017-02-07
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.569620253165
L%_prevACT,0.518987341772
ACC_AntiPrevACT,0.430379746835
L%_AntiPrevACT,0.481012658228
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.417721518987
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.506329113924
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.493670886076
ACC_prevSEA,0.443037974684
L%_prevSEA,0.620253164557
ACC_LastSEA,0.443037974684
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.379746835443
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.506329113924
L%_Voting,0.607594936709
ACC_Voting2,0.443037974684
L%_Voting2,0.569620253165
ACC_Voting3,0.481012658228
L%_Voting3,0.430379746835
ACC_Voting4,0.379746835443
L%_Voting4,0.46835443038
ACC_Voting5,0.443037974684
L%_Voting5,0.506329113924
ACC_Voting6,0.379746835443
L%_Voting6,0.367088607595
ACC_Voting7,0.430379746835
L%_Voting7,0.53164556962
ACC_Voting8,0.417721518987
L%_Voting8,0.594936708861
ACC_Voting9,0.354430379747
L%_Voting9,0.53164556962
ACC_Voting10,0.20253164557
L%_Voting10,0.303797468354
ACC_Voting11,0.278481012658
L%_Voting11,0.354430379747
ACC_Voting12,0.455696202532
L%_Voting12,0.632911392405
ACC_Voting13,0.341772151899
L%_Voting13,0.354430379747
ACC_Voting14,0.278481012658
L%_Voting14,0.46835443038
ACC_Voting15,0.620253164557
L%_Voting15,0.316455696203
PNL_ACT,14151.8280172
PNL_prevACT,649.68496001
PNL_AntiPrevACT,-649.68496001
PNL_RiskOn,-1825.88015012
PNL_RiskOff,1825.88015012
PNL_Custom,-4011.47849429
PNL_AntiCustom,4011.47849429
PNL_LastSIG,-1825.88015012
PNL_0.75LastSIG,-1555.16369621
PNL_0.5LastSIG,-2077.67190213
PNL_1LastSIG,-2994.40727416
PNL_Anti1LastSIG,2994.40727416
PNL_Anti0.75LastSIG,1555.16369621
PNL_Anti0.5LastSIG,2077.67190213
PNL_prevSEA,-64.909773402
PNL_LastSEA,-897.447718038
PNL_AntiSEA,64.909773402
PNL_AdjSEA,1591.25838612
PNL_AntiAdjSEA,-1591.25838612
PNL_Voting,1503.87240554
PNL_Voting2,-621.076099124
PNL_Voting3,-439.733058811
PNL_Voting4,-429.606666058
PNL_Voting5,868.030009631
PNL_Voting6,145.267645388
PNL_Voting7,-2934.96551957
PNL_Voting8,-2566.01539914
PNL_Voting9,-4066.82349625
PNL_Voting10,-2764.7948898
PNL_Voting11,-1147.11103491
PNL_Voting12,-484.051669109
PNL_Voting13,-320.776788287
PNL_Voting14,-161.003872289
PNL_Voting15,1872.36757951
Vol_All,416.230235799
Chg_All,9.49343108389
L%_All,0.558823529412
Vol_currency,337.36433815
Vol_energy,784.15221641
Vol_grain,476.563449377
Vol_index,315.143341027
Vol_meat,363.233499295
Vol_metal,446.746728447
Vol_rates,258.584088548
Chg_currency,-250.492854228
Chg_energy,-373.660413132
Chg_grain,409.636620109
Chg_index,139.599675736
Chg_meat,363.233499295
Chg_metal,-159.77863808
Chg_rates,196.093089124
L%_currency,0.25
L%_energy,0.25
L%_grain,0.8
L%_index,0.8
L%_meat,1.0
L%_metal,0.4
L%_rates,0.75
