,2016-12-16
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.481012658228
L%_prevACT,0.392405063291
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.607594936709
ACC_RiskOn,0.455696202532
L%_RiskOn,0.721518987342
ACC_RiskOff,0.544303797468
L%_RiskOff,0.278481012658
ACC_Custom,0.46835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.53164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.455696202532
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.392405063291
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.518987341772
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.607594936709
ACC_prevSEA,0.443037974684
L%_prevSEA,0.607594936709
ACC_LastSEA,0.430379746835
L%_LastSEA,0.594936708861
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.721518987342
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.278481012658
ACC_Voting,0.46835443038
L%_Voting,0.53164556962
ACC_Voting2,0.46835443038
L%_Voting2,0.582278481013
ACC_Voting3,0.544303797468
L%_Voting3,0.53164556962
ACC_Voting4,0.443037974684
L%_Voting4,0.493670886076
ACC_Voting5,0.278481012658
L%_Voting5,0.329113924051
ACC_Voting6,0.379746835443
L%_Voting6,0.341772151899
ACC_Voting7,0.481012658228
L%_Voting7,0.46835443038
ACC_Voting8,0.46835443038
L%_Voting8,0.556962025316
ACC_Voting9,0.518987341772
L%_Voting9,0.607594936709
ACC_Voting10,0.341772151899
L%_Voting10,0.367088607595
ACC_Voting11,0.329113924051
L%_Voting11,0.417721518987
ACC_Voting12,0.455696202532
L%_Voting12,0.670886075949
ACC_Voting13,0.303797468354
L%_Voting13,0.291139240506
ACC_Voting14,0.354430379747
L%_Voting14,0.481012658228
ACC_Voting15,0.556962025316
L%_Voting15,0.291139240506
PNL_ACT,17997.8341727
PNL_prevACT,-4034.14012569
PNL_AntiPrevACT,4034.14012569
PNL_RiskOn,-2038.79397328
PNL_RiskOff,2038.79397328
PNL_Custom,-1157.54033576
PNL_AntiCustom,1157.54033576
PNL_LastSIG,-2038.79397328
PNL_0.75LastSIG,-8573.51530482
PNL_0.5LastSIG,-5047.07794413
PNL_1LastSIG,-6840.8117762
PNL_Anti1LastSIG,6840.8117762
PNL_Anti0.75LastSIG,8573.51530482
PNL_Anti0.5LastSIG,5047.07794413
PNL_prevSEA,854.840206055
PNL_LastSEA,854.840206055
PNL_AntiSEA,-854.840206055
PNL_AdjSEA,1615.04754748
PNL_AntiAdjSEA,-1615.04754748
PNL_Voting,918.25572626
PNL_Voting2,-1177.2672337
PNL_Voting3,4097.55564589
PNL_Voting4,-1145.55947359
PNL_Voting5,265.380185054
PNL_Voting6,1387.36798206
PNL_Voting7,-6089.53019305
PNL_Voting8,-3788.65650554
PNL_Voting9,380.298604928
PNL_Voting10,-2333.3896696
PNL_Voting11,4581.39093901
PNL_Voting12,-1162.05956691
PNL_Voting13,-5923.72404454
PNL_Voting14,-577.194615553
PNL_Voting15,2590.03334642
Vol_All,529.348063902
Chg_All,124.547088716
L%_All,0.529411764706
Vol_currency,360.093714551
Vol_energy,807.246377706
Vol_grain,148.403916773
Vol_index,332.486280818
Vol_meat,861.247888041
Vol_metal,1181.02525046
Vol_rates,248.694510265
Chg_currency,-212.88671501
Chg_energy,702.88421398
Chg_grain,133.414435707
Chg_index,-332.486280818
Chg_meat,861.247888041
Chg_metal,494.008624021
Chg_rates,-233.067419544
L%_currency,0.375
L%_energy,0.75
L%_grain,0.8
L%_index,0.0
L%_meat,1.0
L%_metal,0.6
L%_rates,0.5
