,2017-10-18
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.443037974684
L%_prevACT,0.481012658228
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.518987341772
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.632911392405
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.481012658228
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.481012658228
L%_prevSEA,0.569620253165
ACC_LastSEA,0.506329113924
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.594936708861
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.405063291139
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.481012658228
L%_Voting,0.518987341772
ACC_Voting2,0.506329113924
L%_Voting2,0.544303797468
ACC_Voting3,0.518987341772
L%_Voting3,0.481012658228
ACC_Voting4,0.430379746835
L%_Voting4,0.443037974684
ACC_Voting5,0.354430379747
L%_Voting5,0.392405063291
ACC_Voting6,0.341772151899
L%_Voting6,0.316455696203
ACC_Voting7,0.506329113924
L%_Voting7,0.544303797468
ACC_Voting8,0.544303797468
L%_Voting8,0.582278481013
ACC_Voting9,0.594936708861
L%_Voting9,0.556962025316
ACC_Voting10,0.417721518987
L%_Voting10,0.417721518987
ACC_Voting11,0.367088607595
L%_Voting11,0.341772151899
ACC_Voting12,0.582278481013
L%_Voting12,0.670886075949
ACC_Voting13,0.278481012658
L%_Voting13,0.291139240506
ACC_Voting14,0.303797468354
L%_Voting14,0.367088607595
ACC_Voting15,0.430379746835
L%_Voting15,0.316455696203
PNL_ACT,16174.461789
PNL_prevACT,951.374085528
PNL_AntiPrevACT,-951.374085528
PNL_RiskOn,5251.88151677
PNL_RiskOff,-5251.88151677
PNL_Custom,-5502.59200738
PNL_AntiCustom,5502.59200738
PNL_LastSIG,5251.88151677
PNL_0.75LastSIG,969.744809756
PNL_0.5LastSIG,-1506.34969832
PNL_1LastSIG,4046.76844057
PNL_Anti1LastSIG,-4046.76844057
PNL_Anti0.75LastSIG,-969.744809756
PNL_Anti0.5LastSIG,1506.34969832
PNL_prevSEA,-1681.61034774
PNL_LastSEA,-741.989876202
PNL_AntiSEA,1681.61034774
PNL_AdjSEA,3398.0970294
PNL_AntiAdjSEA,-3398.0970294
PNL_Voting,-4376.74042353
PNL_Voting2,-1449.62851927
PNL_Voting3,-1905.97865625
PNL_Voting4,-1787.04310718
PNL_Voting5,-768.118577702
PNL_Voting6,-2229.44891901
PNL_Voting7,942.048096234
PNL_Voting8,-1169.85312438
PNL_Voting9,902.410401849
PNL_Voting10,135.224702797
PNL_Voting11,-212.275529531
PNL_Voting12,3457.4875467
PNL_Voting13,4762.04738803
PNL_Voting14,267.133665649
PNL_Voting15,2708.31101515
Vol_All,475.719464384
Chg_All,-94.1459035023
L%_All,0.411764705882
Vol_currency,444.154022358
Vol_energy,318.065090119
Vol_grain,231.160094501
Vol_index,587.804822811
Vol_meat,351.593011066
Vol_metal,744.794288783
Vol_rates,618.848546508
Chg_currency,117.621930489
Chg_energy,-101.564514182
Chg_grain,-215.150144252
Chg_index,551.83127719
Chg_meat,260.093952999
Chg_metal,-744.794288783
Chg_rates,-618.848546508
L%_currency,0.625
L%_energy,0.5
L%_grain,0.2
L%_index,0.8
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.0
