,2017-03-27
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.556962025316
L%_prevACT,0.556962025316
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.443037974684
ACC_RiskOn,0.26582278481
L%_RiskOn,0.721518987342
ACC_RiskOff,0.73417721519
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.26582278481
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.658227848101
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.341772151899
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.46835443038
L%_prevSEA,0.46835443038
ACC_LastSEA,0.582278481013
L%_LastSEA,0.582278481013
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.379746835443
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.620253164557
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.417721518987
L%_Voting,0.46835443038
ACC_Voting2,0.417721518987
L%_Voting2,0.493670886076
ACC_Voting3,0.341772151899
L%_Voting3,0.493670886076
ACC_Voting4,0.291139240506
L%_Voting4,0.46835443038
ACC_Voting5,0.189873417722
L%_Voting5,0.417721518987
ACC_Voting6,0.227848101266
L%_Voting6,0.278481012658
ACC_Voting7,0.392405063291
L%_Voting7,0.594936708861
ACC_Voting8,0.367088607595
L%_Voting8,0.518987341772
ACC_Voting9,0.329113924051
L%_Voting9,0.556962025316
ACC_Voting10,0.215189873418
L%_Voting10,0.354430379747
ACC_Voting11,0.189873417722
L%_Voting11,0.417721518987
ACC_Voting12,0.392405063291
L%_Voting12,0.569620253165
ACC_Voting13,0.379746835443
L%_Voting13,0.556962025316
ACC_Voting14,0.215189873418
L%_Voting14,0.405063291139
ACC_Voting15,0.594936708861
L%_Voting15,0.417721518987
PNL_ACT,14623.0976067
PNL_prevACT,4588.32709074
PNL_AntiPrevACT,-4588.32709074
PNL_RiskOn,-9098.6607919
PNL_RiskOff,9098.6607919
PNL_Custom,6248.1240892
PNL_AntiCustom,-6248.1240892
PNL_LastSIG,-9098.6607919
PNL_0.75LastSIG,10866.1140574
PNL_0.5LastSIG,1500.40649645
PNL_1LastSIG,4571.13041921
PNL_Anti1LastSIG,-4571.13041921
PNL_Anti0.75LastSIG,-10866.1140574
PNL_Anti0.5LastSIG,-1500.40649645
PNL_prevSEA,368.359754826
PNL_LastSEA,4403.42511892
PNL_AntiSEA,-368.359754826
PNL_AdjSEA,-4292.31752637
PNL_AntiAdjSEA,4292.31752637
PNL_Voting,-566.307528524
PNL_Voting2,-2235.63227443
PNL_Voting3,-10658.3183581
PNL_Voting4,-3917.57494076
PNL_Voting5,-6074.80750822
PNL_Voting6,-6286.40608605
PNL_Voting7,-2758.9052075
PNL_Voting8,-3341.73772414
PNL_Voting9,-9394.67035627
PNL_Voting10,-4226.66887398
PNL_Voting11,-10205.2423539
PNL_Voting12,-5244.18148126
PNL_Voting13,2842.90019545
PNL_Voting14,-4832.48416021
PNL_Voting15,-520.279671278
Vol_All,430.09110608
Chg_All,-47.6658738567
L%_All,0.529411764706
Vol_currency,328.327024777
Vol_energy,277.986044418
Vol_grain,270.903042057
Vol_index,300.259864757
Vol_meat,877.173278443
Vol_metal,896.340750776
Vol_rates,228.874776887
Chg_currency,226.246345448
Chg_energy,49.3539426461
Chg_grain,-242.049427412
Chg_index,-298.259771799
Chg_meat,-877.173278443
Chg_metal,157.908095707
Chg_rates,228.874776887
L%_currency,0.75
L%_energy,0.5
L%_grain,0.2
L%_index,0.2
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
