,2017-04-24
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.46835443038
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.670886075949
L%_RiskOn,0.721518987342
ACC_RiskOff,0.329113924051
L%_RiskOff,0.278481012658
ACC_Custom,0.430379746835
L%_Custom,0.810126582278
ACC_AntiCustom,0.569620253165
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.670886075949
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.455696202532
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.46835443038
L%_prevSEA,0.544303797468
ACC_LastSEA,0.455696202532
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.493670886076
L%_Voting,0.493670886076
ACC_Voting2,0.544303797468
L%_Voting2,0.544303797468
ACC_Voting3,0.544303797468
L%_Voting3,0.443037974684
ACC_Voting4,0.518987341772
L%_Voting4,0.481012658228
ACC_Voting5,0.455696202532
L%_Voting5,0.430379746835
ACC_Voting6,0.379746835443
L%_Voting6,0.303797468354
ACC_Voting7,0.607594936709
L%_Voting7,0.582278481013
ACC_Voting8,0.607594936709
L%_Voting8,0.582278481013
ACC_Voting9,0.620253164557
L%_Voting9,0.544303797468
ACC_Voting10,0.430379746835
L%_Voting10,0.367088607595
ACC_Voting11,0.455696202532
L%_Voting11,0.379746835443
ACC_Voting12,0.582278481013
L%_Voting12,0.556962025316
ACC_Voting13,0.405063291139
L%_Voting13,0.443037974684
ACC_Voting14,0.354430379747
L%_Voting14,0.379746835443
ACC_Voting15,0.405063291139
L%_Voting15,0.329113924051
PNL_ACT,22453.9363158
PNL_prevACT,-7383.31220969
PNL_AntiPrevACT,7383.31220969
PNL_RiskOn,13987.6565578
PNL_RiskOff,-13987.6565578
PNL_Custom,-166.424281541
PNL_AntiCustom,166.424281541
PNL_LastSIG,13987.6565578
PNL_0.75LastSIG,-6154.67474691
PNL_0.5LastSIG,-234.425084265
PNL_1LastSIG,-5233.83481654
PNL_Anti1LastSIG,5233.83481654
PNL_Anti0.75LastSIG,6154.67474691
PNL_Anti0.5LastSIG,234.425084265
PNL_prevSEA,7698.89648553
PNL_LastSEA,177.026217111
PNL_AntiSEA,-7698.89648553
PNL_AdjSEA,12560.984426
PNL_AntiAdjSEA,-12560.984426
PNL_Voting,2666.13804172
PNL_Voting2,11400.0063866
PNL_Voting3,2832.08364636
PNL_Voting4,8883.62716469
PNL_Voting5,6323.26737366
PNL_Voting6,3975.19620574
PNL_Voting7,3499.73899447
PNL_Voting8,13801.6867698
PNL_Voting9,8809.98434146
PNL_Voting10,6642.3657937
PNL_Voting11,8106.79913303
PNL_Voting12,8428.76419769
PNL_Voting13,-4097.18456782
PNL_Voting14,7702.42771091
PNL_Voting15,-9892.97791449
Vol_All,660.409891641
Chg_All,123.457710861
L%_All,0.470588235294
Vol_currency,500.539456641
Vol_energy,499.148945037
Vol_grain,539.921746999
Vol_index,1321.72387525
Vol_meat,661.084907547
Vol_metal,567.766755469
Vol_rates,580.677067821
Chg_currency,285.118691141
Chg_energy,-499.148945037
Chg_grain,360.60227311
Chg_index,1321.72387525
Chg_meat,-335.464709962
Chg_metal,-233.863984066
Chg_rates,-580.677067821
L%_currency,0.5
L%_energy,0.0
L%_grain,0.6
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.6
L%_rates,0.0
