,2017-10-30
ACC_ACT,1.0
L%_ACT,0.708860759494
ACC_prevACT,0.506329113924
L%_prevACT,0.696202531646
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.303797468354
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Custom,0.696202531646
L%_Custom,0.810126582278
ACC_AntiCustom,0.303797468354
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.405063291139
L%_prevSEA,0.544303797468
ACC_LastSEA,0.392405063291
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.594936708861
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.46835443038
L%_Voting,0.632911392405
ACC_Voting2,0.493670886076
L%_Voting2,0.354430379747
ACC_Voting3,0.569620253165
L%_Voting3,0.379746835443
ACC_Voting4,0.455696202532
L%_Voting4,0.341772151899
ACC_Voting5,0.354430379747
L%_Voting5,0.367088607595
ACC_Voting6,0.430379746835
L%_Voting6,0.26582278481
ACC_Voting7,0.556962025316
L%_Voting7,0.493670886076
ACC_Voting8,0.493670886076
L%_Voting8,0.430379746835
ACC_Voting9,0.518987341772
L%_Voting9,0.430379746835
ACC_Voting10,0.341772151899
L%_Voting10,0.253164556962
ACC_Voting11,0.354430379747
L%_Voting11,0.278481012658
ACC_Voting12,0.455696202532
L%_Voting12,0.493670886076
ACC_Voting13,0.303797468354
L%_Voting13,0.443037974684
ACC_Voting14,0.26582278481
L%_Voting14,0.46835443038
ACC_Voting15,0.518987341772
L%_Voting15,0.303797468354
PNL_ACT,15110.6869489
PNL_prevACT,-559.469671757
PNL_AntiPrevACT,559.469671757
PNL_RiskOn,-4221.4429576
PNL_RiskOff,4221.4429576
PNL_Custom,4329.21511484
PNL_AntiCustom,-4329.21511484
PNL_LastSIG,-4221.4429576
PNL_0.75LastSIG,-2707.30641683
PNL_0.5LastSIG,3110.33176094
PNL_1LastSIG,-4331.67283944
PNL_Anti1LastSIG,4331.67283944
PNL_Anti0.75LastSIG,2707.30641683
PNL_Anti0.5LastSIG,-3110.33176094
PNL_prevSEA,-8239.23627611
PNL_LastSEA,-10632.8906788
PNL_AntiSEA,8239.23627611
PNL_AdjSEA,-7184.18027032
PNL_AntiAdjSEA,7184.18027032
PNL_Voting,-1434.13017019
PNL_Voting2,-960.712802984
PNL_Voting3,6547.40214986
PNL_Voting4,2782.40303753
PNL_Voting5,2909.92699113
PNL_Voting6,6373.16514826
PNL_Voting7,4266.52979597
PNL_Voting8,1472.37790281
PNL_Voting9,3522.20698447
PNL_Voting10,3629.54508676
PNL_Voting11,2937.48927879
PNL_Voting12,-3796.74248835
PNL_Voting13,-1173.88406776
PNL_Voting14,-2650.51914203
PNL_Voting15,5494.98575441
Vol_All,444.431969085
Chg_All,204.49393292
L%_All,0.735294117647
Vol_currency,354.598455018
Vol_energy,217.348054088
Vol_grain,135.007486882
Vol_index,609.068062116
Vol_meat,683.832484409
Vol_metal,426.823988296
Vol_rates,874.627988175
Chg_currency,253.876817987
Chg_energy,129.363752236
Chg_grain,-118.997233758
Chg_index,-536.963802432
Chg_meat,683.832484409
Chg_metal,426.823988296
Chg_rates,874.627988175
L%_currency,0.875
L%_energy,0.75
L%_grain,0.4
L%_index,0.2
L%_meat,1.0
L%_metal,1.0
L%_rates,1.0
