,2017-09-18
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.405063291139
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.594936708861
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.367088607595
L%_Custom,0.810126582278
ACC_AntiCustom,0.632911392405
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.632911392405
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.443037974684
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.556962025316
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.481012658228
L%_prevSEA,0.518987341772
ACC_LastSEA,0.417721518987
L%_LastSEA,0.582278481013
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.392405063291
L%_Voting,0.556962025316
ACC_Voting2,0.582278481013
L%_Voting2,0.544303797468
ACC_Voting3,0.46835443038
L%_Voting3,0.53164556962
ACC_Voting4,0.455696202532
L%_Voting4,0.493670886076
ACC_Voting5,0.329113924051
L%_Voting5,0.46835443038
ACC_Voting6,0.367088607595
L%_Voting6,0.430379746835
ACC_Voting7,0.569620253165
L%_Voting7,0.556962025316
ACC_Voting8,0.582278481013
L%_Voting8,0.569620253165
ACC_Voting9,0.670886075949
L%_Voting9,0.607594936709
ACC_Voting10,0.329113924051
L%_Voting10,0.291139240506
ACC_Voting11,0.316455696203
L%_Voting11,0.329113924051
ACC_Voting12,0.582278481013
L%_Voting12,0.594936708861
ACC_Voting13,0.354430379747
L%_Voting13,0.430379746835
ACC_Voting14,0.26582278481
L%_Voting14,0.392405063291
ACC_Voting15,0.367088607595
L%_Voting15,0.379746835443
PNL_ACT,19057.7415007
PNL_prevACT,2933.27780746
PNL_AntiPrevACT,-2933.27780746
PNL_RiskOn,6616.2928673
PNL_RiskOff,-6616.2928673
PNL_Custom,-10337.1594086
PNL_AntiCustom,10337.1594086
PNL_LastSIG,6616.2928673
PNL_0.75LastSIG,2942.58036125
PNL_0.5LastSIG,-3702.74582818
PNL_1LastSIG,2350.61962285
PNL_Anti1LastSIG,-2350.61962285
PNL_Anti0.75LastSIG,-2942.58036125
PNL_Anti0.5LastSIG,3702.74582818
PNL_prevSEA,-6668.59799544
PNL_LastSEA,-9186.5144601
PNL_AntiSEA,6668.59799544
PNL_AdjSEA,-5279.86309867
PNL_AntiAdjSEA,5279.86309867
PNL_Voting,-3270.73786339
PNL_Voting2,-2411.74529382
PNL_Voting3,-2540.33071287
PNL_Voting4,-913.818410225
PNL_Voting5,-2846.93446596
PNL_Voting6,-3176.09833909
PNL_Voting7,7205.96658787
PNL_Voting8,-35.5668471215
PNL_Voting9,8962.87815851
PNL_Voting10,3324.43361355
PNL_Voting11,3251.07375412
PNL_Voting12,-2946.51086221
PNL_Voting13,4967.99212218
PNL_Voting14,1431.85264646
PNL_Voting15,-3038.01650263
Vol_All,560.521808843
Chg_All,-221.372733953
L%_All,0.323529411765
Vol_currency,476.29910949
Vol_energy,549.759444559
Vol_grain,398.740611117
Vol_index,463.545872585
Vol_meat,291.476284105
Vol_metal,1195.23276844
Vol_rates,471.571433367
Chg_currency,-438.761601676
Chg_energy,19.8515765111
Chg_grain,-302.37066892
Chg_index,395.642282242
Chg_meat,178.966664609
Chg_metal,-642.591754804
Chg_rates,-471.571433367
L%_currency,0.125
L%_energy,0.25
L%_grain,0.2
L%_index,0.8
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.0
