,2016-07-21
ACC_ACT,1.0
L%_ACT,0.493670886076
ACC_LastSIG,0.481012658228
L%_LastSIG,0.379746835443
ACC_0.75LastSIG,0.582278481013
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.417721518987
ACC_prevSEA,0.556962025316
L%_prevSEA,0.405063291139
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.594936708861
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.417721518987
ACC_Voting,0.481012658228
L%_Voting,0.379746835443
ACC_prevACT,0.392405063291
L%_prevACT,0.46835443038
ACC_AntiPrevACT,0.607594936709
L%_AntiPrevACT,0.53164556962
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
PNL_ACT,62192.3362356
PNL_LastSIG,1501.15991173
PNL_0.75LastSIG,21571.4059365
PNL_0.5LastSIG,11161.030549
PNL_1LastSIG,3664.49618514
PNL_prevSEA,8737.25329884
PNL_AntiSEA,-8737.25329884
PNL_AdjSEA,3763.16529234
PNL_Voting,1501.15991173
PNL_prevACT,-11916.1179634
PNL_AntiPrevACT,11916.1179634
PNL_RiskOn,-23737.0748232
PNL_RiskOff,23737.0748232
Vol_currency,272.775612501
Vol_energy,742.85551043
Vol_grain,146.297253456
Vol_index,360.609698835
Vol_meat,1200.40246738
Vol_metal,821.836928105
Vol_rates,85.470609246
Vol_soft,268.465772928
Chg_currency,109.511976295
Chg_energy,-632.709982551
Chg_grain,24.6963129529
Chg_index,-109.930237612
Chg_meat,-1200.40246738
Chg_metal,821.836928105
Chg_rates,10.4731871595
Chg_soft,31.2241191356
L%_currency,0.555555555556
L%_energy,0.142857142857
L%_grain,0.6
L%_index,0.428571428571
L%_meat,0.0
L%_metal,1.0
L%_rates,0.5
L%_soft,0.625
