,2017-10-23
ACC_ACT,1.0
L%_ACT,0.556962025316
ACC_prevACT,0.443037974684
L%_prevACT,0.481012658228
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.518987341772
ACC_RiskOn,0.379746835443
L%_RiskOn,0.721518987342
ACC_RiskOff,0.620253164557
L%_RiskOff,0.278481012658
ACC_Custom,0.493670886076
L%_Custom,0.810126582278
ACC_AntiCustom,0.506329113924
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.379746835443
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.594936708861
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.417721518987
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.405063291139
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.582278481013
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.594936708861
L%_prevSEA,0.556962025316
ACC_LastSEA,0.569620253165
L%_LastSEA,0.53164556962
ACC_AntiSEA,0.405063291139
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.696202531646
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.303797468354
ACC_Voting,0.506329113924
L%_Voting,0.493670886076
ACC_Voting2,0.506329113924
L%_Voting2,0.518987341772
ACC_Voting3,0.46835443038
L%_Voting3,0.455696202532
ACC_Voting4,0.379746835443
L%_Voting4,0.430379746835
ACC_Voting5,0.240506329114
L%_Voting5,0.341772151899
ACC_Voting6,0.329113924051
L%_Voting6,0.278481012658
ACC_Voting7,0.367088607595
L%_Voting7,0.481012658228
ACC_Voting8,0.405063291139
L%_Voting8,0.518987341772
ACC_Voting9,0.430379746835
L%_Voting9,0.544303797468
ACC_Voting10,0.253164556962
L%_Voting10,0.341772151899
ACC_Voting11,0.253164556962
L%_Voting11,0.392405063291
ACC_Voting12,0.569620253165
L%_Voting12,0.632911392405
ACC_Voting13,0.278481012658
L%_Voting13,0.405063291139
ACC_Voting14,0.329113924051
L%_Voting14,0.455696202532
ACC_Voting15,0.506329113924
L%_Voting15,0.341772151899
PNL_ACT,14474.284154
PNL_prevACT,-6667.79115496
PNL_AntiPrevACT,6667.79115496
PNL_RiskOn,-3958.72549811
PNL_RiskOff,3958.72549811
PNL_Custom,-1021.28802894
PNL_AntiCustom,1021.28802894
PNL_LastSIG,-3958.72549811
PNL_0.75LastSIG,2473.05784142
PNL_0.5LastSIG,-1469.40325757
PNL_1LastSIG,689.248261371
PNL_Anti1LastSIG,-689.248261371
PNL_Anti0.75LastSIG,-2473.05784142
PNL_Anti0.5LastSIG,1469.40325757
PNL_prevSEA,-597.204001952
PNL_LastSEA,-1523.16228992
PNL_AntiSEA,597.204001952
PNL_AdjSEA,-1458.36862018
PNL_AntiAdjSEA,1458.36862018
PNL_Voting,-1884.75673053
PNL_Voting2,752.212248579
PNL_Voting3,4287.2305634
PNL_Voting4,163.634161148
PNL_Voting5,-1640.63091438
PNL_Voting6,2515.90416261
PNL_Voting7,-4022.86384866
PNL_Voting8,485.643788605
PNL_Voting9,4167.43427703
PNL_Voting10,1189.17942316
PNL_Voting11,207.229096897
PNL_Voting12,4611.11806757
PNL_Voting13,-3070.47373378
PNL_Voting14,-2921.74111432
PNL_Voting15,3292.42958591
Vol_All,425.714239824
Chg_All,-53.606058245
L%_All,0.470588235294
Vol_currency,224.352059953
Vol_energy,335.571012146
Vol_grain,735.312404304
Vol_index,606.246165617
Vol_meat,267.859753827
Vol_metal,518.136917621
Vol_rates,308.781731658
Chg_currency,-211.844491649
Chg_energy,-87.5664858762
Chg_grain,639.675696641
Chg_index,-438.003731767
Chg_meat,-227.808295851
Chg_metal,-267.529193417
Chg_rates,308.781731658
L%_currency,0.125
L%_energy,0.5
L%_grain,0.8
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.6
L%_rates,1.0
