,2017-08-24
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.493670886076
L%_prevACT,0.556962025316
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.443037974684
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.46835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.53164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.632911392405
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.430379746835
L%_prevSEA,0.696202531646
ACC_LastSEA,0.455696202532
L%_LastSEA,0.721518987342
ACC_AntiSEA,0.569620253165
L%_AntiSEA,0.303797468354
ACC_AdjSEA,0.594936708861
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.405063291139
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.443037974684
L%_Voting,0.632911392405
ACC_Voting2,0.569620253165
L%_Voting2,0.556962025316
ACC_Voting3,0.544303797468
L%_Voting3,0.354430379747
ACC_Voting4,0.506329113924
L%_Voting4,0.455696202532
ACC_Voting5,0.455696202532
L%_Voting5,0.430379746835
ACC_Voting6,0.329113924051
L%_Voting6,0.253164556962
ACC_Voting7,0.569620253165
L%_Voting7,0.556962025316
ACC_Voting8,0.594936708861
L%_Voting8,0.582278481013
ACC_Voting9,0.544303797468
L%_Voting9,0.53164556962
ACC_Voting10,0.379746835443
L%_Voting10,0.341772151899
ACC_Voting11,0.417721518987
L%_Voting11,0.341772151899
ACC_Voting12,0.556962025316
L%_Voting12,0.544303797468
ACC_Voting13,0.379746835443
L%_Voting13,0.316455696203
ACC_Voting14,0.291139240506
L%_Voting14,0.46835443038
ACC_Voting15,0.430379746835
L%_Voting15,0.26582278481
PNL_ACT,10856.8596838
PNL_prevACT,-5271.51190561
PNL_AntiPrevACT,5271.51190561
PNL_RiskOn,6403.76592962
PNL_RiskOff,-6403.76592962
PNL_Custom,-3866.5507274
PNL_AntiCustom,3866.5507274
PNL_LastSIG,6403.76592962
PNL_0.75LastSIG,3052.23404488
PNL_0.5LastSIG,2804.71764323
PNL_1LastSIG,1211.80250669
PNL_Anti1LastSIG,-1211.80250669
PNL_Anti0.75LastSIG,-3052.23404488
PNL_Anti0.5LastSIG,-2804.71764323
PNL_prevSEA,-2654.96334898
PNL_LastSEA,-2654.96334898
PNL_AntiSEA,2654.96334898
PNL_AdjSEA,5964.10403954
PNL_AntiAdjSEA,-5964.10403954
PNL_Voting,-5819.7632786
PNL_Voting2,5287.40889414
PNL_Voting3,2536.33531077
PNL_Voting4,4568.93749328
PNL_Voting5,675.115319274
PNL_Voting6,-676.543830478
PNL_Voting7,2754.73597417
PNL_Voting8,7015.26602203
PNL_Voting9,5711.17379568
PNL_Voting10,4877.05250384
PNL_Voting11,4335.48584353
PNL_Voting12,5710.93608633
PNL_Voting13,3103.66220411
PNL_Voting14,-1493.83989244
PNL_Voting15,-3989.19559692
Vol_All,319.319402465
Chg_All,-4.68284902746
L%_All,0.441176470588
Vol_currency,167.787244775
Vol_energy,567.943226824
Vol_grain,252.401713008
Vol_index,135.35091017
Vol_meat,234.54645449
Vol_metal,489.395201757
Vol_rates,538.352582539
Chg_currency,-102.681262083
Chg_energy,-25.1613772827
Chg_grain,252.401713008
Chg_index,-25.4921995779
Chg_meat,234.54645449
Chg_metal,215.62042768
Chg_rates,-538.352582539
L%_currency,0.125
L%_energy,0.5
L%_grain,1.0
L%_index,0.2
L%_meat,1.0
L%_metal,0.6
L%_rates,0.0
