,2017-10-09
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.455696202532
L%_prevACT,0.430379746835
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.569620253165
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.53164556962
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.455696202532
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.544303797468
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.518987341772
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.46835443038
ACC_prevSEA,0.455696202532
L%_prevSEA,0.481012658228
ACC_LastSEA,0.481012658228
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.443037974684
L%_Voting,0.493670886076
ACC_Voting2,0.493670886076
L%_Voting2,0.645569620253
ACC_Voting3,0.544303797468
L%_Voting3,0.594936708861
ACC_Voting4,0.392405063291
L%_Voting4,0.582278481013
ACC_Voting5,0.341772151899
L%_Voting5,0.493670886076
ACC_Voting6,0.354430379747
L%_Voting6,0.405063291139
ACC_Voting7,0.493670886076
L%_Voting7,0.670886075949
ACC_Voting8,0.506329113924
L%_Voting8,0.683544303797
ACC_Voting9,0.53164556962
L%_Voting9,0.658227848101
ACC_Voting10,0.316455696203
L%_Voting10,0.430379746835
ACC_Voting11,0.278481012658
L%_Voting11,0.417721518987
ACC_Voting12,0.506329113924
L%_Voting12,0.582278481013
ACC_Voting13,0.240506329114
L%_Voting13,0.316455696203
ACC_Voting14,0.26582278481
L%_Voting14,0.367088607595
ACC_Voting15,0.544303797468
L%_Voting15,0.341772151899
PNL_ACT,9809.01245426
PNL_prevACT,-397.643306166
PNL_AntiPrevACT,397.643306166
PNL_RiskOn,-3830.59287821
PNL_RiskOff,3830.59287821
PNL_Custom,2195.88713357
PNL_AntiCustom,-2195.88713357
PNL_LastSIG,-3830.59287821
PNL_0.75LastSIG,-2572.6214031
PNL_0.5LastSIG,2174.67874016
PNL_1LastSIG,-3344.36310375
PNL_Anti1LastSIG,3344.36310375
PNL_Anti0.75LastSIG,2572.6214031
PNL_Anti0.5LastSIG,-2174.67874016
PNL_prevSEA,-2789.40902468
PNL_LastSEA,-2529.88388675
PNL_AntiSEA,2789.40902468
PNL_AdjSEA,-3274.47331217
PNL_AntiAdjSEA,3274.47331217
PNL_Voting,710.242712638
PNL_Voting2,-1808.41259599
PNL_Voting3,5406.46030329
PNL_Voting4,-136.724429593
PNL_Voting5,1518.91675442
PNL_Voting6,3289.48351026
PNL_Voting7,393.580258897
PNL_Voting8,-2114.93344613
PNL_Voting9,-158.476259869
PNL_Voting10,242.351357459
PNL_Voting11,1466.43878366
PNL_Voting12,-1600.12543006
PNL_Voting13,-1930.60155858
PNL_Voting14,-999.467111599
PNL_Voting15,2420.92204621
Vol_All,288.500366302
Chg_All,28.0775472806
L%_All,0.558823529412
Vol_currency,272.86150155
Vol_energy,244.337364586
Vol_grain,407.915839296
Vol_index,185.839623183
Vol_meat,44.9344871171
Vol_metal,593.345436378
Vol_rates,144.615756969
Chg_currency,-86.0168611986
Chg_energy,-85.8794004796
Chg_grain,-182.615930343
Chg_index,-62.4584123312
Chg_meat,-38.2650848465
Chg_metal,593.345436378
Chg_rates,89.9322212678
L%_currency,0.375
L%_energy,0.5
L%_grain,0.2
L%_index,0.6
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,0.75
