,2017-06-14
ACC_ACT,1.0
L%_ACT,0.430379746835
ACC_prevACT,0.443037974684
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.278481012658
L%_RiskOn,0.721518987342
ACC_RiskOff,0.721518987342
L%_RiskOff,0.278481012658
ACC_Custom,0.46835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.53164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.278481012658
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.443037974684
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.379746835443
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.556962025316
L%_Anti0.75LastSIG,0.518987341772
ACC_Anti0.5LastSIG,0.455696202532
L%_Anti0.5LastSIG,0.620253164557
ACC_prevSEA,0.594936708861
L%_prevSEA,0.53164556962
ACC_LastSEA,0.569620253165
L%_LastSEA,0.53164556962
ACC_AntiSEA,0.405063291139
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.556962025316
L%_Voting,0.569620253165
ACC_Voting2,0.556962025316
L%_Voting2,0.443037974684
ACC_Voting3,0.544303797468
L%_Voting3,0.455696202532
ACC_Voting4,0.46835443038
L%_Voting4,0.417721518987
ACC_Voting5,0.354430379747
L%_Voting5,0.367088607595
ACC_Voting6,0.417721518987
L%_Voting6,0.329113924051
ACC_Voting7,0.392405063291
L%_Voting7,0.556962025316
ACC_Voting8,0.443037974684
L%_Voting8,0.481012658228
ACC_Voting9,0.341772151899
L%_Voting9,0.582278481013
ACC_Voting10,0.227848101266
L%_Voting10,0.316455696203
ACC_Voting11,0.227848101266
L%_Voting11,0.341772151899
ACC_Voting12,0.53164556962
L%_Voting12,0.544303797468
ACC_Voting13,0.227848101266
L%_Voting13,0.443037974684
ACC_Voting14,0.26582278481
L%_Voting14,0.46835443038
ACC_Voting15,0.607594936709
L%_Voting15,0.392405063291
PNL_ACT,24134.4906486
PNL_prevACT,-2371.32379099
PNL_AntiPrevACT,2371.32379099
PNL_RiskOn,-20764.0746561
PNL_RiskOff,20764.0746561
PNL_Custom,3575.04844384
PNL_AntiCustom,-3575.04844384
PNL_LastSIG,-20764.0746561
PNL_0.75LastSIG,703.542820994
PNL_0.5LastSIG,-306.091482272
PNL_1LastSIG,8774.17409283
PNL_Anti1LastSIG,-8774.17409283
PNL_Anti0.75LastSIG,-703.542820994
PNL_Anti0.5LastSIG,306.091482272
PNL_prevSEA,6413.88046141
PNL_LastSEA,5465.94043823
PNL_AntiSEA,-6413.88046141
PNL_AdjSEA,-3819.0782681
PNL_AntiAdjSEA,3819.0782681
PNL_Voting,-5319.63989661
PNL_Voting2,-253.440452497
PNL_Voting3,-5475.03902501
PNL_Voting4,-7932.67302601
PNL_Voting5,-9588.3454071
PNL_Voting6,-4609.62530803
PNL_Voting7,-12766.0746816
PNL_Voting8,-9358.31155366
PNL_Voting9,-14573.672597
PNL_Voting10,-9749.81099587
PNL_Voting11,-9816.40354774
PNL_Voting12,68.6103381052
PNL_Voting13,-10443.4578628
PNL_Voting14,-10804.0017362
PNL_Voting15,5900.53157797
Vol_All,709.837960252
Chg_All,-85.2644097822
L%_All,0.470588235294
Vol_currency,308.091027046
Vol_energy,1554.0685065
Vol_grain,178.12460129
Vol_index,398.469534301
Vol_meat,1034.69495012
Vol_metal,997.916470791
Vol_rates,1119.21263098
Chg_currency,124.122175475
Chg_energy,-1554.0685065
Chg_grain,-154.100720693
Chg_index,-304.261921519
Chg_meat,-987.926486427
Chg_metal,620.609767202
Chg_rates,1119.21263098
L%_currency,0.625
L%_energy,0.0
L%_grain,0.4
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.6
L%_rates,1.0
