,2017-05-12
ACC_ACT,1.0
L%_ACT,0.670886075949
ACC_prevACT,0.594936708861
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.73417721519
L%_Custom,0.810126582278
ACC_AntiCustom,0.26582278481
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.46835443038
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.594936708861
L%_0.5LastSIG,0.594936708861
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.405063291139
L%_Anti0.5LastSIG,0.405063291139
ACC_prevSEA,0.53164556962
L%_prevSEA,0.354430379747
ACC_LastSEA,0.506329113924
L%_LastSEA,0.329113924051
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.645569620253
ACC_AdjSEA,0.405063291139
L%_AdjSEA,0.455696202532
ACC_AntiAdjSEA,0.594936708861
L%_AntiAdjSEA,0.544303797468
ACC_Voting,0.620253164557
L%_Voting,0.46835443038
ACC_Voting2,0.417721518987
L%_Voting2,0.443037974684
ACC_Voting3,0.46835443038
L%_Voting3,0.46835443038
ACC_Voting4,0.379746835443
L%_Voting4,0.405063291139
ACC_Voting5,0.379746835443
L%_Voting5,0.379746835443
ACC_Voting6,0.341772151899
L%_Voting6,0.316455696203
ACC_Voting7,0.493670886076
L%_Voting7,0.721518987342
ACC_Voting8,0.493670886076
L%_Voting8,0.594936708861
ACC_Voting9,0.46835443038
L%_Voting9,0.696202531646
ACC_Voting10,0.354430379747
L%_Voting10,0.518987341772
ACC_Voting11,0.291139240506
L%_Voting11,0.405063291139
ACC_Voting12,0.392405063291
L%_Voting12,0.443037974684
ACC_Voting13,0.329113924051
L%_Voting13,0.46835443038
ACC_Voting14,0.341772151899
L%_Voting14,0.341772151899
ACC_Voting15,0.506329113924
L%_Voting15,0.405063291139
PNL_ACT,16709.6884764
PNL_prevACT,7133.6458246
PNL_AntiPrevACT,-7133.6458246
PNL_RiskOn,689.80790357
PNL_RiskOff,-689.80790357
PNL_Custom,6842.09993565
PNL_AntiCustom,-6842.09993565
PNL_LastSIG,689.80790357
PNL_0.75LastSIG,-3489.38242807
PNL_0.5LastSIG,8236.62919681
PNL_1LastSIG,-5813.08816853
PNL_Anti1LastSIG,5813.08816853
PNL_Anti0.75LastSIG,3489.38242807
PNL_Anti0.5LastSIG,-8236.62919681
PNL_prevSEA,1863.86099306
PNL_LastSEA,1129.37689246
PNL_AntiSEA,-1863.86099306
PNL_AdjSEA,-6385.73481622
PNL_AntiAdjSEA,6385.73481622
PNL_Voting,4993.70387831
PNL_Voting2,-6385.73481622
PNL_Voting3,-5787.35666699
PNL_Voting4,-4820.81337359
PNL_Voting5,386.82125496
PNL_Voting6,-1148.98711946
PNL_Voting7,2202.7473889
PNL_Voting8,-2462.23914229
PNL_Voting9,-58.1031048093
PNL_Voting10,-503.701380883
PNL_Voting11,-2548.77438171
PNL_Voting12,-7133.6458246
PNL_Voting13,-726.642683449
PNL_Voting14,7376.24594069
PNL_Voting15,2741.47141969
Vol_All,491.461425775
Chg_All,368.317090673
L%_All,0.705882352941
Vol_currency,353.238514389
Vol_energy,279.036736427
Vol_grain,253.673102512
Vol_index,318.975417768
Vol_meat,1180.23585919
Vol_metal,382.382254545
Vol_rates,1112.94299096
Chg_currency,284.574392427
Chg_energy,279.036736427
Chg_grain,21.6343154467
Chg_index,-172.505550467
Chg_meat,1180.23585919
Chg_metal,378.383126289
Chg_rates,1112.94299096
L%_currency,0.75
L%_energy,1.0
L%_grain,0.4
L%_index,0.2
L%_meat,1.0
L%_metal,0.8
L%_rates,1.0
