,2016-08-26
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.455696202532
L%_prevACT,0.341772151899
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.658227848101
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_LastSIG,0.53164556962
L%_LastSIG,0.417721518987
ACC_0.75LastSIG,0.430379746835
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.430379746835
L%_1LastSIG,0.518987341772
ACC_Anti1LastSIG,0.569620253165
L%_Anti1LastSIG,0.481012658228
ACC_Anti0.75LastSIG,0.569620253165
L%_Anti0.75LastSIG,0.506329113924
ACC_prevSEA,0.46835443038
L%_prevSEA,0.73417721519
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.26582278481
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.405063291139
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.594936708861
ACC_Voting,0.443037974684
L%_Voting,0.354430379747
ACC_Voting2,0.53164556962
L%_Voting2,0.544303797468
ACC_Voting3,0.493670886076
L%_Voting3,0.430379746835
ACC_Voting4,0.506329113924
L%_Voting4,0.417721518987
ACC_Voting5,0.506329113924
L%_Voting5,0.443037974684
ACC_Voting6,0.53164556962
L%_Voting6,0.417721518987
ACC_Voting7,0.53164556962
L%_Voting7,0.417721518987
ACC_Voting8,0.544303797468
L%_Voting8,0.73417721519
ACC_Voting9,0.316455696203
L%_Voting9,0.139240506329
PNL_ACT,95608.4016393
PNL_prevACT,10170.600435
PNL_AntiPrevACT,-10170.600435
PNL_RiskOn,-17680.7507726
PNL_RiskOff,17680.7507726
PNL_LastSIG,4361.29249107
PNL_0.75LastSIG,12073.7036069
PNL_0.5LastSIG,1846.6761638
PNL_1LastSIG,5687.25633533
PNL_Anti1LastSIG,-5687.25633533
PNL_Anti0.75LastSIG,-12073.7036069
PNL_prevSEA,-20046.0480641
PNL_AntiSEA,20046.0480641
PNL_AdjSEA,6232.58138492
PNL_AntiAdjSEA,-6232.58138492
PNL_Voting,12520.0478826
PNL_Voting2,-3464.81941172
PNL_Voting3,12895.6499158
PNL_Voting4,15462.7946072
PNL_Voting5,-972.333796789
PNL_Voting6,4361.29249107
PNL_Voting7,-1151.29831051
PNL_Voting8,-7172.62596066
PNL_Voting9,7179.3958644
Vol_All,1346.59720619
Vol_currency,2575.35235278
Vol_energy,623.422951816
Vol_grain,1683.58756634
Vol_index,1020.33892708
Vol_meat,2939.21604846
Vol_metal,475.830583869
Vol_rates,1564.1253294
Vol_soft,512.663608928
Chg_All,-480.127330769
Chg_currency,-1859.14058457
Chg_energy,287.31431211
Chg_grain,-1619.62202416
Chg_index,197.363800711
Chg_meat,-745.306338071
Chg_metal,475.830583869
Chg_rates,-969.542923967
Chg_soft,360.444952152
L%_All,0.521126760563
L%_currency,0.111111111111
L%_energy,0.833333333333
L%_grain,0.3
L%_index,0.619047619048
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.4
L%_soft,0.714285714286
