,2017-02-16
ACC_ACT,1.0
L%_ACT,0.430379746835
ACC_prevACT,0.405063291139
L%_prevACT,0.645569620253
ACC_AntiPrevACT,0.594936708861
L%_AntiPrevACT,0.354430379747
ACC_RiskOn,0.253164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.746835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.253164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.683544303797
ACC_0.5LastSIG,0.607594936709
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.367088607595
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.632911392405
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.316455696203
ACC_Anti0.5LastSIG,0.392405063291
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.379746835443
L%_prevSEA,0.443037974684
ACC_LastSEA,0.405063291139
L%_LastSEA,0.417721518987
ACC_AntiSEA,0.620253164557
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.379746835443
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.620253164557
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.443037974684
L%_Voting,0.506329113924
ACC_Voting2,0.544303797468
L%_Voting2,0.430379746835
ACC_Voting3,0.607594936709
L%_Voting3,0.392405063291
ACC_Voting4,0.46835443038
L%_Voting4,0.392405063291
ACC_Voting5,0.329113924051
L%_Voting5,0.329113924051
ACC_Voting6,0.481012658228
L%_Voting6,0.303797468354
ACC_Voting7,0.518987341772
L%_Voting7,0.683544303797
ACC_Voting8,0.506329113924
L%_Voting8,0.544303797468
ACC_Voting9,0.46835443038
L%_Voting9,0.607594936709
ACC_Voting10,0.316455696203
L%_Voting10,0.354430379747
ACC_Voting11,0.240506329114
L%_Voting11,0.215189873418
ACC_Voting12,0.392405063291
L%_Voting12,0.430379746835
ACC_Voting13,0.253164556962
L%_Voting13,0.544303797468
ACC_Voting14,0.151898734177
L%_Voting14,0.417721518987
ACC_Voting15,0.683544303797
L%_Voting15,0.367088607595
PNL_ACT,17271.339076
PNL_prevACT,-4421.27999609
PNL_AntiPrevACT,4421.27999609
PNL_RiskOn,-9905.0559263
PNL_RiskOff,9905.0559263
PNL_Custom,7156.04507839
PNL_AntiCustom,-7156.04507839
PNL_LastSIG,-9905.0559263
PNL_0.75LastSIG,4390.95589827
PNL_0.5LastSIG,4331.78168051
PNL_1LastSIG,-7322.46132457
PNL_Anti1LastSIG,7322.46132457
PNL_Anti0.75LastSIG,-4390.95589827
PNL_Anti0.5LastSIG,-4331.78168051
PNL_prevSEA,-9030.88921531
PNL_LastSEA,-9030.88921531
PNL_AntiSEA,9030.88921531
PNL_AdjSEA,-8403.37937675
PNL_AntiAdjSEA,8403.37937675
PNL_Voting,-6211.95290615
PNL_Voting2,3536.34611053
PNL_Voting3,6840.79259956
PNL_Voting4,4031.20553608
PNL_Voting5,-1219.61250741
PNL_Voting6,6822.22278422
PNL_Voting7,5285.05652778
PNL_Voting8,1708.90455227
PNL_Voting9,2919.60344654
PNL_Voting10,3939.44748281
PNL_Voting11,-735.676225864
PNL_Voting12,-8485.62439606
PNL_Voting13,33.879857038
PNL_Voting14,-8058.50441622
PNL_Voting15,10003.1397382
Vol_All,507.980561059
Chg_All,57.8698030044
L%_All,0.441176470588
Vol_currency,535.168977722
Vol_energy,421.328694691
Vol_grain,647.120910168
Vol_index,267.869797988
Vol_meat,213.016438175
Vol_metal,594.272533281
Vol_rates,779.826738434
Chg_currency,446.67185404
Chg_energy,-346.118806632
Chg_grain,-647.120910168
Chg_index,-267.869797988
Chg_meat,-213.016438175
Chg_metal,374.673919585
Chg_rates,779.826738434
L%_currency,0.75
L%_energy,0.25
L%_grain,0.0
L%_index,0.0
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
