,2016-07-19
ACC_ACT,1.0
L%_ACT,0.316455696203
ACC_LastSIG,0.544303797468
L%_LastSIG,0.518987341772
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.53164556962
ACC_prevSEA,0.645569620253
L%_prevSEA,0.46835443038
ACC_AntiSEA,0.354430379747
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.417721518987
L%_AdjSEA,0.443037974684
ACC_Voting,0.430379746835
L%_Voting,0.481012658228
ACC_prevACT,0.405063291139
L%_prevACT,0.683544303797
ACC_AntiPrevACT,0.594936708861
L%_AntiPrevACT,0.316455696203
ACC_RiskOn,0.215189873418
L%_RiskOn,0.721518987342
ACC_RiskOff,0.784810126582
L%_RiskOff,0.278481012658
PNL_ACT,69289.0096819
PNL_LastSIG,996.365814093
PNL_0.75LastSIG,-13072.3702359
PNL_0.5LastSIG,996.365814093
PNL_1LastSIG,-9516.09725664
PNL_prevSEA,28561.6639088
PNL_AntiSEA,-28561.6639088
PNL_AdjSEA,-9036.26192909
PNL_Voting,-10859.9750372
PNL_prevACT,-27865.228565
PNL_AntiPrevACT,27865.228565
PNL_RiskOn,-52834.2500847
PNL_RiskOff,52834.2500847
Vol_currency,528.19447307
Vol_energy,507.174783712
Vol_grain,593.884054288
Vol_index,277.656831656
Vol_meat,503.296617183
Vol_metal,499.650555591
Vol_rates,151.946073565
Vol_soft,359.596539574
Chg_currency,-399.286223404
Chg_energy,-217.791171279
Chg_grain,-583.860820087
Chg_index,-240.76290968
Chg_meat,-503.296617183
Chg_metal,304.274626762
Chg_rates,140.89989809
Chg_soft,-340.793871034
L%_currency,0.222222222222
L%_energy,0.285714285714
L%_grain,0.1
L%_index,0.190476190476
L%_meat,0.0
L%_metal,0.6
L%_rates,0.75
L%_soft,0.125
