,2017-05-02
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.481012658228
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Custom,0.417721518987
L%_Custom,0.810126582278
ACC_AntiCustom,0.582278481013
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.303797468354
L%_0.5LastSIG,0.569620253165
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.696202531646
L%_Anti0.5LastSIG,0.430379746835
ACC_prevSEA,0.569620253165
L%_prevSEA,0.506329113924
ACC_LastSEA,0.506329113924
L%_LastSEA,0.493670886076
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.493670886076
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.46835443038
L%_Voting,0.481012658228
ACC_Voting2,0.46835443038
L%_Voting2,0.556962025316
ACC_Voting3,0.443037974684
L%_Voting3,0.430379746835
ACC_Voting4,0.329113924051
L%_Voting4,0.506329113924
ACC_Voting5,0.291139240506
L%_Voting5,0.430379746835
ACC_Voting6,0.329113924051
L%_Voting6,0.392405063291
ACC_Voting7,0.392405063291
L%_Voting7,0.632911392405
ACC_Voting8,0.367088607595
L%_Voting8,0.607594936709
ACC_Voting9,0.46835443038
L%_Voting9,0.582278481013
ACC_Voting10,0.215189873418
L%_Voting10,0.379746835443
ACC_Voting11,0.253164556962
L%_Voting11,0.291139240506
ACC_Voting12,0.53164556962
L%_Voting12,0.569620253165
ACC_Voting13,0.303797468354
L%_Voting13,0.481012658228
ACC_Voting14,0.215189873418
L%_Voting14,0.329113924051
ACC_Voting15,0.443037974684
L%_Voting15,0.405063291139
PNL_ACT,13798.3708445
PNL_prevACT,-1042.98639842
PNL_AntiPrevACT,1042.98639842
PNL_RiskOn,-3020.03622384
PNL_RiskOff,3020.03622384
PNL_Custom,-4626.84164372
PNL_AntiCustom,4626.84164372
PNL_LastSIG,-3020.03622384
PNL_0.75LastSIG,1766.72402325
PNL_0.5LastSIG,-9436.56828326
PNL_1LastSIG,6164.00631125
PNL_Anti1LastSIG,-6164.00631125
PNL_Anti0.75LastSIG,-1766.72402325
PNL_Anti0.5LastSIG,9436.56828326
PNL_prevSEA,6449.5009279
PNL_LastSEA,6051.98926382
PNL_AntiSEA,-6449.5009279
PNL_AdjSEA,1891.832018
PNL_AntiAdjSEA,-1891.832018
PNL_Voting,-218.951928583
PNL_Voting2,-928.756130184
PNL_Voting3,-1716.15751835
PNL_Voting4,-4704.14415947
PNL_Voting5,-4623.48106417
PNL_Voting6,-2924.14678047
PNL_Voting7,-8421.2434565
PNL_Voting8,-6597.71328989
PNL_Voting9,-3868.88184343
PNL_Voting10,-6523.60710889
PNL_Voting11,-2942.69889236
PNL_Voting12,2341.95854195
PNL_Voting13,-2360.40751961
PNL_Voting14,-1663.70074083
PNL_Voting15,-2174.72452218
Vol_All,405.834436602
Chg_All,-5.6324519639
L%_All,0.441176470588
Vol_currency,260.484515164
Vol_energy,684.223159657
Vol_grain,464.462959987
Vol_index,229.714187028
Vol_meat,829.293513071
Vol_metal,243.423966734
Vol_rates,450.428994141
Chg_currency,16.2499165273
Chg_energy,-684.223159657
Chg_grain,-240.504751031
Chg_index,49.0157179493
Chg_meat,829.293513071
Chg_metal,-183.352282146
Chg_rates,450.428994141
L%_currency,0.5
L%_energy,0.0
L%_grain,0.2
L%_index,0.4
L%_meat,1.0
L%_metal,0.2
L%_rates,1.0
