,2017-11-06
ACC_ACT,1.0
L%_ACT,0.708860759494
ACC_prevACT,0.53164556962
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.46835443038
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.556962025316
L%_RiskOn,0.721518987342
ACC_RiskOff,0.443037974684
L%_RiskOff,0.278481012658
ACC_Custom,0.772151898734
L%_Custom,0.810126582278
ACC_AntiCustom,0.227848101266
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.556962025316
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.455696202532
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.278481012658
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.544303797468
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.721518987342
ACC_prevSEA,0.506329113924
L%_prevSEA,0.594936708861
ACC_LastSEA,0.430379746835
L%_LastSEA,0.544303797468
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.544303797468
L%_Voting,0.582278481013
ACC_Voting2,0.493670886076
L%_Voting2,0.481012658228
ACC_Voting3,0.493670886076
L%_Voting3,0.506329113924
ACC_Voting4,0.443037974684
L%_Voting4,0.417721518987
ACC_Voting5,0.417721518987
L%_Voting5,0.417721518987
ACC_Voting6,0.417721518987
L%_Voting6,0.379746835443
ACC_Voting7,0.506329113924
L%_Voting7,0.443037974684
ACC_Voting8,0.518987341772
L%_Voting8,0.481012658228
ACC_Voting9,0.518987341772
L%_Voting9,0.582278481013
ACC_Voting10,0.278481012658
L%_Voting10,0.227848101266
ACC_Voting11,0.341772151899
L%_Voting11,0.405063291139
ACC_Voting12,0.46835443038
L%_Voting12,0.556962025316
ACC_Voting13,0.405063291139
L%_Voting13,0.430379746835
ACC_Voting14,0.329113924051
L%_Voting14,0.417721518987
ACC_Voting15,0.481012658228
L%_Voting15,0.367088607595
PNL_ACT,21808.5545978
PNL_prevACT,513.693290435
PNL_AntiPrevACT,-513.693290435
PNL_RiskOn,7380.78220312
PNL_RiskOff,-7380.78220312
PNL_Custom,20054.6368205
PNL_AntiCustom,-20054.6368205
PNL_LastSIG,7380.78220312
PNL_0.75LastSIG,-2775.18781303
PNL_0.5LastSIG,-7183.07205141
PNL_1LastSIG,-5028.63178982
PNL_Anti1LastSIG,5028.63178982
PNL_Anti0.75LastSIG,2775.18781303
PNL_Anti0.5LastSIG,7183.07205141
PNL_prevSEA,-2465.07247599
PNL_LastSEA,-3910.39484729
PNL_AntiSEA,2465.07247599
PNL_AdjSEA,-1134.00719073
PNL_AntiAdjSEA,1134.00719073
PNL_Voting,2545.36996197
PNL_Voting2,-404.835654859
PNL_Voting3,4396.82093504
PNL_Voting4,3886.68601255
PNL_Voting5,3653.96839459
PNL_Voting6,4014.08945098
PNL_Voting7,3168.23758543
PNL_Voting8,-565.150798606
PNL_Voting9,8001.09610342
PNL_Voting10,1247.11457562
PNL_Voting11,5875.26636631
PNL_Voting12,-2640.1386492
PNL_Voting13,2026.21694663
PNL_Voting14,4475.95167446
PNL_Voting15,-2041.10260344
Vol_All,641.428076405
Chg_All,555.041710368
L%_All,0.823529411765
Vol_currency,341.050995755
Vol_energy,1827.63704617
Vol_grain,385.421772656
Vol_index,363.111930955
Vol_meat,430.016447813
Vol_metal,1068.66416253
Vol_rates,348.389943229
Chg_currency,336.364100126
Chg_energy,1827.63704617
Chg_grain,365.436130157
Chg_index,319.189054779
Chg_meat,-430.016447813
Chg_metal,1068.66416253
Chg_rates,348.389943229
L%_currency,0.875
L%_energy,1.0
L%_grain,0.8
L%_index,0.8
L%_meat,0.0
L%_metal,1.0
L%_rates,1.0
