,2017-04-19
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.443037974684
L%_prevACT,0.367088607595
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.632911392405
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.354430379747
L%_Custom,0.810126582278
ACC_AntiCustom,0.645569620253
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.392405063291
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.392405063291
ACC_1LastSIG,0.341772151899
L%_1LastSIG,0.620253164557
ACC_Anti1LastSIG,0.658227848101
L%_Anti1LastSIG,0.379746835443
ACC_Anti0.75LastSIG,0.607594936709
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.607594936709
ACC_prevSEA,0.493670886076
L%_prevSEA,0.544303797468
ACC_LastSEA,0.46835443038
L%_LastSEA,0.544303797468
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.708860759494
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.291139240506
ACC_Voting,0.544303797468
L%_Voting,0.367088607595
ACC_Voting2,0.518987341772
L%_Voting2,0.645569620253
ACC_Voting3,0.632911392405
L%_Voting3,0.481012658228
ACC_Voting4,0.455696202532
L%_Voting4,0.506329113924
ACC_Voting5,0.518987341772
L%_Voting5,0.455696202532
ACC_Voting6,0.46835443038
L%_Voting6,0.303797468354
ACC_Voting7,0.506329113924
L%_Voting7,0.506329113924
ACC_Voting8,0.46835443038
L%_Voting8,0.645569620253
ACC_Voting9,0.493670886076
L%_Voting9,0.645569620253
ACC_Voting10,0.303797468354
L%_Voting10,0.367088607595
ACC_Voting11,0.392405063291
L%_Voting11,0.430379746835
ACC_Voting12,0.493670886076
L%_Voting12,0.721518987342
ACC_Voting13,0.189873417722
L%_Voting13,0.316455696203
ACC_Voting14,0.278481012658
L%_Voting14,0.278481012658
ACC_Voting15,0.556962025316
L%_Voting15,0.379746835443
PNL_ACT,18321.570884
PNL_prevACT,5310.90300446
PNL_AntiPrevACT,-5310.90300446
PNL_RiskOn,-5885.22316073
PNL_RiskOff,5885.22316073
PNL_Custom,-12410.530713
PNL_AntiCustom,12410.530713
PNL_LastSIG,-5885.22316073
PNL_0.75LastSIG,-3950.83052631
PNL_0.5LastSIG,877.31294174
PNL_1LastSIG,-4824.47155285
PNL_Anti1LastSIG,4824.47155285
PNL_Anti0.75LastSIG,3950.83052631
PNL_Anti0.5LastSIG,-877.31294174
PNL_prevSEA,-3124.31937488
PNL_LastSEA,-3934.20812642
PNL_AntiSEA,3124.31937488
PNL_AdjSEA,-5628.70614072
PNL_AntiAdjSEA,5628.70614072
PNL_Voting,5440.09006572
PNL_Voting2,-5436.7708079
PNL_Voting3,4961.4551296
PNL_Voting4,-579.353585467
PNL_Voting5,5252.61180128
PNL_Voting6,4652.3182242
PNL_Voting7,-2481.69216616
PNL_Voting8,-5436.7708079
PNL_Voting9,-5567.42002446
PNL_Voting10,-3896.29758531
PNL_Voting11,-1416.06609212
PNL_Voting12,-5058.63959598
PNL_Voting13,-572.157143848
PNL_Voting14,847.949283222
PNL_Voting15,4596.37908098
Vol_All,538.869731883
Chg_All,-358.275437803
L%_All,0.352941176471
Vol_currency,603.109047321
Vol_energy,1551.26526789
Vol_grain,247.840876275
Vol_index,285.958934684
Vol_meat,372.160999404
Vol_metal,539.055498657
Vol_rates,202.7194719
Chg_currency,-603.109047321
Chg_energy,-1348.79308
Chg_grain,36.9082208149
Chg_index,21.003806691
Chg_meat,-32.2119609688
Chg_metal,-268.67331075
Chg_rates,-202.7194719
L%_currency,0.0
L%_energy,0.25
L%_grain,0.6
L%_index,0.6
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.25
