,2017-05-16
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.632911392405
L%_prevACT,0.620253164557
ACC_AntiPrevACT,0.367088607595
L%_AntiPrevACT,0.379746835443
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.645569620253
L%_Custom,0.810126582278
ACC_AntiCustom,0.354430379747
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.620253164557
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.379746835443
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.405063291139
L%_prevSEA,0.316455696203
ACC_LastSEA,0.443037974684
L%_LastSEA,0.354430379747
ACC_AntiSEA,0.594936708861
L%_AntiSEA,0.683544303797
ACC_AdjSEA,0.367088607595
L%_AdjSEA,0.430379746835
ACC_AntiAdjSEA,0.632911392405
L%_AntiAdjSEA,0.569620253165
ACC_Voting,0.506329113924
L%_Voting,0.341772151899
ACC_Voting2,0.354430379747
L%_Voting2,0.392405063291
ACC_Voting3,0.481012658228
L%_Voting3,0.417721518987
ACC_Voting4,0.316455696203
L%_Voting4,0.303797468354
ACC_Voting5,0.354430379747
L%_Voting5,0.329113924051
ACC_Voting6,0.367088607595
L%_Voting6,0.303797468354
ACC_Voting7,0.556962025316
L%_Voting7,0.696202531646
ACC_Voting8,0.430379746835
L%_Voting8,0.493670886076
ACC_Voting9,0.506329113924
L%_Voting9,0.670886075949
ACC_Voting10,0.291139240506
L%_Voting10,0.379746835443
ACC_Voting11,0.253164556962
L%_Voting11,0.303797468354
ACC_Voting12,0.367088607595
L%_Voting12,0.405063291139
ACC_Voting13,0.46835443038
L%_Voting13,0.582278481013
ACC_Voting14,0.164556962025
L%_Voting14,0.189873417722
ACC_Voting15,0.493670886076
L%_Voting15,0.405063291139
PNL_ACT,14347.1396684
PNL_prevACT,7297.77171455
PNL_AntiPrevACT,-7297.77171455
PNL_RiskOn,1466.24857031
PNL_RiskOff,-1466.24857031
PNL_Custom,6473.27757173
PNL_AntiCustom,-6473.27757173
PNL_LastSIG,1466.24857031
PNL_0.75LastSIG,-453.524055403
PNL_0.5LastSIG,2107.40058079
PNL_1LastSIG,103.234848463
PNL_Anti1LastSIG,-103.234848463
PNL_Anti0.75LastSIG,453.524055403
PNL_Anti0.5LastSIG,-2107.40058079
PNL_prevSEA,-6979.47759366
PNL_LastSEA,-8805.39759366
PNL_AntiSEA,6979.47759366
PNL_AdjSEA,-7297.77171455
PNL_AntiAdjSEA,7297.77171455
PNL_Voting,1127.98205482
PNL_Voting2,-7297.77171455
PNL_Voting3,1128.95640879
PNL_Voting4,-3290.5235422
PNL_Voting5,-1229.50872772
PNL_Voting6,501.360033377
PNL_Voting7,5122.93735453
PNL_Voting8,-636.36542105
PNL_Voting9,1466.24857031
PNL_Voting10,2243.28596674
PNL_Voting11,1297.60248955
PNL_Voting12,-7297.77171455
PNL_Voting13,5445.9709737
PNL_Voting14,840.653921367
PNL_Voting15,1906.01336456
Vol_All,421.97469613
Chg_All,221.645160363
L%_All,0.735294117647
Vol_currency,639.165868254
Vol_energy,470.476179313
Vol_grain,317.491724402
Vol_index,223.570893423
Vol_meat,484.877987648
Vol_metal,514.789821382
Vol_rates,154.502961537
Chg_currency,639.165868254
Chg_energy,-160.313315166
Chg_grain,310.293904898
Chg_index,-28.8262111512
Chg_meat,-180.570393519
Chg_metal,316.044526527
Chg_rates,154.502961537
L%_currency,1.0
L%_energy,0.5
L%_grain,0.8
L%_index,0.4
L%_meat,0.333333333333
L%_metal,0.8
L%_rates,1.0
