,2017-06-13
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.341772151899
L%_prevACT,0.303797468354
ACC_AntiPrevACT,0.658227848101
L%_AntiPrevACT,0.696202531646
ACC_RiskOn,0.658227848101
L%_RiskOn,0.721518987342
ACC_RiskOff,0.341772151899
L%_RiskOff,0.278481012658
ACC_Custom,0.620253164557
L%_Custom,0.810126582278
ACC_AntiCustom,0.379746835443
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.658227848101
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.443037974684
L%_prevSEA,0.506329113924
ACC_LastSEA,0.544303797468
L%_LastSEA,0.53164556962
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.493670886076
ACC_AdjSEA,0.696202531646
L%_AdjSEA,0.759493670886
ACC_AntiAdjSEA,0.303797468354
L%_AntiAdjSEA,0.240506329114
ACC_Voting,0.367088607595
L%_Voting,0.379746835443
ACC_Voting2,0.683544303797
L%_Voting2,0.721518987342
ACC_Voting3,0.582278481013
L%_Voting3,0.594936708861
ACC_Voting4,0.594936708861
L%_Voting4,0.594936708861
ACC_Voting5,0.493670886076
L%_Voting5,0.481012658228
ACC_Voting6,0.405063291139
L%_Voting6,0.392405063291
ACC_Voting7,0.607594936709
L%_Voting7,0.594936708861
ACC_Voting8,0.658227848101
L%_Voting8,0.696202531646
ACC_Voting9,0.620253164557
L%_Voting9,0.658227848101
ACC_Voting10,0.46835443038
L%_Voting10,0.481012658228
ACC_Voting11,0.455696202532
L%_Voting11,0.493670886076
ACC_Voting12,0.683544303797
L%_Voting12,0.746835443038
ACC_Voting13,0.367088607595
L%_Voting13,0.329113924051
ACC_Voting14,0.227848101266
L%_Voting14,0.253164556962
ACC_Voting15,0.493670886076
L%_Voting15,0.379746835443
PNL_ACT,14904.0475744
PNL_prevACT,-2791.40854421
PNL_AntiPrevACT,2791.40854421
PNL_RiskOn,8697.21207746
PNL_RiskOff,-8697.21207746
PNL_Custom,6056.50453228
PNL_AntiCustom,-6056.50453228
PNL_LastSIG,8697.21207746
PNL_0.75LastSIG,2826.76767528
PNL_0.5LastSIG,2050.04706734
PNL_1LastSIG,-669.081683345
PNL_Anti1LastSIG,669.081683345
PNL_Anti0.75LastSIG,-2826.76767528
PNL_Anti0.5LastSIG,-2050.04706734
PNL_prevSEA,-2116.04094075
PNL_LastSEA,1277.47075067
PNL_AntiSEA,2116.04094075
PNL_AdjSEA,5358.85268715
PNL_AntiAdjSEA,-5358.85268715
PNL_Voting,-3279.28605436
PNL_Voting2,2878.93585869
PNL_Voting3,2170.69943561
PNL_Voting4,2890.92138889
PNL_Voting5,3018.64429069
PNL_Voting6,-555.5384651
PNL_Voting7,4708.58918804
PNL_Voting8,5491.30060136
PNL_Voting9,6129.76793452
PNL_Voting10,5056.18123746
PNL_Voting11,4150.23368506
PNL_Voting12,5358.85268715
PNL_Voting13,4077.46646398
PNL_Voting14,2229.42213793
PNL_Voting15,-5575.10539146
Vol_All,438.354340425
Chg_All,149.449131759
L%_All,0.676470588235
Vol_currency,314.28278644
Vol_energy,597.93170863
Vol_grain,417.95277772
Vol_index,691.40113999
Vol_meat,383.435894874
Vol_metal,607.05762273
Vol_rates,66.4232653953
Chg_currency,267.475322737
Chg_energy,313.493877942
Chg_grain,393.976634579
Chg_index,691.40113999
Chg_meat,-323.267144874
Chg_metal,-607.05762273
Chg_rates,66.4232653953
L%_currency,0.75
L%_energy,0.75
L%_grain,0.8
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.0
L%_rates,1.0
