,2017-07-12
ACC_ACT,1.0
L%_ACT,0.708860759494
ACC_prevACT,0.481012658228
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.746835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.253164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.569620253165
L%_0.5LastSIG,0.582278481013
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.443037974684
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.556962025316
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.430379746835
L%_Anti0.5LastSIG,0.417721518987
ACC_prevSEA,0.670886075949
L%_prevSEA,0.556962025316
ACC_LastSEA,0.607594936709
L%_LastSEA,0.518987341772
ACC_AntiSEA,0.329113924051
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.632911392405
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.367088607595
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.594936708861
L%_Voting,0.607594936709
ACC_Voting2,0.569620253165
L%_Voting2,0.53164556962
ACC_Voting3,0.443037974684
L%_Voting3,0.481012658228
ACC_Voting4,0.481012658228
L%_Voting4,0.53164556962
ACC_Voting5,0.367088607595
L%_Voting5,0.430379746835
ACC_Voting6,0.303797468354
L%_Voting6,0.341772151899
ACC_Voting7,0.430379746835
L%_Voting7,0.594936708861
ACC_Voting8,0.506329113924
L%_Voting8,0.620253164557
ACC_Voting9,0.392405063291
L%_Voting9,0.506329113924
ACC_Voting10,0.278481012658
L%_Voting10,0.379746835443
ACC_Voting11,0.278481012658
L%_Voting11,0.367088607595
ACC_Voting12,0.594936708861
L%_Voting12,0.506329113924
ACC_Voting13,0.278481012658
L%_Voting13,0.430379746835
ACC_Voting14,0.379746835443
L%_Voting14,0.46835443038
ACC_Voting15,0.430379746835
L%_Voting15,0.417721518987
PNL_ACT,24283.5398177
PNL_prevACT,11321.6454406
PNL_AntiPrevACT,-11321.6454406
PNL_RiskOn,2326.28923668
PNL_RiskOff,-2326.28923668
PNL_Custom,7649.5189264
PNL_AntiCustom,-7649.5189264
PNL_LastSIG,2326.28923668
PNL_0.75LastSIG,7844.34738576
PNL_0.5LastSIG,1094.38538822
PNL_1LastSIG,2017.50707723
PNL_Anti1LastSIG,-2017.50707723
PNL_Anti0.75LastSIG,-7844.34738576
PNL_Anti0.5LastSIG,-1094.38538822
PNL_prevSEA,10937.289178
PNL_LastSEA,8774.88994739
PNL_AntiSEA,-10937.289178
PNL_AdjSEA,888.185043759
PNL_AntiAdjSEA,-888.185043759
PNL_Voting,11795.025042
PNL_Voting2,-7810.80785342
PNL_Voting3,-11504.5916204
PNL_Voting4,-7156.31094178
PNL_Voting5,1400.29981915
PNL_Voting6,-8393.4834513
PNL_Voting7,-6823.96161981
PNL_Voting8,-7002.59323319
PNL_Voting9,-9883.54124772
PNL_Voting10,-8668.69622011
PNL_Voting11,-9699.29267035
PNL_Voting12,-452.982654284
PNL_Voting13,4768.2162417
PNL_Voting14,10613.27454
PNL_Voting15,-10285.1528725
Vol_All,714.221759344
Chg_All,402.571036358
L%_All,0.735294117647
Vol_currency,628.639962931
Vol_energy,319.439845018
Vol_grain,694.857554141
Vol_index,777.72649553
Vol_meat,1225.47880219
Vol_metal,798.5576677
Vol_rates,736.128935185
Chg_currency,351.79433137
Chg_energy,-38.7561518841
Chg_grain,-694.857554141
Chg_index,777.72649553
Chg_meat,1225.47880219
Chg_metal,798.5576677
Chg_rates,736.128935185
L%_currency,0.75
L%_energy,0.5
L%_grain,0.0
L%_index,1.0
L%_meat,1.0
L%_metal,1.0
L%_rates,1.0
