,2017-01-27
ACC_ACT,1.0
L%_ACT,0.493670886076
ACC_prevACT,0.46835443038
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.341772151899
L%_RiskOn,0.721518987342
ACC_RiskOff,0.658227848101
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.341772151899
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.594936708861
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.443037974684
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.556962025316
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.405063291139
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.405063291139
L%_prevSEA,0.582278481013
ACC_LastSEA,0.417721518987
L%_LastSEA,0.594936708861
ACC_AntiSEA,0.594936708861
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.392405063291
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.607594936709
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.455696202532
L%_Voting,0.481012658228
ACC_Voting2,0.455696202532
L%_Voting2,0.556962025316
ACC_Voting3,0.518987341772
L%_Voting3,0.417721518987
ACC_Voting4,0.405063291139
L%_Voting4,0.455696202532
ACC_Voting5,0.316455696203
L%_Voting5,0.379746835443
ACC_Voting6,0.405063291139
L%_Voting6,0.303797468354
ACC_Voting7,0.493670886076
L%_Voting7,0.544303797468
ACC_Voting8,0.455696202532
L%_Voting8,0.582278481013
ACC_Voting9,0.481012658228
L%_Voting9,0.556962025316
ACC_Voting10,0.291139240506
L%_Voting10,0.316455696203
ACC_Voting11,0.291139240506
L%_Voting11,0.316455696203
ACC_Voting12,0.46835443038
L%_Voting12,0.645569620253
ACC_Voting13,0.291139240506
L%_Voting13,0.405063291139
ACC_Voting14,0.240506329114
L%_Voting14,0.417721518987
ACC_Voting15,0.645569620253
L%_Voting15,0.341772151899
PNL_ACT,13134.5422751
PNL_prevACT,-2935.38387293
PNL_AntiPrevACT,2935.38387293
PNL_RiskOn,-4067.42167742
PNL_RiskOff,4067.42167742
PNL_Custom,-1036.9665068
PNL_AntiCustom,1036.9665068
PNL_LastSIG,-4067.42167742
PNL_0.75LastSIG,1642.31468929
PNL_0.5LastSIG,-1774.38378062
PNL_1LastSIG,1789.98420173
PNL_Anti1LastSIG,-1789.98420173
PNL_Anti0.75LastSIG,-1642.31468929
PNL_Anti0.5LastSIG,1774.38378062
PNL_prevSEA,-1483.47421618
PNL_LastSEA,-1483.47421618
PNL_AntiSEA,1483.47421618
PNL_AdjSEA,-1547.01797462
PNL_AntiAdjSEA,1547.01797462
PNL_Voting,-2949.66143524
PNL_Voting2,-162.756302066
PNL_Voting3,966.031406944
PNL_Voting4,-945.617341182
PNL_Voting5,-2203.18723085
PNL_Voting6,-74.0993311932
PNL_Voting7,-3783.39689829
PNL_Voting8,-62.7164217073
PNL_Voting9,414.980170128
PNL_Voting10,-373.986572501
PNL_Voting11,-871.023985478
PNL_Voting12,2347.08661315
PNL_Voting13,-2234.35359465
PNL_Voting14,-3191.07969025
PNL_Voting15,1406.49712357
Vol_All,386.310066913
Chg_All,-6.47645252415
L%_All,0.5
Vol_currency,265.55502592
Vol_energy,671.083527946
Vol_grain,227.634140774
Vol_index,347.494865661
Vol_meat,237.381811973
Vol_metal,706.384399014
Vol_rates,301.513873188
Chg_currency,-42.874746505
Chg_energy,-671.083527946
Chg_grain,-203.592084699
Chg_index,-229.156756779
Chg_meat,170.856898797
Chg_metal,650.450143249
Chg_rates,301.513873188
L%_currency,0.625
L%_energy,0.0
L%_grain,0.2
L%_index,0.2
L%_meat,0.666666666667
L%_metal,0.8
L%_rates,1.0
