,2016-09-01
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.607594936709
L%_prevACT,0.379746835443
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.620253164557
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Excess,0.582278481013
L%_Excess,0.810126582278
ACC_AntiExcess,0.417721518987
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.73417721519
ACC_0.75LastSIG,0.354430379747
L%_0.75LastSIG,0.405063291139
ACC_0.5LastSIG,0.594936708861
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.367088607595
L%_1LastSIG,0.417721518987
ACC_Anti1LastSIG,0.632911392405
L%_Anti1LastSIG,0.582278481013
ACC_Anti0.75LastSIG,0.645569620253
L%_Anti0.75LastSIG,0.594936708861
ACC_prevSEA,0.632911392405
L%_prevSEA,0.73417721519
ACC_AntiSEA,0.367088607595
L%_AntiSEA,0.26582278481
ACC_AdjSEA,0.367088607595
L%_AdjSEA,0.392405063291
ACC_AntiAdjSEA,0.632911392405
L%_AntiAdjSEA,0.607594936709
ACC_Voting,0.417721518987
L%_Voting,0.291139240506
ACC_Voting2,0.417721518987
L%_Voting2,0.518987341772
ACC_Voting3,0.291139240506
L%_Voting3,0.392405063291
ACC_Voting4,0.316455696203
L%_Voting4,0.392405063291
ACC_Voting5,0.721518987342
L%_Voting5,0.569620253165
ACC_Voting6,0.417721518987
L%_Voting6,0.417721518987
ACC_Voting7,0.556962025316
L%_Voting7,0.430379746835
ACC_Voting8,0.430379746835
L%_Voting8,0.73417721519
ACC_Voting9,0.240506329114
L%_Voting9,0.367088607595
ACC_Voting10,0.139240506329
L%_Voting10,0.20253164557
ACC_Voting11,0.544303797468
L%_Voting11,0.316455696203
ACC_Voting12,0.46835443038
L%_Voting12,0.696202531646
ACC_Voting13,0.569620253165
L%_Voting13,0.518987341772
PNL_ACT,93934.5131181
PNL_prevACT,27153.4736944
PNL_AntiPrevACT,-27153.4736944
PNL_RiskOn,7739.06393463
PNL_RiskOff,-7739.06393463
PNL_Excess,8155.44479979
PNL_AntiExcess,-8155.44479979
PNL_LastSIG,-3629.63220458
PNL_0.75LastSIG,-40334.4719949
PNL_0.5LastSIG,22675.0008176
PNL_1LastSIG,-38446.5556466
PNL_Anti1LastSIG,38446.5556466
PNL_Anti0.75LastSIG,40334.4719949
PNL_prevSEA,27078.3992008
PNL_AntiSEA,-27078.3992008
PNL_AdjSEA,-22435.4018383
PNL_AntiAdjSEA,22435.4018383
PNL_Voting,-18244.5785987
PNL_Voting2,-14260.5249604
PNL_Voting3,-51630.1632778
PNL_Voting4,-47694.8591503
PNL_Voting5,60833.8677045
PNL_Voting6,-23872.4658545
PNL_Voting7,-848.840672226
PNL_Voting8,-3629.63220458
PNL_Voting9,-14983.1461418
PNL_Voting10,-27115.9364476
PNL_Voting11,607.961215202
PNL_Voting12,2770.8297302
PNL_Voting13,10410.1685703
Vol_All,1323.02131152
Vol_currency,1221.7175095
Vol_energy,3226.27256429
Vol_grain,1300.01891883
Vol_index,775.766232125
Vol_meat,2597.40665873
Vol_metal,752.505825708
Vol_rates,657.141270995
Vol_soft,2309.13975275
Chg_All,-18.5409402911
Chg_currency,909.975736479
Chg_energy,-3226.27256429
Chg_grain,1087.90702389
Chg_index,-98.368241637
Chg_meat,-2214.53474146
Chg_metal,183.430740721
Chg_rates,-520.691271986
Chg_soft,1710.21043898
L%_All,0.535211267606
L%_currency,0.888888888889
L%_energy,0.0
L%_grain,0.7
L%_index,0.428571428571
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.6
L%_soft,0.714285714286
