,2017-10-04
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.46835443038
L%_prevACT,0.632911392405
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.367088607595
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.569620253165
L%_Custom,0.810126582278
ACC_AntiCustom,0.430379746835
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.417721518987
L%_0.75LastSIG,0.455696202532
ACC_0.5LastSIG,0.620253164557
L%_0.5LastSIG,0.506329113924
ACC_1LastSIG,0.392405063291
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.607594936709
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.582278481013
L%_Anti0.75LastSIG,0.544303797468
ACC_Anti0.5LastSIG,0.379746835443
L%_Anti0.5LastSIG,0.493670886076
ACC_prevSEA,0.417721518987
L%_prevSEA,0.455696202532
ACC_LastSEA,0.392405063291
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.582278481013
L%_AntiSEA,0.544303797468
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.53164556962
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.46835443038
ACC_Voting,0.506329113924
L%_Voting,0.544303797468
ACC_Voting2,0.493670886076
L%_Voting2,0.430379746835
ACC_Voting3,0.582278481013
L%_Voting3,0.46835443038
ACC_Voting4,0.443037974684
L%_Voting4,0.405063291139
ACC_Voting5,0.417721518987
L%_Voting5,0.417721518987
ACC_Voting6,0.481012658228
L%_Voting6,0.392405063291
ACC_Voting7,0.582278481013
L%_Voting7,0.645569620253
ACC_Voting8,0.506329113924
L%_Voting8,0.518987341772
ACC_Voting9,0.518987341772
L%_Voting9,0.556962025316
ACC_Voting10,0.367088607595
L%_Voting10,0.354430379747
ACC_Voting11,0.354430379747
L%_Voting11,0.354430379747
ACC_Voting12,0.46835443038
L%_Voting12,0.481012658228
ACC_Voting13,0.26582278481
L%_Voting13,0.443037974684
ACC_Voting14,0.278481012658
L%_Voting14,0.430379746835
ACC_Voting15,0.582278481013
L%_Voting15,0.443037974684
PNL_ACT,7415.31592682
PNL_prevACT,-220.174492257
PNL_AntiPrevACT,220.174492257
PNL_RiskOn,2001.72877132
PNL_RiskOff,-2001.72877132
PNL_Custom,2929.01892989
PNL_AntiCustom,-2929.01892989
PNL_LastSIG,2001.72877132
PNL_0.75LastSIG,-417.796886582
PNL_0.5LastSIG,1954.40799613
PNL_1LastSIG,102.081636536
PNL_Anti1LastSIG,-102.081636536
PNL_Anti0.75LastSIG,417.796886582
PNL_Anti0.5LastSIG,-1954.40799613
PNL_prevSEA,-619.058370499
PNL_LastSEA,-619.058370499
PNL_AntiSEA,619.058370499
PNL_AdjSEA,1451.99460704
PNL_AntiAdjSEA,-1451.99460704
PNL_Voting,-1203.53883888
PNL_Voting2,2787.37482416
PNL_Voting3,-364.30597612
PNL_Voting4,2064.9699008
PNL_Voting5,1535.20424722
PNL_Voting6,919.294189832
PNL_Voting7,3249.4620588
PNL_Voting8,3199.118266
PNL_Voting9,769.908656536
PNL_Voting10,1940.68999645
PNL_Voting11,593.852771559
PNL_Voting12,1189.77026745
PNL_Voting13,349.25462731
PNL_Voting14,399.09496622
PNL_Voting15,-665.248137858
Vol_All,218.097527259
Chg_All,62.5290601773
L%_All,0.529411764706
Vol_currency,141.269108343
Vol_energy,631.282292247
Vol_grain,383.624836278
Vol_index,86.9314438722
Vol_meat,159.243650611
Vol_metal,154.660784856
Vol_rates,39.0544035557
Chg_currency,71.9759465271
Chg_energy,413.202165313
Chg_grain,27.2288785122
Chg_index,31.2133049335
Chg_meat,-152.575533407
Chg_metal,43.8210219549
Chg_rates,-39.0544035557
L%_currency,0.75
L%_energy,0.75
L%_grain,0.4
L%_index,0.4
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.5
