,2017-01-05
ACC_ACT,1.0
L%_ACT,0.708860759494
ACC_prevACT,0.556962025316
L%_prevACT,0.696202531646
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.303797468354
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.696202531646
L%_Custom,0.810126582278
ACC_AntiCustom,0.303797468354
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.53164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.632911392405
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.620253164557
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.379746835443
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.367088607595
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.506329113924
L%_prevSEA,0.443037974684
ACC_LastSEA,0.506329113924
L%_LastSEA,0.443037974684
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.430379746835
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.569620253165
ACC_Voting,0.544303797468
L%_Voting,0.506329113924
ACC_Voting2,0.506329113924
L%_Voting2,0.367088607595
ACC_Voting3,0.506329113924
L%_Voting3,0.417721518987
ACC_Voting4,0.518987341772
L%_Voting4,0.392405063291
ACC_Voting5,0.405063291139
L%_Voting5,0.341772151899
ACC_Voting6,0.392405063291
L%_Voting6,0.303797468354
ACC_Voting7,0.569620253165
L%_Voting7,0.632911392405
ACC_Voting8,0.620253164557
L%_Voting8,0.53164556962
ACC_Voting9,0.53164556962
L%_Voting9,0.594936708861
ACC_Voting10,0.430379746835
L%_Voting10,0.417721518987
ACC_Voting11,0.379746835443
L%_Voting11,0.367088607595
ACC_Voting12,0.417721518987
L%_Voting12,0.405063291139
ACC_Voting13,0.430379746835
L%_Voting13,0.582278481013
ACC_Voting14,0.329113924051
L%_Voting14,0.392405063291
ACC_Voting15,0.430379746835
L%_Voting15,0.367088607595
PNL_ACT,21702.2817541
PNL_prevACT,9864.83351377
PNL_AntiPrevACT,-9864.83351377
PNL_RiskOn,-5418.2517308
PNL_RiskOff,5418.2517308
PNL_Custom,16921.9041189
PNL_AntiCustom,-16921.9041189
PNL_LastSIG,-5418.2517308
PNL_0.75LastSIG,4159.13332126
PNL_0.5LastSIG,-338.140176023
PNL_1LastSIG,4159.13332126
PNL_Anti1LastSIG,-4159.13332126
PNL_Anti0.75LastSIG,-4159.13332126
PNL_Anti0.5LastSIG,338.140176023
PNL_prevSEA,3861.20282466
PNL_LastSEA,3861.20282466
PNL_AntiSEA,-3861.20282466
PNL_AdjSEA,-8375.91997526
PNL_AntiAdjSEA,8375.91997526
PNL_Voting,2422.03106944
PNL_Voting2,-8230.38346775
PNL_Voting3,-11304.005269
PNL_Voting4,-10532.1436257
PNL_Voting5,-6395.82565435
PNL_Voting6,-7140.2824236
PNL_Voting7,-5272.71522329
PNL_Voting8,-5509.39319339
PNL_Voting9,-6907.16526931
PNL_Voting10,-6208.27923135
PNL_Voting11,-8879.64711765
PNL_Voting12,-8827.79627824
PNL_Voting13,173.836139949
PNL_Voting14,1848.38749169
PNL_Voting15,-1565.04717959
Vol_All,638.302404534
Chg_All,426.348398074
L%_All,0.735294117647
Vol_currency,943.429223689
Vol_energy,272.231240415
Vol_grain,250.833425467
Vol_index,567.355365434
Vol_meat,116.407799723
Vol_metal,812.871189302
Vol_rates,1140.3499257
Chg_currency,943.429223689
Chg_energy,100.889154018
Chg_grain,160.08393912
Chg_index,-338.038247769
Chg_meat,-42.7622888872
Chg_metal,600.302767206
Chg_rates,1140.3499257
L%_currency,1.0
L%_energy,0.75
L%_grain,0.6
L%_index,0.4
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,1.0
