,2017-06-05
ACC_ACT,1.0
L%_ACT,0.670886075949
ACC_prevACT,0.822784810127
L%_prevACT,0.721518987342
ACC_AntiPrevACT,0.177215189873
L%_AntiPrevACT,0.278481012658
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.658227848101
L%_Custom,0.810126582278
ACC_AntiCustom,0.341772151899
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.417721518987
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.594936708861
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.405063291139
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.582278481013
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.46835443038
L%_prevSEA,0.316455696203
ACC_LastSEA,0.518987341772
L%_LastSEA,0.367088607595
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.683544303797
ACC_AdjSEA,0.253164556962
L%_AdjSEA,0.379746835443
ACC_AntiAdjSEA,0.746835443038
L%_AntiAdjSEA,0.620253164557
ACC_Voting,0.620253164557
L%_Voting,0.443037974684
ACC_Voting2,0.215189873418
L%_Voting2,0.316455696203
ACC_Voting3,0.354430379747
L%_Voting3,0.430379746835
ACC_Voting4,0.278481012658
L%_Voting4,0.367088607595
ACC_Voting5,0.329113924051
L%_Voting5,0.367088607595
ACC_Voting6,0.278481012658
L%_Voting6,0.291139240506
ACC_Voting7,0.443037974684
L%_Voting7,0.670886075949
ACC_Voting8,0.329113924051
L%_Voting8,0.430379746835
ACC_Voting9,0.367088607595
L%_Voting9,0.620253164557
ACC_Voting10,0.189873417722
L%_Voting10,0.354430379747
ACC_Voting11,0.151898734177
L%_Voting11,0.329113924051
ACC_Voting12,0.253164556962
L%_Voting12,0.354430379747
ACC_Voting13,0.455696202532
L%_Voting13,0.569620253165
ACC_Voting14,0.329113924051
L%_Voting14,0.329113924051
ACC_Voting15,0.53164556962
L%_Voting15,0.430379746835
PNL_ACT,2126.67454964
PNL_prevACT,518.465459172
PNL_AntiPrevACT,-518.465459172
PNL_RiskOn,392.359874288
PNL_RiskOff,-392.359874288
PNL_Custom,773.138670026
PNL_AntiCustom,-773.138670026
PNL_LastSIG,392.359874288
PNL_0.75LastSIG,443.404400827
PNL_0.5LastSIG,789.977921775
PNL_1LastSIG,443.404400827
PNL_Anti1LastSIG,-443.404400827
PNL_Anti0.75LastSIG,-443.404400827
PNL_Anti0.5LastSIG,-789.977921775
PNL_prevSEA,-330.438880407
PNL_LastSEA,-180.327520252
PNL_AntiSEA,330.438880407
PNL_AdjSEA,760.009362095
PNL_AntiAdjSEA,-760.009362095
PNL_Voting,-255.377822063
PNL_Voting2,639.866561619
PNL_Voting3,-443.404400827
PNL_Voting4,714.927619964
PNL_Voting5,774.999020202
PNL_Voting6,135.761609568
PNL_Voting7,272.217073812
PNL_Voting8,789.977921775
PNL_Voting9,-886.114946979
PNL_Voting10,-48.0685126022
PNL_Voting11,-664.759673903
PNL_Voting12,760.009362095
PNL_Voting13,1063.68958042
PNL_Voting14,68.4910261125
PNL_Voting15,773.149426559
Vol_All,265.834318705
Chg_All,49.044984286
L%_All,3.25
Vol_currency,
Vol_energy,
Vol_grain,175.832045062
Vol_index,
Vol_meat,415.838108109
Vol_metal,
Vol_rates,
Chg_currency,
Chg_energy,
Chg_grain,72.2798754695
Chg_index,
Chg_meat,10.3201656467
Chg_metal,
Chg_rates,
L%_currency,0.875
L%_energy,0.0
L%_grain,0.8
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.8
L%_rates,1.0
