,2017-07-31
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.53164556962
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.46835443038
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.544303797468
L%_RiskOn,0.721518987342
ACC_RiskOff,0.455696202532
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.544303797468
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.354430379747
ACC_1LastSIG,0.607594936709
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.392405063291
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.645569620253
ACC_prevSEA,0.544303797468
L%_prevSEA,0.518987341772
ACC_LastSEA,0.544303797468
L%_LastSEA,0.493670886076
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.493670886076
L%_Voting,0.493670886076
ACC_Voting2,0.46835443038
L%_Voting2,0.518987341772
ACC_Voting3,0.46835443038
L%_Voting3,0.493670886076
ACC_Voting4,0.405063291139
L%_Voting4,0.481012658228
ACC_Voting5,0.329113924051
L%_Voting5,0.367088607595
ACC_Voting6,0.303797468354
L%_Voting6,0.278481012658
ACC_Voting7,0.455696202532
L%_Voting7,0.556962025316
ACC_Voting8,0.46835443038
L%_Voting8,0.544303797468
ACC_Voting9,0.493670886076
L%_Voting9,0.569620253165
ACC_Voting10,0.316455696203
L%_Voting10,0.379746835443
ACC_Voting11,0.316455696203
L%_Voting11,0.417721518987
ACC_Voting12,0.556962025316
L%_Voting12,0.556962025316
ACC_Voting13,0.303797468354
L%_Voting13,0.430379746835
ACC_Voting14,0.26582278481
L%_Voting14,0.291139240506
ACC_Voting15,0.46835443038
L%_Voting15,0.367088607595
PNL_ACT,11870.800704
PNL_prevACT,6047.90455576
PNL_AntiPrevACT,-6047.90455576
PNL_RiskOn,1007.03881381
PNL_RiskOff,-1007.03881381
PNL_Custom,3853.53113709
PNL_AntiCustom,-3853.53113709
PNL_LastSIG,1007.03881381
PNL_0.75LastSIG,-191.047230867
PNL_0.5LastSIG,-1151.384943
PNL_1LastSIG,3636.75013074
PNL_Anti1LastSIG,-3636.75013074
PNL_Anti0.75LastSIG,191.047230867
PNL_Anti0.5LastSIG,1151.384943
PNL_prevSEA,5241.20001397
PNL_LastSEA,4940.6170765
PNL_AntiSEA,-5241.20001397
PNL_AdjSEA,942.354853995
PNL_AntiAdjSEA,-942.354853995
PNL_Voting,4353.75604672
PNL_Voting2,-2997.23999009
PNL_Voting3,-5867.29483062
PNL_Voting4,-3440.96197371
PNL_Voting5,-311.971946442
PNL_Voting6,-1893.20297052
PNL_Voting7,-2932.55603028
PNL_Voting8,-3266.78716694
PNL_Voting9,-5983.22059594
PNL_Voting10,-4625.00388144
PNL_Voting11,-5878.873106
PNL_Voting12,849.585639431
PNL_Voting13,285.573450446
PNL_Voting14,4283.31201912
PNL_Voting15,-327.176390883
Vol_All,349.141197177
Chg_All,50.5940491733
L%_All,0.441176470588
Vol_currency,278.633775722
Vol_energy,1077.39127247
Vol_grain,241.420850536
Vol_index,277.791937834
Vol_meat,146.797863901
Vol_metal,359.218673565
Vol_rates,124.903626744
Chg_currency,157.637166703
Chg_energy,379.128776717
Chg_grain,-188.455002449
Chg_index,-143.379630142
Chg_meat,-105.095535931
Chg_metal,283.331901825
Chg_rates,-124.903626744
L%_currency,0.625
L%_energy,0.75
L%_grain,0.2
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.8
L%_rates,0.0
