,2017-04-26
ACC_ACT,1.0
L%_ACT,0.53164556962
ACC_prevACT,0.556962025316
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.455696202532
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.544303797468
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.455696202532
ACC_prevSEA,0.493670886076
L%_prevSEA,0.582278481013
ACC_LastSEA,0.518987341772
L%_LastSEA,0.582278481013
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.46835443038
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.53164556962
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.556962025316
L%_Voting,0.670886075949
ACC_Voting2,0.455696202532
L%_Voting2,0.493670886076
ACC_Voting3,0.506329113924
L%_Voting3,0.443037974684
ACC_Voting4,0.46835443038
L%_Voting4,0.544303797468
ACC_Voting5,0.379746835443
L%_Voting5,0.481012658228
ACC_Voting6,0.392405063291
L%_Voting6,0.379746835443
ACC_Voting7,0.46835443038
L%_Voting7,0.582278481013
ACC_Voting8,0.493670886076
L%_Voting8,0.607594936709
ACC_Voting9,0.455696202532
L%_Voting9,0.518987341772
ACC_Voting10,0.303797468354
L%_Voting10,0.379746835443
ACC_Voting11,0.240506329114
L%_Voting11,0.26582278481
ACC_Voting12,0.493670886076
L%_Voting12,0.556962025316
ACC_Voting13,0.367088607595
L%_Voting13,0.455696202532
ACC_Voting14,0.316455696203
L%_Voting14,0.493670886076
ACC_Voting15,0.53164556962
L%_Voting15,0.417721518987
PNL_ACT,17709.761091
PNL_prevACT,6793.75899779
PNL_AntiPrevACT,-6793.75899779
PNL_RiskOn,-994.866133197
PNL_RiskOff,994.866133197
PNL_Custom,-6963.68365556
PNL_AntiCustom,6963.68365556
PNL_LastSIG,-994.866133197
PNL_0.75LastSIG,-3193.22886365
PNL_0.5LastSIG,-3304.61791014
PNL_1LastSIG,-1282.08142
PNL_Anti1LastSIG,1282.08142
PNL_Anti0.75LastSIG,3193.22886365
PNL_Anti0.5LastSIG,3304.61791014
PNL_prevSEA,2673.0839553
PNL_LastSEA,2673.0839553
PNL_AntiSEA,-2673.0839553
PNL_AdjSEA,-567.747395839
PNL_AntiAdjSEA,567.747395839
PNL_Voting,5179.19585737
PNL_Voting2,-7560.86911365
PNL_Voting3,-4789.72638125
PNL_Voting4,-6557.73590992
PNL_Voting5,-1480.52635555
PNL_Voting6,-4844.57179929
PNL_Voting7,-7987.98785101
PNL_Voting8,-6545.44926127
PNL_Voting9,-7220.87773515
PNL_Voting10,-6883.16349821
PNL_Voting11,-2950.56366026
PNL_Voting12,-4263.99746254
PNL_Voting13,116.699752134
PNL_Voting14,3028.9040866
PNL_Voting15,-498.786047653
Vol_All,520.875326206
Chg_All,-106.017657449
L%_All,0.382352941176
Vol_currency,513.229928958
Vol_energy,699.860102079
Vol_grain,475.331766225
Vol_index,145.793249428
Vol_meat,1283.45694482
Vol_metal,594.537426447
Vol_rates,218.949551524
Chg_currency,-492.896877747
Chg_energy,-122.073387521
Chg_grain,-325.083477371
Chg_index,-129.789585166
Chg_meat,1001.08079909
Chg_metal,-155.56141438
Chg_rates,218.949551524
L%_currency,0.125
L%_energy,0.5
L%_grain,0.2
L%_index,0.2
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,1.0
