,2017-09-05
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.518987341772
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.481012658228
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.569620253165
L%_Custom,0.810126582278
ACC_AntiCustom,0.430379746835
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.607594936709
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.392405063291
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.556962025316
L%_prevSEA,0.594936708861
ACC_LastSEA,0.544303797468
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.481012658228
L%_Voting,0.544303797468
ACC_Voting2,0.506329113924
L%_Voting2,0.493670886076
ACC_Voting3,0.379746835443
L%_Voting3,0.443037974684
ACC_Voting4,0.341772151899
L%_Voting4,0.367088607595
ACC_Voting5,0.291139240506
L%_Voting5,0.354430379747
ACC_Voting6,0.316455696203
L%_Voting6,0.316455696203
ACC_Voting7,0.455696202532
L%_Voting7,0.493670886076
ACC_Voting8,0.46835443038
L%_Voting8,0.53164556962
ACC_Voting9,0.417721518987
L%_Voting9,0.556962025316
ACC_Voting10,0.291139240506
L%_Voting10,0.341772151899
ACC_Voting11,0.227848101266
L%_Voting11,0.367088607595
ACC_Voting12,0.455696202532
L%_Voting12,0.569620253165
ACC_Voting13,0.303797468354
L%_Voting13,0.367088607595
ACC_Voting14,0.278481012658
L%_Voting14,0.405063291139
ACC_Voting15,0.430379746835
L%_Voting15,0.240506329114
PNL_ACT,34092.7269794
PNL_prevACT,-12455.9665806
PNL_AntiPrevACT,12455.9665806
PNL_RiskOn,-12456.1627169
PNL_RiskOff,12456.1627169
PNL_Custom,5837.96022128
PNL_AntiCustom,-5837.96022128
PNL_LastSIG,-12456.1627169
PNL_0.75LastSIG,5743.78596899
PNL_0.5LastSIG,5565.45852876
PNL_1LastSIG,-2734.88489448
PNL_Anti1LastSIG,2734.88489448
PNL_Anti0.75LastSIG,-5743.78596899
PNL_Anti0.5LastSIG,-5565.45852876
PNL_prevSEA,13468.5836718
PNL_LastSEA,5834.73781995
PNL_AntiSEA,-13468.5836718
PNL_AdjSEA,6359.09244386
PNL_AntiAdjSEA,-6359.09244386
PNL_Voting,-5080.40053704
PNL_Voting2,14180.7494488
PNL_Voting3,-6093.01762825
PNL_Voting4,-1122.80238145
PNL_Voting5,-6778.6463778
PNL_Voting6,-5722.58608155
PNL_Voting7,-4058.50476091
PNL_Voting8,1004.70403348
PNL_Voting9,-6359.28858013
PNL_Voting10,-2389.29179781
PNL_Voting11,-5559.57738716
PNL_Voting12,532.023690579
PNL_Voting13,-15089.1839039
PNL_Voting14,-7267.86474224
PNL_Voting15,-11993.9442541
Vol_All,1002.7272641
Chg_All,260.418848253
L%_All,0.647058823529
Vol_currency,814.433792121
Vol_energy,1100.30428996
Vol_grain,812.192066962
Vol_index,1232.73791531
Vol_meat,587.864949904
Vol_metal,854.756531829
Vol_rates,1728.50301558
Chg_currency,698.826974345
Chg_energy,-370.242402288
Chg_grain,702.503925667
Chg_index,-1232.73791531
Chg_meat,48.4247164913
Chg_metal,67.2956782825
Chg_rates,1728.50301558
L%_currency,0.875
L%_energy,0.5
L%_grain,0.8
L%_index,0.0
L%_meat,0.333333333333
L%_metal,0.8
L%_rates,1.0
