,2017-08-16
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.455696202532
L%_prevACT,0.316455696203
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.683544303797
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.670886075949
L%_Custom,0.810126582278
ACC_AntiCustom,0.329113924051
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.392405063291
ACC_0.5LastSIG,0.430379746835
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.405063291139
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.594936708861
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.607594936709
ACC_Anti0.5LastSIG,0.569620253165
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.594936708861
L%_prevSEA,0.658227848101
ACC_LastSEA,0.607594936709
L%_LastSEA,0.670886075949
ACC_AntiSEA,0.405063291139
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.620253164557
L%_AdjSEA,0.784810126582
ACC_AntiAdjSEA,0.379746835443
L%_AntiAdjSEA,0.215189873418
ACC_Voting,0.518987341772
L%_Voting,0.53164556962
ACC_Voting2,0.582278481013
L%_Voting2,0.696202531646
ACC_Voting3,0.46835443038
L%_Voting3,0.556962025316
ACC_Voting4,0.443037974684
L%_Voting4,0.53164556962
ACC_Voting5,0.405063291139
L%_Voting5,0.506329113924
ACC_Voting6,0.443037974684
L%_Voting6,0.493670886076
ACC_Voting7,0.443037974684
L%_Voting7,0.506329113924
ACC_Voting8,0.506329113924
L%_Voting8,0.620253164557
ACC_Voting9,0.430379746835
L%_Voting9,0.620253164557
ACC_Voting10,0.278481012658
L%_Voting10,0.379746835443
ACC_Voting11,0.329113924051
L%_Voting11,0.46835443038
ACC_Voting12,0.556962025316
L%_Voting12,0.721518987342
ACC_Voting13,0.291139240506
L%_Voting13,0.240506329114
ACC_Voting14,0.341772151899
L%_Voting14,0.455696202532
ACC_Voting15,0.493670886076
L%_Voting15,0.354430379747
PNL_ACT,20921.4865968
PNL_prevACT,-13837.116618
PNL_AntiPrevACT,13837.116618
PNL_RiskOn,-2190.77143672
PNL_RiskOff,2190.77143672
PNL_Custom,13777.5815176
PNL_AntiCustom,-13777.5815176
PNL_LastSIG,-2190.77143672
PNL_0.75LastSIG,-7155.37685684
PNL_0.5LastSIG,-2766.03532216
PNL_1LastSIG,-1253.13382945
PNL_Anti1LastSIG,1253.13382945
PNL_Anti0.75LastSIG,7155.37685684
PNL_Anti0.5LastSIG,2766.03532216
PNL_prevSEA,7198.23191701
PNL_LastSEA,7535.65564583
PNL_AntiSEA,-7198.23191701
PNL_AdjSEA,13923.3265383
PNL_AntiAdjSEA,-13923.3265383
PNL_Voting,-2483.31425921
PNL_Voting2,13837.116618
PNL_Voting3,6353.95606212
PNL_Voting4,6573.89934283
PNL_Voting5,3577.40355295
PNL_Voting6,6485.42010655
PNL_Voting7,-3875.05855209
PNL_Voting8,4187.93867134
PNL_Voting9,-2276.98135692
PNL_Voting10,156.440059621
PNL_Voting11,2439.19774996
PNL_Voting12,13121.9057435
PNL_Voting13,-10639.8937611
PNL_Voting14,-4188.97155151
PNL_Voting15,1903.47738945
Vol_All,615.337841083
Chg_All,237.055816324
L%_All,0.676470588235
Vol_currency,613.736165297
Vol_energy,720.466375575
Vol_grain,197.646887887
Vol_index,208.965197051
Vol_meat,911.369094425
Vol_metal,1096.24267413
Vol_rates,720.337673386
Chg_currency,613.736165297
Chg_energy,-720.466375575
Chg_grain,-110.140502958
Chg_index,190.823933767
Chg_meat,-911.369094425
Chg_metal,1096.24267413
Chg_rates,720.337673386
L%_currency,1.0
L%_energy,0.0
L%_grain,0.4
L%_index,0.8
L%_meat,0.0
L%_metal,1.0
L%_rates,1.0
